cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2022,WA,53003,Asotin County,2022-11-07,1,6814,793,6814,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-11-08,0,7922,1108,7922,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-11,28,6,6,6,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-12,27,6,0,6,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-13,26,6,0,6,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-14,25,6,0,6,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-15,24,6,0,6,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-16,23,6,0,6,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-17,22,24,18,24,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-18,21,24,0,24,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-19,20,24,0,24,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-20,19,24,0,24,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-21,18,25,1,25,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-22,17,25,0,25,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-23,16,25,0,25,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-24,15,4489,4464,4489,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-25,14,5644,1155,5644,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-26,13,12494,6850,12494,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-27,12,14144,1650,14143,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-28,11,18079,3935,18078,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-29,10,18079,0,18078,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-30,9,18079,0,18078,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-10-31,8,24576,6497,24575,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-11-01,7,27923,3347,27922,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-11-02,6,31923,4000,31922,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-11-03,5,35399,3476,35398,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-11-04,4,38896,3497,38895,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-11-05,3,38896,0,38895,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-11-06,2,38896,0,38895,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-11-07,1,49473,10577,49472,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53005,Benton County,2022-11-08,0,61977,12504,61976,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-10-24,15,2518,2518,2518,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-10-25,14,3436,918,3436,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-10-26,13,4028,592,4028,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-10-27,12,5947,1919,5947,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-10-28,11,8743,2796,8743,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-10-29,10,8743,0,8743,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-10-30,9,8743,0,8743,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-10-31,8,12572,3829,12572,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-11-01,7,13396,824,13396,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-11-02,6,14161,765,14161,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-11-03,5,15717,1556,15717,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-11-04,4,20074,4357,20074,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-11-05,3,20074,0,20074,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-11-06,2,20074,0,20074,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-11-07,1,23968,3894,23968,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53007,Chelan County,2022-11-08,0,24641,673,24641,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-10-25,14,3688,3688,3688,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-10-26,13,8705,5017,8705,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-10-27,12,11052,2347,11052,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-10-28,11,12936,1884,12936,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-10-29,10,12936,0,12936,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-10-30,9,12936,0,12936,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-10-31,8,16967,4031,16967,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-11-01,7,19340,2373,19340,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-11-02,6,21342,2002,21342,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-11-03,5,21342,0,21342,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-11-04,4,25342,4000,25342,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-11-05,3,25342,0,25342,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-11-06,2,25342,0,25342,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-11-07,1,30281,4939,30281,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53009,Clallam County,2022-11-08,0,34883,4602,34883,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-09-28,41,31,31,31,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-09-29,40,33,2,33,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-09-30,39,39,6,39,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-01,38,39,0,39,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-02,37,39,0,39,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-03,36,44,5,44,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-04,35,50,6,50,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-05,34,58,8,58,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-06,33,63,5,63,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-07,32,68,5,68,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-08,31,68,0,68,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-09,30,68,0,68,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-10,29,90,22,90,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-11,28,95,5,95,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-12,27,101,6,101,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-13,26,101,0,101,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-14,25,107,6,107,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-15,24,107,0,107,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-16,23,107,0,107,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-17,22,123,16,123,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-18,21,141,18,141,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-19,20,154,13,154,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-20,19,154,0,154,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-21,18,172,18,172,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-22,17,172,0,172,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-23,16,172,0,172,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-24,15,1493,1321,1493,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-25,14,3898,2405,3898,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-26,13,14066,10168,14066,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-27,12,26638,12572,26638,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-28,11,34646,8008,34646,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-29,10,34646,0,34646,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-30,9,34646,0,34646,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-10-31,8,53743,19097,53743,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-11-01,7,59719,5976,59719,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-11-02,6,71332,11613,71332,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-11-03,5,81766,10434,81766,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-11-04,4,93445,11679,93445,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-11-05,3,107212,13767,107212,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-11-06,2,107212,0,107212,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-11-07,1,135369,28157,135369,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53011,Clark County,2022-11-08,0,173876,38507,173876,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-10-24,15,56,56,51,5,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-10-25,14,154,98,109,45,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-10-26,13,267,113,200,67,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-10-27,12,463,196,372,91,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-10-28,11,634,171,514,120,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-10-29,10,634,0,514,120,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-10-30,9,634,0,514,120,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-10-31,8,886,252,748,138,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-11-01,7,982,96,808,174,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-11-02,6,1128,146,927,201,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-11-03,5,1231,103,1015,216,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-11-04,4,1351,120,1100,251,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-11-05,3,1351,0,1100,251,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-11-06,2,1351,0,1100,251,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-11-07,1,1621,270,1354,266,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53013,Columbia County,2022-11-08,0,2042,421,1691,350,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-10-24,15,2988,2988,2890,98,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-10-25,14,4608,1620,4279,329,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-10-26,13,7215,2607,6886,329,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-10-27,12,9817,2602,9321,496,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-10-28,11,11949,2132,11352,597,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-10-29,10,11949,0,11352,597,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-10-30,9,11949,0,11352,597,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-10-31,8,14883,2934,14286,597,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-11-01,7,18101,3218,17105,996,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-11-02,6,20450,2349,19291,1159,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-11-03,5,22824,2374,21531,1293,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-11-04,4,25307,2483,23830,1477,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-11-05,3,25307,0,23830,1477,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-11-06,2,25307,0,23830,1477,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-11-07,1,31823,6516,29892,1931,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53015,Cowlitz County,2022-11-08,0,37798,5975,35440,2358,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-10-21,18,56,56,56,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-10-22,17,56,0,56,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-10-23,16,56,0,56,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-10-24,15,1293,1237,1293,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-10-25,14,1398,105,1398,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-10-26,13,2534,1136,2534,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-10-27,12,2896,362,2896,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-10-28,11,4115,1219,4115,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-10-29,10,4115,0,4115,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-10-30,9,4115,0,4115,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-10-31,8,4115,0,4115,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-11-01,7,6320,2205,6320,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-11-02,6,7305,985,7305,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-11-03,5,8104,799,8104,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-11-04,4,8976,872,8976,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-11-05,3,8976,0,8976,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-11-06,2,8976,0,8976,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-11-07,1,11736,2760,11736,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53017,Douglas County,2022-11-08,0,13957,2221,13957,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-03,36,3,3,2,1,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-04,35,3,0,2,1,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-05,34,4,1,3,1,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-06,33,7,3,6,1,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-07,32,7,0,6,1,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-08,31,7,0,6,1,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-09,30,7,0,6,1,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-10,29,7,0,6,1,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-11,28,7,0,6,1,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-12,27,7,0,6,1,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-13,26,7,0,6,1,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-14,25,9,2,8,1,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-15,24,9,0,8,1,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-16,23,9,0,8,1,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-17,22,11,2,9,2,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-18,21,11,0,9,2,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-19,20,12,1,10,2,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-20,19,14,2,12,2,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-21,18,16,2,14,2,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-22,17,16,0,14,2,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-23,16,16,0,14,2,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-24,15,162,146,124,38,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-25,14,227,65,131,96,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-26,13,522,295,388,134,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-27,12,860,338,680,180,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-28,11,1060,200,827,233,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-29,10,1060,0,827,233,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-30,9,1060,0,827,233,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-10-31,8,1456,396,1223,233,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-11-01,7,1559,103,1235,324,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-11-02,6,1756,197,1391,365,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-11-03,5,1997,241,1617,380,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-11-04,4,2159,162,1723,436,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-11-05,3,2159,0,1723,436,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-11-06,2,2159,0,1723,436,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-11-07,1,2617,458,2104,513,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53019,Ferry County,2022-11-08,0,3052,435,2338,714,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
