cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2026,MT,30017,Custer County,2026-09-20,44,1,,1,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30017,Custer County,2026-09-21,43,1,,1,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30017,Custer County,2026-09-22,42,2,,2,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30017,Custer County,2026-09-23,41,2,,2,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30017,Custer County,2026-09-24,40,2,,2,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30017,Custer County,2026-09-25,39,2,,2,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30017,Custer County,2026-09-26,38,2,,2,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30019,Daniels County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30019,Daniels County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30019,Daniels County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30019,Daniels County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30019,Daniels County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30019,Daniels County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30019,Daniels County,2026-09-25,39,0,,0,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30019,Daniels County,2026-09-26,38,0,,0,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30021,Dawson County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30021,Dawson County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30021,Dawson County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30021,Dawson County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30021,Dawson County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30021,Dawson County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30021,Dawson County,2026-09-25,39,1,,1,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30021,Dawson County,2026-09-26,38,1,,1,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30023,Deer Lodge County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30023,Deer Lodge County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30023,Deer Lodge County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30023,Deer Lodge County,2026-09-22,42,3,,3,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30023,Deer Lodge County,2026-09-23,41,4,,4,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30023,Deer Lodge County,2026-09-24,40,4,,4,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30023,Deer Lodge County,2026-09-25,39,4,,4,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30023,Deer Lodge County,2026-09-26,38,4,,4,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30025,Fallon County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30025,Fallon County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30025,Fallon County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30025,Fallon County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30025,Fallon County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30025,Fallon County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30025,Fallon County,2026-09-25,39,0,,0,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30025,Fallon County,2026-09-26,38,0,,0,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30027,Fergus County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30027,Fergus County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30027,Fergus County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30027,Fergus County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30027,Fergus County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30027,Fergus County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30027,Fergus County,2026-09-25,39,0,,0,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30027,Fergus County,2026-09-26,38,0,,0,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30029,Flathead County,2026-09-19,45,13,,13,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30029,Flathead County,2026-09-20,44,13,,13,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30029,Flathead County,2026-09-21,43,13,,13,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30029,Flathead County,2026-09-22,42,38,,38,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30029,Flathead County,2026-09-23,41,42,,42,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30029,Flathead County,2026-09-24,40,46,,46,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30029,Flathead County,2026-09-25,39,52,,52,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30029,Flathead County,2026-09-26,38,53,,53,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30031,Gallatin County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30031,Gallatin County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30031,Gallatin County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30031,Gallatin County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30031,Gallatin County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30031,Gallatin County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30031,Gallatin County,2026-09-25,39,0,,0,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30031,Gallatin County,2026-09-26,38,0,,0,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30035,Glacier County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30035,Glacier County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30035,Glacier County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30035,Glacier County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30035,Glacier County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30035,Glacier County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30035,Glacier County,2026-09-25,39,0,,0,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30035,Glacier County,2026-09-26,38,0,,0,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30037,Golden Valley County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30037,Golden Valley County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30037,Golden Valley County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30037,Golden Valley County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30037,Golden Valley County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30037,Golden Valley County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30037,Golden Valley County,2026-09-25,39,0,,0,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30037,Golden Valley County,2026-09-26,38,0,,0,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30039,Granite County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30039,Granite County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30039,Granite County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30039,Granite County,2026-09-22,42,1,,1,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30039,Granite County,2026-09-23,41,1,,1,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30039,Granite County,2026-09-24,40,1,,1,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30039,Granite County,2026-09-25,39,1,,1,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30039,Granite County,2026-09-26,38,1,,1,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30041,Hill County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30041,Hill County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30041,Hill County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30041,Hill County,2026-09-22,42,2,,2,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30041,Hill County,2026-09-23,41,2,,2,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30041,Hill County,2026-09-24,40,2,,2,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30041,Hill County,2026-09-25,39,4,,4,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30041,Hill County,2026-09-26,38,4,,4,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30043,Jefferson County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30043,Jefferson County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30043,Jefferson County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30043,Jefferson County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30043,Jefferson County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30043,Jefferson County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30043,Jefferson County,2026-09-25,39,2,,2,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30043,Jefferson County,2026-09-26,38,5,,5,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30045,Judith Basin County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30045,Judith Basin County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30045,Judith Basin County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30045,Judith Basin County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30045,Judith Basin County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30045,Judith Basin County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30045,Judith Basin County,2026-09-25,39,0,,0,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30045,Judith Basin County,2026-09-26,38,0,,0,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30047,Lake County,2026-09-19,45,4,,4,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30047,Lake County,2026-09-20,44,4,,4,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30047,Lake County,2026-09-21,43,4,,4,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30047,Lake County,2026-09-22,42,10,,10,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30047,Lake County,2026-09-23,41,10,,10,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30047,Lake County,2026-09-24,40,14,,14,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30047,Lake County,2026-09-25,39,14,,14,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30047,Lake County,2026-09-26,38,16,,16,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30049,Lewis and Clark County,2026-09-19,45,1,,1,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30049,Lewis and Clark County,2026-09-20,44,1,,1,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30049,Lewis and Clark County,2026-09-21,43,1,,1,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30049,Lewis and Clark County,2026-09-22,42,23,,23,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30049,Lewis and Clark County,2026-09-23,41,27,,27,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30049,Lewis and Clark County,2026-09-24,40,28,,28,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30049,Lewis and Clark County,2026-09-25,39,31,,31,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30049,Lewis and Clark County,2026-09-26,38,35,,35,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30051,Liberty County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30051,Liberty County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30051,Liberty County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30051,Liberty County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30051,Liberty County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30051,Liberty County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30051,Liberty County,2026-09-25,39,0,,0,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30051,Liberty County,2026-09-26,38,0,,0,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30053,Lincoln County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30053,Lincoln County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30053,Lincoln County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30053,Lincoln County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30053,Lincoln County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30053,Lincoln County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30053,Lincoln County,2026-09-25,39,0,,0,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30053,Lincoln County,2026-09-26,38,0,,0,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30055,McCone County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30055,McCone County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30055,McCone County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30055,McCone County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30055,McCone County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30055,McCone County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30055,McCone County,2026-09-25,39,0,,0,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30055,McCone County,2026-09-26,38,0,,0,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30057,Madison County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30057,Madison County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30057,Madison County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30057,Madison County,2026-09-22,42,7,,7,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30057,Madison County,2026-09-23,41,8,,8,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30057,Madison County,2026-09-24,40,11,,11,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30057,Madison County,2026-09-25,39,11,,11,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30057,Madison County,2026-09-26,38,13,,13,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30059,Meagher County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30059,Meagher County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30059,Meagher County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30059,Meagher County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30059,Meagher County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30059,Meagher County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30059,Meagher County,2026-09-25,39,0,,0,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30059,Meagher County,2026-09-26,38,0,,0,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30061,Mineral County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30061,Mineral County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30061,Mineral County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30061,Mineral County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30061,Mineral County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30061,Mineral County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
