cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2024,ND,38075,Renville County,2024-11-05,0,653,,653,0,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38077,Richland County,2024-11-05,0,1871,,1871,0,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38079,Rolette County,2024-11-05,0,435,,435,0,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38081,Sargent County,2024-11-05,0,1178,,1178,0,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38083,Sheridan County,2024-11-05,0,390,,390,0,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38085,Sioux County,2024-11-05,0,263,,263,0,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38087,Slope County,2024-11-05,0,91,,91,0,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38089,Stark County,2024-11-05,0,9233,,2813,6420,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38091,Steele County,2024-11-05,0,568,,568,0,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38093,Stutsman County,2024-11-05,0,4871,,1393,3478,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38095,Towner County,2024-11-05,0,526,,526,0,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38097,Traill County,2024-11-05,0,2337,,2337,0,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38099,Walsh County,2024-11-05,0,3018,,3018,0,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38101,Ward County,2024-11-05,0,16801,,4654,12147,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38103,Wells County,2024-11-05,0,513,,513,0,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2024,ND,38105,Williams County,2024-11-05,0,6600,,6600,0,,,,,1,nd-sos,2026-09-08T15:52:37+00:00
2026,ND,38001,Adams County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38001,Adams County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38001,Adams County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38003,Barnes County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38003,Barnes County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38003,Barnes County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38005,Benson County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38005,Benson County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38005,Benson County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38007,Billings County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38007,Billings County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38007,Billings County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38009,Bottineau County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38009,Bottineau County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38009,Bottineau County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38011,Bowman County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38011,Bowman County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38011,Bowman County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38013,Burke County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38013,Burke County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38013,Burke County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38015,Burleigh County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38015,Burleigh County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38015,Burleigh County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38017,Cass County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38017,Cass County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38017,Cass County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38019,Cavalier County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38019,Cavalier County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38019,Cavalier County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38021,Dickey County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38021,Dickey County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38021,Dickey County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38023,Divide County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38023,Divide County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38023,Divide County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38025,Dunn County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38025,Dunn County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38025,Dunn County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38027,Eddy County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38027,Eddy County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38027,Eddy County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38029,Emmons County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38029,Emmons County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38029,Emmons County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38031,Foster County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38031,Foster County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38031,Foster County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38033,Golden Valley County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38033,Golden Valley County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38033,Golden Valley County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38035,Grand Forks County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38035,Grand Forks County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38035,Grand Forks County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38037,Grant County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38037,Grant County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38037,Grant County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38039,Griggs County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38039,Griggs County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38039,Griggs County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38041,Hettinger County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38041,Hettinger County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38041,Hettinger County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38043,Kidder County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38043,Kidder County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38043,Kidder County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38045,LaMoure County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38045,LaMoure County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38045,LaMoure County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38047,Logan County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38047,Logan County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38047,Logan County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38049,McHenry County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38049,McHenry County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38049,McHenry County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38051,McIntosh County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38051,McIntosh County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38051,McIntosh County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38053,McKenzie County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38053,McKenzie County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38053,McKenzie County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38055,McLean County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38055,McLean County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38055,McLean County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38057,Mercer County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38057,Mercer County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38057,Mercer County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38059,Morton County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38059,Morton County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38059,Morton County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38061,Mountrail County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38061,Mountrail County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38061,Mountrail County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38063,Nelson County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38063,Nelson County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38063,Nelson County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38065,Oliver County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38065,Oliver County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38065,Oliver County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38067,Pembina County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38067,Pembina County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38067,Pembina County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38069,Pierce County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38069,Pierce County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38069,Pierce County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38071,Ramsey County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38071,Ramsey County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38071,Ramsey County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38073,Ransom County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38073,Ransom County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38073,Ransom County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38075,Renville County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38075,Renville County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38075,Renville County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38077,Richland County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38077,Richland County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38077,Richland County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38079,Rolette County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38079,Rolette County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38079,Rolette County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38081,Sargent County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38081,Sargent County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38081,Sargent County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38083,Sheridan County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38083,Sheridan County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38083,Sheridan County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38085,Sioux County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38085,Sioux County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38085,Sioux County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38087,Slope County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38087,Slope County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38087,Slope County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38089,Stark County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38089,Stark County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38089,Stark County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38091,Steele County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38091,Steele County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38091,Steele County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38093,Stutsman County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38093,Stutsman County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38093,Stutsman County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38095,Towner County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38095,Towner County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38095,Towner County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38097,Traill County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38097,Traill County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38097,Traill County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38099,Walsh County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38099,Walsh County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38099,Walsh County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38101,Ward County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38101,Ward County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38101,Ward County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38103,Wells County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38103,Wells County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38103,Wells County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38105,Williams County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38105,Williams County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38105,Williams County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
