cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2024,WI,55007,Bayfield County,2024-10-30,6,2232,,1501,731,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-11-05,0,2725,,1686,1039,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-11-06,-1,2793,,1734,1059,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-11-07,-2,2794,,1735,1059,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-02,34,5974,,5974,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-03,33,6657,,6657,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-04,32,6890,,6890,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-05,31,7617,,7617,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-06,30,7619,,7619,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-07,29,7687,,7687,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-08,28,8936,,8936,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-10,26,10415,,10415,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-11,25,10772,,10772,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-12,24,11124,,11124,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-13,23,11125,,11125,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-14,22,11134,,11134,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-15,21,11657,,11657,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-16,20,13334,,13334,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-17,19,13966,,13966,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-18,18,14902,,14902,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-19,17,15737,,15737,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-20,16,15737,,15737,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-21,15,15754,,15754,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-22,14,18081,,18050,31,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-23,13,22839,,19002,3837,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-24,12,28283,,19873,8410,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-25,11,34729,,21195,13534,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-28,8,40426,,22082,18344,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-10-30,6,54706,,25626,29080,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-11-05,0,76012,,30072,45940,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-11-06,-1,77187,,31033,46154,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55009,Brown County,2024-11-07,-2,77222,,31068,46154,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-02,34,68,,68,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-03,33,73,,73,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-04,32,94,,94,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-05,31,113,,113,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-06,30,113,,113,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-07,29,113,,113,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-08,28,126,,126,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-10,26,171,,171,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-11,25,196,,196,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-12,24,206,,206,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-13,23,206,,206,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-14,22,206,,206,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-15,21,225,,225,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-16,20,245,,245,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-17,19,266,,266,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-18,18,295,,295,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-19,17,308,,308,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-20,16,308,,308,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-21,15,308,,308,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-22,14,348,,348,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-23,13,374,,358,16,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-24,12,468,,407,61,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-25,11,538,,432,106,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-28,8,605,,439,166,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-10-30,6,882,,550,332,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-11-05,0,1300,,678,622,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-11-06,-1,1362,,707,655,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55011,Buffalo County,2024-11-07,-2,1364,,709,655,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-02,34,202,,202,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-03,33,242,,242,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-04,32,271,,271,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-05,31,349,,349,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-06,30,370,,370,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-07,29,379,,379,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-08,28,435,,435,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-10,26,518,,518,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-11,25,534,,534,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-12,24,546,,546,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-13,23,554,,554,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-14,22,556,,556,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-15,21,605,,605,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-16,20,643,,643,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-17,19,744,,744,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-18,18,775,,775,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-19,17,826,,826,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-20,16,830,,830,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-21,15,842,,842,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-22,14,894,,894,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-23,13,1009,,965,44,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-24,12,1140,,997,143,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-25,11,1247,,1071,176,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-28,8,1399,,1128,271,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-10-30,6,1846,,1342,504,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-11-05,0,2446,,1520,926,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-11-06,-1,2471,,1541,930,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55013,Burnett County,2024-11-07,-2,2475,,1545,930,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-02,34,945,,945,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-03,33,1093,,1093,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-04,32,1292,,1292,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-05,31,1349,,1349,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-06,30,1349,,1349,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-07,29,1354,,1354,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-08,28,1694,,1694,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-10,26,1954,,1954,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-11,25,2097,,2097,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-12,24,2248,,2248,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-13,23,2252,,2252,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-14,22,2292,,2292,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-15,21,2393,,2393,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-16,20,2681,,2681,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-17,19,2821,,2821,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-18,18,2966,,2966,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-19,17,3183,,3183,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-20,16,3188,,3188,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-21,15,3191,,3191,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-22,14,3567,,3539,28,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-23,13,4482,,3676,806,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-24,12,5311,,3883,1428,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-25,11,6337,,4004,2333,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-28,8,7975,,4242,3733,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-10-30,6,9969,,4962,5007,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-11-05,0,14165,,6025,8140,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-11-06,-1,14269,,6128,8141,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55015,Calumet County,2024-11-07,-2,14277,,6136,8141,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55017,Chippewa County,2024-10-02,34,910,,910,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55017,Chippewa County,2024-10-03,33,1105,,1105,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
