cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2020,OK,40073,Kingfisher County,2020-11-03,0,1653,,480,1173,319,1246,9,79,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40075,Kiowa County,2020-11-03,0,866,,247,619,333,477,0,56,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40077,Latimer County,2020-11-03,0,945,,282,663,519,366,2,58,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40079,Le Flore County,2020-11-03,0,4020,,1288,2732,1420,2142,15,443,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40081,Lincoln County,2020-11-03,0,3065,,1228,1837,901,1877,14,273,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40083,Logan County,2020-11-03,0,6781,,3706,3075,1935,3993,26,827,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40085,Love County,2020-11-03,0,1089,,197,892,404,579,7,99,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40087,McClain County,2020-11-03,0,4109,,2269,1840,1249,2442,16,402,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40089,McCurtain County,2020-11-03,0,2140,,766,1374,908,1120,3,109,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40091,McIntosh County,2020-11-03,0,1947,,756,1191,966,854,4,123,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40093,Major County,2020-11-03,0,955,,236,719,165,739,2,49,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40095,Marshall County,2020-11-03,0,1577,,457,1120,527,918,3,129,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40097,Mayes County,2020-11-03,0,3046,,1272,1774,1190,1594,8,254,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40099,Murray County,2020-11-03,0,2284,,470,1814,1003,1113,8,160,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40101,Muskogee County,2020-11-03,0,7218,,3111,4107,3735,2877,20,586,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40103,Noble County,2020-11-03,0,1357,,388,969,367,897,3,90,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40105,Nowata County,2020-11-03,0,1140,,239,901,344,711,3,82,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40107,Okfuskee County,2020-11-03,0,951,,316,635,426,459,6,60,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40109,Oklahoma County,2020-11-03,0,104773,,88638,16135,50788,38502,458,15025,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40111,Okmulgee County,2020-11-03,0,3494,,1351,2143,1661,1530,21,282,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40113,Osage County,2020-11-03,0,6546,,2995,3551,2681,3219,28,618,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40115,Ottawa County,2020-11-03,0,2754,,1031,1723,1237,1266,8,243,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40117,Pawnee County,2020-11-03,0,1372,,599,773,528,688,8,148,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40119,Payne County,2020-11-03,0,9124,,4809,4315,4033,3719,67,1305,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40121,Pittsburg County,2020-11-03,0,3314,,1252,2062,1489,1462,20,343,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40123,Pontotoc County,2020-11-03,0,4700,,1633,3067,2037,2163,30,470,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40125,Pottawatomie County,2020-11-03,0,8564,,4813,3751,3539,4232,47,746,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40127,Pushmataha County,2020-11-03,0,1191,,257,934,500,581,5,105,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40129,Roger Mills County,2020-11-03,0,431,,113,318,96,322,0,13,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40131,Rogers County,2020-11-03,0,13942,,6265,7677,3997,8401,71,1473,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40133,Seminole County,2020-11-03,0,2101,,913,1188,1039,914,4,144,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40135,Sequoyah County,2020-11-03,0,2796,,1264,1532,1055,1447,11,283,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40137,Stephens County,2020-11-03,0,4870,,1793,3077,1443,3014,26,387,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40139,Texas County,2020-11-03,0,1599,,354,1245,310,1118,7,164,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40141,Tillman County,2020-11-03,0,745,,163,582,260,435,2,48,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40143,Tulsa County,2020-11-03,0,74988,,61628,13360,33683,29948,361,10996,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40145,Wagoner County,2020-11-03,0,10851,,4475,6376,3306,6329,47,1169,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40147,Washington County,2020-11-03,0,6363,,3282,3081,1868,3605,39,851,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40149,Washita County,2020-11-03,0,995,,335,660,353,554,4,84,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40151,Woods County,2020-11-03,0,1490,,284,1206,381,997,7,105,1,ok-seb,2026-09-08T13:32:46+00:00
2020,OK,40153,Woodward County,2020-11-03,0,2749,,565,2184,592,1981,7,169,1,ok-seb,2026-09-08T13:32:46+00:00
2022,OK,40001,Adair County,2022-11-08,0,597,,119,478,229,326,2,40,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40003,Alfalfa County,2022-11-08,0,230,,50,180,37,184,0,9,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40005,Atoka County,2022-11-08,0,757,,60,697,258,451,3,45,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40007,Beaver County,2022-11-08,0,310,,74,236,31,262,0,17,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40009,Beckham County,2022-11-08,0,713,,183,530,197,462,0,54,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40011,Blaine County,2022-11-08,0,437,,119,318,119,297,0,21,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40013,Bryan County,2022-11-08,0,1711,,333,1378,551,1015,10,135,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40015,Caddo County,2022-11-08,0,787,,257,530,368,383,1,35,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40017,Canadian County,2022-11-08,0,9696,,3500,6196,2760,5769,48,1119,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40019,Carter County,2022-11-08,0,2707,,403,2304,897,1634,7,169,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40021,Cherokee County,2022-11-08,0,3598,,594,3004,1774,1476,8,340,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40023,Choctaw County,2022-11-08,0,826,,92,734,296,477,0,53,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40025,Cimarron County,2022-11-08,0,162,,30,132,16,144,0,2,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40027,Cleveland County,2022-11-08,0,22772,,8541,14231,9356,10391,105,2920,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40029,Coal County,2022-11-08,0,375,,25,350,158,197,0,20,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40031,Comanche County,2022-11-08,0,4030,,1131,2899,1695,1908,16,411,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40033,Cotton County,2022-11-08,0,384,,48,336,90,272,3,19,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40035,Craig County,2022-11-08,0,567,,117,450,243,299,1,24,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40037,Creek County,2022-11-08,0,3399,,772,2627,951,2141,9,298,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40039,Custer County,2022-11-08,0,1134,,286,848,323,747,6,58,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40041,Delaware County,2022-11-08,0,1942,,692,1250,573,1192,3,174,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40043,Dewey County,2022-11-08,0,195,,80,115,39,146,0,10,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40045,Ellis County,2022-11-08,0,214,,49,165,45,166,0,3,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40047,Garfield County,2022-11-08,0,3026,,819,2207,736,2048,11,231,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40049,Garvin County,2022-11-08,0,1125,,213,912,340,712,3,70,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40051,Grady County,2022-11-08,0,2537,,795,1742,647,1673,7,210,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40053,Grant County,2022-11-08,0,184,,48,136,37,134,2,11,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40055,Greer County,2022-11-08,0,192,,27,165,78,104,1,9,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40057,Harmon County,2022-11-08,0,122,,16,106,44,71,0,7,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40059,Harper County,2022-11-08,0,180,,50,130,27,142,0,11,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40061,Haskell County,2022-11-08,0,603,,74,529,247,333,0,23,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40063,Hughes County,2022-11-08,0,396,,94,302,144,230,0,22,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40065,Jackson County,2022-11-08,0,881,,158,723,209,607,3,62,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40067,Jefferson County,2022-11-08,0,193,,33,160,68,109,0,16,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40069,Johnston County,2022-11-08,0,473,,43,430,152,296,2,23,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40071,Kay County,2022-11-08,0,1234,,367,867,376,760,3,95,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40073,Kingfisher County,2022-11-08,0,824,,155,669,141,631,6,46,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40075,Kiowa County,2022-11-08,0,391,,100,291,121,243,0,27,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40077,Latimer County,2022-11-08,0,509,,75,434,230,246,0,33,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40079,Le Flore County,2022-11-08,0,1489,,249,1240,428,944,1,116,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40081,Lincoln County,2022-11-08,0,1489,,341,1148,376,988,6,119,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40083,Logan County,2022-11-08,0,3708,,1098,2610,932,2346,12,418,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40085,Love County,2022-11-08,0,394,,40,354,140,221,2,31,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40087,McClain County,2022-11-08,0,2108,,920,1188,594,1344,3,167,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40089,McCurtain County,2022-11-08,0,923,,140,783,320,554,2,47,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40091,McIntosh County,2022-11-08,0,845,,203,642,361,425,1,58,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40093,Major County,2022-11-08,0,486,,122,364,87,378,2,19,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40095,Marshall County,2022-11-08,0,953,,192,761,259,637,0,57,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40097,Mayes County,2022-11-08,0,1496,,370,1126,473,905,1,117,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40099,Murray County,2022-11-08,0,1029,,143,886,390,559,0,80,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40101,Muskogee County,2022-11-08,0,2312,,542,1770,1021,1119,9,163,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40103,Noble County,2022-11-08,0,712,,93,619,159,503,1,49,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40105,Nowata County,2022-11-08,0,468,,80,388,132,313,1,22,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40107,Okfuskee County,2022-11-08,0,385,,77,308,163,203,2,17,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40109,Oklahoma County,2022-11-08,0,44584,,23594,20990,19827,18772,158,5827,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40111,Okmulgee County,2022-11-08,0,1301,,310,991,563,647,6,85,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40113,Osage County,2022-11-08,0,2356,,857,1499,836,1307,6,207,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40115,Ottawa County,2022-11-08,0,1052,,216,836,421,555,5,71,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40117,Pawnee County,2022-11-08,0,626,,157,469,206,371,2,47,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40119,Payne County,2022-11-08,0,5345,,1013,4332,2182,2467,25,671,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40121,Pittsburg County,2022-11-08,0,1551,,327,1224,567,864,6,114,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40123,Pontotoc County,2022-11-08,0,2041,,294,1747,846,1031,6,158,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40125,Pottawatomie County,2022-11-08,0,4096,,1584,2512,1467,2283,15,331,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40127,Pushmataha County,2022-11-08,0,511,,61,450,162,310,0,39,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40129,Roger Mills County,2022-11-08,0,216,,42,174,42,168,0,6,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40131,Rogers County,2022-11-08,0,6963,,1812,5151,1905,4361,39,658,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40133,Seminole County,2022-11-08,0,768,,167,601,275,441,2,50,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40135,Sequoyah County,2022-11-08,0,1298,,258,1040,429,760,3,106,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40137,Stephens County,2022-11-08,0,1946,,402,1544,494,1327,5,120,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40139,Texas County,2022-11-08,0,553,,105,448,85,420,3,45,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40141,Tillman County,2022-11-08,0,353,,57,296,99,242,1,11,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40143,Tulsa County,2022-11-08,0,29432,,13110,16322,12599,12712,123,3998,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40145,Wagoner County,2022-11-08,0,5023,,1006,4017,1411,3099,23,490,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40147,Washington County,2022-11-08,0,2637,,619,2018,711,1595,11,320,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40149,Washita County,2022-11-08,0,470,,157,313,140,303,2,25,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40151,Woods County,2022-11-08,0,629,,101,528,169,432,0,28,1,ok-seb,2026-09-08T13:32:37+00:00
2022,OK,40153,Woodward County,2022-11-08,0,1121,,199,922,222,838,4,57,1,ok-seb,2026-09-08T13:32:37+00:00
2024,OK,40001,Adair County,2024-11-05,0,1433,,181,1252,374,914,11,134,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40003,Alfalfa County,2024-11-05,0,485,,71,414,50,403,6,26,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40005,Atoka County,2024-11-05,0,1955,,136,1819,467,1345,13,130,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40007,Beaver County,2024-11-05,0,593,,91,502,47,517,2,27,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40009,Beckham County,2024-11-05,0,2145,,262,1883,372,1604,7,162,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40011,Blaine County,2024-11-05,0,798,,131,667,134,616,3,45,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40013,Bryan County,2024-11-05,0,4189,,625,3564,948,2701,21,519,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40015,Caddo County,2024-11-05,0,1764,,308,1456,596,1012,4,152,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40017,Canadian County,2024-11-05,0,23717,,6145,17572,5054,15266,153,3244,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40019,Carter County,2024-11-05,0,6529,,745,5784,1595,4280,40,614,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40021,Cherokee County,2024-11-05,0,5291,,850,4441,2002,2604,37,648,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40023,Choctaw County,2024-11-05,0,1994,,158,1836,500,1318,4,172,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40025,Cimarron County,2024-11-05,0,419,,37,382,37,365,1,16,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40027,Cleveland County,2024-11-05,0,45258,,11738,33520,14697,23633,254,6674,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40029,Coal County,2024-11-05,0,891,,42,849,338,487,3,63,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40031,Comanche County,2024-11-05,0,9328,,2347,6981,3558,4283,53,1434,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40033,Cotton County,2024-11-05,0,825,,53,772,159,613,1,52,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40035,Craig County,2024-11-05,0,1462,,190,1272,395,936,4,127,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40037,Creek County,2024-11-05,0,6428,,1360,5068,1381,4308,28,711,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40039,Custer County,2024-11-05,0,2834,,516,2318,624,1977,11,222,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40041,Delaware County,2024-11-05,0,4371,,968,3403,819,3083,14,455,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40043,Dewey County,2024-11-05,0,390,,102,288,61,310,1,18,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40045,Ellis County,2024-11-05,0,405,,69,336,55,331,2,17,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40047,Garfield County,2024-11-05,0,5386,,1163,4223,1061,3764,20,541,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40049,Garvin County,2024-11-05,0,2776,,344,2432,590,1952,10,224,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40051,Grady County,2024-11-05,0,5477,,1384,4093,1020,3898,25,534,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40053,Grant County,2024-11-05,0,389,,78,311,51,316,1,21,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40055,Greer County,2024-11-05,0,566,,44,522,141,373,2,50,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40057,Harmon County,2024-11-05,0,328,,21,307,87,223,0,18,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40059,Harper County,2024-11-05,0,347,,85,262,38,289,0,20,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40061,Haskell County,2024-11-05,0,1558,,116,1442,399,1069,5,85,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40063,Hughes County,2024-11-05,0,951,,132,819,242,623,2,84,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40065,Jackson County,2024-11-05,0,2592,,304,2288,477,1817,11,287,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40067,Jefferson County,2024-11-05,0,620,,47,573,124,438,7,51,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40069,Johnston County,2024-11-05,0,1204,,71,1133,270,843,5,86,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40071,Kay County,2024-11-05,0,3875,,628,3247,788,2655,15,417,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40073,Kingfisher County,2024-11-05,0,2138,,191,1947,269,1748,10,111,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40075,Kiowa County,2024-11-05,0,912,,137,775,229,610,1,72,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40077,Latimer County,2024-11-05,0,1078,,120,958,329,665,2,82,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40079,Le Flore County,2024-11-05,0,4613,,476,4137,975,3128,24,486,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40081,Lincoln County,2024-11-05,0,3617,,537,3080,602,2684,17,314,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40083,Logan County,2024-11-05,0,7781,,1803,5978,1480,5321,40,940,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40085,Love County,2024-11-05,0,1343,,71,1272,265,931,6,141,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40087,McClain County,2024-11-05,0,4308,,1211,3097,782,2991,27,508,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40089,McCurtain County,2024-11-05,0,2421,,277,2144,574,1672,5,170,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40091,McIntosh County,2024-11-05,0,1778,,297,1481,494,1117,8,159,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40093,Major County,2024-11-05,0,1056,,163,893,109,889,2,56,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40095,Marshall County,2024-11-05,0,2464,,224,2240,460,1745,13,246,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40097,Mayes County,2024-11-05,0,3884,,545,3339,864,2581,15,424,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40099,Murray County,2024-11-05,0,2343,,204,2139,659,1488,10,186,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40101,Muskogee County,2024-11-05,0,4770,,821,3949,1734,2531,22,483,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40103,Noble County,2024-11-05,0,1531,,148,1383,269,1142,7,113,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40105,Nowata County,2024-11-05,0,1202,,104,1098,213,896,3,90,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40107,Okfuskee County,2024-11-05,0,920,,105,815,260,599,8,53,1,ok-seb,2026-09-08T06:39:35+00:00
