cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2024,PA,42001,Adams County,2024-10-17,19,7522,1268,7522,,3649,3153,720,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-18,18,8737,1215,8737,,4125,3755,857,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-19,17,8737,0,8737,,4125,3755,857,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-20,16,8737,0,8737,,4125,3755,857,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-21,15,8752,15,8752,,4131,3762,859,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-22,14,8752,0,8752,,4131,3762,859,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-23,13,10588,1836,10588,,4598,4890,1100,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-24,12,12356,1768,12356,,5274,5736,1346,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-25,11,12981,625,12981,,5418,6139,1424,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-26,10,13622,641,13622,,5525,6588,1509,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-27,9,13622,0,13622,,5525,6588,1509,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-28,8,13622,0,13622,,5525,6588,1509,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-29,7,13622,0,13622,,5525,6588,1509,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-30,6,16074,2452,16074,,6100,8167,1807,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-31,5,16599,525,16599,,6262,8434,1903,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-11-01,4,17029,430,17029,,6411,8631,1987,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-11-02,3,17030,1,17030,,6411,8632,1987,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-11-03,2,17030,0,17030,,6411,8632,1987,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-11-04,1,17482,452,17482,,6537,8855,2090,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-11-05,0,18646,1164,18646,,6953,9392,2301,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-01,35,108,108,108,,74,19,15,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-02,34,898,790,898,,655,166,77,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-03,33,10511,9613,10511,,7711,2024,776,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-04,32,23820,13309,23820,,17837,4258,1725,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-05,31,23821,1,23821,,17837,4259,1725,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-06,30,23821,0,23821,,17837,4259,1725,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-07,29,48224,24403,48224,,36282,8380,3562,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-08,28,58421,10197,58421,,43785,10247,4389,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-09,27,64653,6232,64653,,48496,11309,4848,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-10,26,75958,11305,75958,,56611,13541,5806,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-11,25,83180,7222,83180,,61762,15003,6415,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-12,24,83180,0,83180,,61762,15003,6415,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-13,23,83180,0,83180,,61762,15003,6415,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-14,22,83180,0,83180,,61762,15003,6415,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-15,21,100617,17437,100617,,74038,18478,8101,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-16,20,102068,1451,102068,,75034,18783,8251,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-17,19,117569,15501,117569,,85640,22160,9769,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-18,18,123406,5837,123406,,89670,23341,10395,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-19,17,128987,5581,128987,,93306,24686,10995,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-20,16,131873,2886,131873,,94819,25758,11296,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-21,15,141114,9241,141114,,100316,28442,12356,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-22,14,142151,1037,142151,,100998,28684,12469,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-23,13,150114,7963,150114,,105951,30751,13412,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-24,12,155580,5466,155580,,109378,32148,14054,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-25,11,160519,4939,160519,,112488,33314,14717,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-26,10,167894,7375,167894,,116922,35173,15799,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-27,9,172156,4262,172156,,118710,37145,16301,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-28,8,179555,7399,179555,,122469,39836,17250,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-29,7,186446,6891,186446,,126362,41757,18327,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-30,6,194280,7834,194280,,130709,44059,19512,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-10-31,5,201540,7260,201540,,134825,46042,20673,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-11-01,4,207070,5530,207070,,138023,47491,21556,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-11-02,3,213073,6003,213073,,141339,49115,22619,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-11-03,2,214943,1870,214943,,142452,49537,22954,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-11-04,1,219424,4481,219424,,144850,50710,23864,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42003,Allegheny County,2024-11-05,0,227407,7983,227407,,149400,52528,25479,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-08,28,181,181,181,,35,135,11,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-09,27,337,156,337,,110,210,17,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-10,26,580,243,580,,267,281,32,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-11,25,861,281,861,,412,400,49,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-12,24,861,0,861,,412,400,49,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-13,23,861,0,861,,412,400,49,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-14,22,861,0,861,,412,400,49,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-15,21,862,1,862,,412,400,50,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-16,20,1998,1136,1998,,1056,829,113,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-17,19,2879,881,2879,,1485,1230,164,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-18,18,3396,517,3396,,1716,1466,214,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-19,17,3396,0,3396,,1716,1466,214,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-20,16,3396,0,3396,,1716,1466,214,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-21,15,4121,725,4121,,1983,1854,284,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-22,14,4316,195,4316,,2017,2000,299,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-23,13,4716,400,4716,,2141,2234,341,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-24,12,5040,324,5040,,2237,2441,362,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-25,11,5229,189,5229,,2297,2545,387,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-26,10,5229,0,5229,,2297,2545,387,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-27,9,5229,0,5229,,2297,2545,387,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-28,8,6052,823,6052,,2467,3116,469,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-29,7,6483,431,6483,,2563,3421,499,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-30,6,6672,189,6672,,2617,3534,521,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-10-31,5,6805,133,6805,,2663,3607,535,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-11-01,4,6886,81,6886,,2693,3645,548,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-11-02,3,6886,0,6886,,2693,3645,548,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-11-03,2,6886,0,6886,,2693,3645,548,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-11-04,1,7190,304,7190,,2789,3795,606,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42005,Armstrong County,2024-11-05,0,7296,106,7296,,2823,3853,620,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-09-30,36,14,14,14,,10,3,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-01,35,20,6,20,,13,5,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-02,34,30,10,30,,15,12,3,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-03,33,63,33,63,,30,27,6,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-04,32,221,158,221,,138,67,16,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-05,31,325,104,325,,216,84,25,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-06,30,325,0,325,,216,84,25,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-07,29,1190,865,1190,,820,289,81,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-08,28,5585,4395,5585,,3864,1329,392,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-09,27,5904,319,5904,,4082,1404,418,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-10,26,7192,1288,7192,,4970,1710,512,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-11,25,7219,27,7219,,4984,1720,515,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-12,24,7219,0,7219,,4984,1720,515,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-13,23,8938,1719,8938,,6104,2184,650,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-14,22,8938,0,8938,,6104,2184,650,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-15,21,9197,259,9197,,6188,2338,671,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-16,20,9433,236,9433,,6254,2484,695,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-17,19,11954,2521,11954,,7715,3314,925,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-18,18,13055,1101,13055,,8276,3740,1039,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-19,17,13505,450,13505,,8550,3885,1070,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-20,16,13508,3,13508,,8550,3887,1071,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-21,15,14709,1201,14709,,9092,4411,1206,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-22,14,15160,451,15160,,9209,4702,1249,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-23,13,16061,901,16061,,9603,5119,1339,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-24,12,17107,1046,17107,,10058,5584,1465,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-25,11,17658,551,17658,,10297,5843,1518,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-26,10,17908,250,17908,,10363,5994,1551,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-27,9,17912,4,17912,,10366,5995,1551,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-28,8,18438,526,18438,,10648,6185,1605,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-29,7,20190,1752,20190,,11198,7170,1822,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-30,6,20301,111,20301,,11243,7222,1836,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-10-31,5,21224,923,21224,,11688,7558,1978,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-11-01,4,22057,833,22057,,12065,7885,2107,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-11-02,3,22505,448,22505,,12265,8052,2188,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-11-03,2,22505,0,22505,,12265,8052,2188,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-11-04,1,23133,628,23133,,12560,8258,2315,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42007,Beaver County,2024-11-05,0,23539,406,23539,,12737,8396,2406,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-09-30,36,1,1,1,,0,0,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-01,35,1,0,1,,0,0,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-02,34,2,1,2,,0,1,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-03,33,5,3,5,,2,2,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-04,32,6,1,6,,2,2,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-05,31,6,0,6,,2,2,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-06,30,6,0,6,,2,2,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-07,29,40,34,40,,7,30,3,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-08,28,65,25,65,,11,50,4,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-09,27,107,42,107,,24,76,7,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-10,26,276,169,276,,100,162,14,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-11,25,889,613,889,,338,508,43,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-12,24,889,0,889,,338,508,43,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-13,23,889,0,889,,338,508,43,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-14,22,924,35,924,,346,532,46,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-15,21,1542,618,1542,,589,869,84,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-16,20,2204,662,2204,,810,1267,127,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-17,19,2458,254,2458,,880,1434,144,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-18,18,2816,358,2816,,983,1652,181,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-19,17,2816,0,2816,,983,1652,181,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-20,16,2816,0,2816,,983,1652,181,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-21,15,3234,418,3234,,1105,1916,213,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-22,14,3529,295,3529,,1169,2124,236,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-23,13,3770,241,3770,,1222,2286,262,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-24,12,3973,203,3973,,1268,2421,284,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-25,11,4253,280,4253,,1315,2629,309,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-26,10,4253,0,4253,,1315,2629,309,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-27,9,4253,0,4253,,1315,2629,309,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-28,8,4672,419,4672,,1406,2912,354,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-29,7,4977,305,4977,,1451,3147,379,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-30,6,5249,272,5249,,1499,3347,403,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-10-31,5,5397,148,5397,,1528,3448,421,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-11-01,4,5533,136,5533,,1554,3541,438,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-11-02,3,5533,0,5533,,1554,3541,438,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-11-03,2,5533,0,5533,,1554,3541,438,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-11-04,1,5847,314,5847,,1631,3739,477,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42009,Bedford County,2024-11-05,0,5943,96,5943,,1653,3809,481,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-09-24,42,1,1,1,,1,0,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-09-25,41,3,2,3,,3,0,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-09-26,40,3,0,3,,3,0,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-09-27,39,37,34,37,,15,18,4,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-09-28,38,37,0,37,,15,18,4,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-09-29,37,37,0,37,,15,18,4,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-09-30,36,54,17,54,,26,22,6,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-01,35,58,4,58,,27,25,6,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-02,34,93,35,93,,38,43,12,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-03,33,101,8,101,,40,46,15,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-04,32,110,9,110,,44,48,18,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-05,31,110,0,110,,44,48,18,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-06,30,110,0,110,,44,48,18,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-07,29,263,153,263,,122,110,31,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-08,28,1948,1685,1948,,1124,658,166,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-09,27,4174,2226,4174,,2493,1338,343,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-10,26,7597,3423,7597,,4635,2320,642,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-11,25,11147,3550,11147,,6854,3359,934,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-12,24,11147,0,11147,,6854,3359,934,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-13,23,11147,0,11147,,6854,3359,934,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-14,22,11147,0,11147,,6854,3359,934,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-15,21,15405,4258,15405,,9409,4688,1308,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-16,20,15927,522,15927,,9693,4871,1363,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-17,19,19361,3434,19361,,11614,6044,1703,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-18,18,21802,2441,21802,,12973,6858,1971,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42011,Berks County,2024-10-19,17,21838,36,21838,,12995,6865,1978,,1,pa-dos,2026-09-06T15:28:01+00:00
