cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2022,NC,37001,Alamance County,2022-10-21,18,5396,2248,889,4507,2069,1858,10,1459,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-22,17,5396,0,889,4507,2069,1858,10,1459,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-23,16,5396,0,889,4507,2069,1858,10,1459,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-24,15,8063,2667,1072,6991,3083,2868,18,2094,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-25,14,10417,2354,1137,9280,4019,3696,21,2681,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-26,13,12606,2189,1232,11374,4839,4523,30,3214,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-27,12,14750,2144,1386,13364,5713,5238,33,3766,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-28,11,17082,2332,1470,15612,6574,6075,38,4395,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-29,10,18284,1202,1476,16808,7014,6498,42,4730,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-30,9,19001,717,1476,17525,7352,6681,42,4926,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-31,8,21197,2196,1703,19494,8142,7466,45,5544,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-11-01,7,23484,2287,1765,21719,8920,8359,49,6156,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-11-02,6,25834,2350,1890,23944,9751,9249,59,6775,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-11-03,5,28374,2540,1974,26400,10660,10177,67,7470,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-11-04,4,32164,3790,2205,29959,11952,11559,82,8571,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-11-05,3,34965,2801,2336,32629,13093,12361,91,9420,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-11-06,2,34965,0,2336,32629,13093,12361,91,9420,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-11-07,1,35163,198,2534,32629,13167,12410,92,9494,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-11-08,0,35163,0,2534,32629,13167,12410,92,9494,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-12,57,1,1,1,0,0,1,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-13,56,1,0,1,0,0,1,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-14,55,1,0,1,0,0,1,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-15,54,1,0,1,0,0,1,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-16,53,4,3,4,0,2,1,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-17,52,4,0,4,0,2,1,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-18,51,4,0,4,0,2,1,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-19,50,7,3,7,0,3,2,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-20,49,7,0,7,0,3,2,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-21,48,10,3,10,0,6,2,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-22,47,10,0,10,0,6,2,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-23,46,10,0,10,0,6,2,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-24,45,10,0,10,0,6,2,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-25,44,10,0,10,0,6,2,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-26,43,17,7,17,0,9,4,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-27,42,17,0,17,0,9,4,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-28,41,21,4,21,0,11,4,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-29,40,23,2,23,0,12,4,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-09-30,39,23,0,23,0,12,4,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-01,38,23,0,23,0,12,4,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-02,37,23,0,23,0,12,4,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-03,36,26,3,26,0,14,5,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-04,35,31,5,31,0,17,5,0,9,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-05,34,34,3,34,0,19,6,0,9,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-06,33,37,3,37,0,20,6,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-07,32,40,3,40,0,20,9,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-08,31,40,0,40,0,20,9,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-09,30,40,0,40,0,20,9,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-10,29,40,0,40,0,20,9,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-11,28,51,11,51,0,23,14,0,14,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-12,27,52,1,52,0,23,14,0,15,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-13,26,61,9,61,0,24,17,0,20,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-14,25,80,19,80,0,34,22,0,24,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-15,24,80,0,80,0,34,22,0,24,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-16,23,80,0,80,0,34,22,0,24,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-17,22,82,2,82,0,35,22,0,25,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-18,21,82,0,82,0,35,22,0,25,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-19,20,87,5,87,0,36,22,0,29,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-20,19,1028,941,93,935,207,531,3,287,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-21,18,1930,902,97,1833,383,1003,5,539,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-22,17,1930,0,97,1833,383,1003,5,539,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-23,16,1930,0,97,1833,383,1003,5,539,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-24,15,2703,773,120,2583,534,1397,7,765,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-25,14,3395,692,125,3270,656,1769,10,960,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-26,13,4044,649,149,3895,777,2106,11,1150,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-27,12,4634,590,159,4475,907,2397,12,1318,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-28,11,5370,736,164,5206,1041,2803,13,1513,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-29,10,5759,389,164,5595,1103,3013,15,1628,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-30,9,5759,0,164,5595,1103,3013,15,1628,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-10-31,8,6387,628,181,6206,1213,3371,16,1787,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-11-01,7,6991,604,187,6804,1314,3693,17,1967,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-11-02,6,7591,600,209,7382,1439,3972,17,2163,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-11-03,5,8246,655,227,8019,1555,4324,20,2347,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-11-04,4,9268,1022,249,9019,1759,4826,22,2661,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-11-05,3,10045,777,255,9790,1872,5244,24,2905,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-11-06,2,10045,0,255,9790,1872,5244,24,2905,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-11-07,1,10081,36,291,9790,1888,5249,24,2920,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37003,Alexander County,2022-11-08,0,10092,11,302,9790,1892,5254,24,2922,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-13,56,1,1,1,0,0,1,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-14,55,1,0,1,0,0,1,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-15,54,2,1,2,0,0,1,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-16,53,3,1,3,0,0,1,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-17,52,3,0,3,0,0,1,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-18,51,3,0,3,0,0,1,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-19,50,8,5,8,0,2,2,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-20,49,8,0,8,0,2,2,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-21,48,9,1,9,0,2,2,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-22,47,11,2,11,0,2,3,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-23,46,11,0,11,0,2,3,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-24,45,11,0,11,0,2,3,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-25,44,11,0,11,0,2,3,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-26,43,11,0,11,0,2,3,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-27,42,12,1,12,0,3,3,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-28,41,12,0,12,0,3,3,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-29,40,14,2,14,0,5,3,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-09-30,39,14,0,14,0,5,3,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-01,38,14,0,14,0,5,3,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-02,37,14,0,14,0,5,3,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-03,36,19,5,19,0,7,4,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-04,35,19,0,19,0,7,4,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-05,34,21,2,21,0,7,6,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-06,33,24,3,24,0,7,8,0,9,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-07,32,25,1,25,0,7,8,0,10,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-08,31,25,0,25,0,7,8,0,10,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-09,30,25,0,25,0,7,8,0,10,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-10,29,32,7,32,0,12,10,0,10,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-11,28,35,3,35,0,12,12,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-12,27,35,0,35,0,12,12,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-13,26,36,1,36,0,12,13,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-14,25,39,3,39,0,14,13,0,12,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-15,24,39,0,39,0,14,13,0,12,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-16,23,39,0,39,0,14,13,0,12,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-17,22,54,15,54,0,15,20,0,19,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-18,21,54,0,54,0,15,20,0,19,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-19,20,56,2,56,0,17,20,0,19,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-20,19,377,321,57,320,106,168,0,103,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-21,18,664,287,62,602,190,282,0,192,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-22,17,664,0,62,602,190,282,0,192,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-23,16,664,0,62,602,190,282,0,192,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-24,15,916,252,73,843,261,398,0,257,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-25,14,1171,255,81,1090,345,490,1,335,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-26,13,1405,234,93,1312,416,596,2,391,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-27,12,1641,236,96,1545,473,696,2,470,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-28,11,1913,272,98,1815,550,806,3,554,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-29,10,1913,0,98,1815,550,806,3,554,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-30,9,1913,0,98,1815,550,806,3,554,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-10-31,8,2182,269,113,2069,633,901,4,644,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-11-01,7,2382,200,114,2268,686,997,4,695,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-11-02,6,2588,206,120,2468,741,1092,5,750,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-11-03,5,2782,194,130,2652,796,1173,5,808,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-11-04,4,3039,257,137,2902,875,1277,6,881,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-11-05,3,3248,209,141,3107,924,1369,6,949,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-11-06,2,3248,0,141,3107,924,1369,6,949,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-11-07,1,3268,20,161,3107,931,1373,6,958,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37005,Alleghany County,2022-11-08,0,3280,12,173,3107,934,1375,6,965,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-09-29,40,8,8,8,0,8,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-09-30,39,8,0,8,0,8,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-01,38,8,0,8,0,8,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-02,37,8,0,8,0,8,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-03,36,8,0,8,0,8,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-04,35,14,6,14,0,14,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-05,34,14,0,14,0,14,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-06,33,14,0,14,0,14,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-07,32,16,2,16,0,16,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-08,31,16,0,16,0,16,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-09,30,16,0,16,0,16,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-10,29,16,0,16,0,16,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-11,28,16,0,16,0,16,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-12,27,16,0,16,0,16,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-13,26,19,3,19,0,17,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-14,25,26,7,26,0,24,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-15,24,26,0,26,0,24,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-16,23,26,0,26,0,24,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-17,22,32,6,32,0,28,0,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-18,21,32,0,32,0,28,0,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-19,20,32,0,32,0,28,0,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-20,19,352,320,48,304,258,36,0,58,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-21,18,591,239,59,532,406,91,0,94,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-22,17,702,111,59,643,483,103,0,116,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-23,16,702,0,59,643,483,103,0,116,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-24,15,924,222,67,857,622,145,0,157,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-25,14,1140,216,75,1065,770,179,0,191,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-26,13,1294,154,75,1219,878,197,0,219,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-27,12,1500,206,87,1413,1018,230,0,252,1,nc-sbe,2026-09-06T02:13:08+00:00
