cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2022,PA,2022-09-09,60,2020,2020-09-04,60,4.4388,-1.7264,6.1652,-17.3348,29.6652,-15.4719,-21.6371,county,county;party,4,67,1.0000,6,1.0000,11,41,0.0000,0.0000,-50.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-10,59,2020,2020-09-05,59,4.4388,-1.7264,6.1652,-17.3348,29.6652,-15.4719,-21.6371,county,county;party,4,67,1.0000,6,1.0000,11,41,0.0000,0.0000,-50.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-11,58,2020,2020-09-06,58,3.8383,-1.7264,5.5647,-17.9353,29.0647,-15.4719,-21.0366,county,county;party,4,67,1.0000,7,1.0000,11,46,0.0000,0.0000,-50.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-12,57,2020,2020-09-07,57,3.0920,-1.7264,4.8184,-18.6816,28.3184,-16.2181,-21.0366,county,county;party,6,67,1.0000,7,1.0000,13,46,0.0000,0.0000,-40.9091,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-13,56,2020,2020-09-08,56,5.2956,-1.7264,7.0220,-16.4780,30.5220,-15.3308,-22.3528,county,county;party,6,67,1.0000,9,1.0000,15,62,0.0000,0.0000,-11.4685,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-14,55,2020,2020-09-09,55,-0.6394,-1.7264,1.0870,-22.4130,24.5870,-19.9036,-20.9906,county,county;party,7,67,1.0000,9,1.0000,19,91,0.0000,0.0000,-18.1683,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-15,54,2020,2020-09-10,54,-0.3841,-1.7264,1.3423,-22.1577,24.8423,-19.1791,-20.5214,county,county;party,7,67,1.0000,9,1.0000,21,100,0.0000,0.0000,-12.9462,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-16,53,2020,2020-09-11,53,0.1459,-1.7264,1.8722,-21.6278,25.3722,-19.1791,-21.0513,county,county;party,7,67,1.0000,10,1.0000,21,104,0.0000,0.0000,-13.8809,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-17,52,2020,2020-09-12,52,-0.6747,-1.7264,1.0517,-22.4483,24.5517,-19.1791,-20.2307,county,county;party,7,67,1.0000,10,1.0000,21,112,0.0000,0.0000,-16.8636,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-18,51,2020,2020-09-13,51,0.4302,-1.7264,2.1565,-21.3435,25.6565,-19.1791,-21.3356,county,county;party,7,67,1.0000,10,1.0000,21,117,0.0000,0.0000,-20.1329,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-19,50,2020,2020-09-14,50,1.4074,-1.7264,3.1338,-20.3662,26.6338,-16.9574,-20.0911,county,county;party,8,67,1.0000,12,1.0000,37,172,0.0000,0.0001,-12.5541,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-20,49,2020,2020-09-15,49,-0.1892,-1.7264,1.5372,-21.9628,25.0372,-18.3090,-19.8462,county,county;party,8,67,1.0000,13,1.0000,48,225,0.0000,0.0001,1.5504,1.0000,0.9822,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-21,48,2020,2020-09-16,48,-2.6506,-1.7264,-0.9242,-24.4242,22.5758,-20.6588,-19.7346,county,county;party,8,67,1.0000,15,1.0000,58,260,0.0000,0.0001,-6.1099,1.0000,0.9846,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-22,47,2020,2020-09-17,47,-3.7026,-1.7264,-1.9762,-25.4762,21.5238,-21.8516,-19.8754,county,county;party,8,67,1.0000,16,1.0000,74,284,0.0000,0.0001,-12.7173,1.0000,0.9824,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-23,46,2020,2020-09-18,46,-6.8051,-1.7264,-5.0787,-28.5787,18.4213,-24.6580,-19.5793,county,county;party,11,67,1.0000,19,1.0000,90,341,0.0000,0.0001,-20.1451,1.0000,0.9795,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-24,45,2020,2020-09-19,45,-7.0409,-1.7264,-5.3145,-28.8145,18.1855,-24.8266,-19.5121,county,county;party,12,67,1.0000,19,1.0000,91,366,0.0000,0.0001,-20.0101,1.0000,0.9809,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-25,44,2020,2020-09-20,44,-7.0409,-1.7264,-5.3145,-28.8145,18.1855,-24.8266,-19.5121,county,county;party,12,67,1.0000,19,1.0000,91,366,0.0000,0.0001,-20.0101,1.0000,0.9809,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-26,43,2020,2020-09-21,43,11.9277,-1.7264,13.6540,-9.8460,37.1540,-5.0502,-18.7042,county,county;party,17,67,1.0000,27,1.0000,1251,465,0.0005,0.0002,21.2417,0.9992,0.9806,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-27,42,2020,2020-09-22,42,10.8371,-1.7264,12.5635,-10.9365,36.0635,-4.9941,-17.5575,county,county;party,23,67,1.0000,32,1.0000,1403,535,0.0005,0.0002,22.1259,0.9993,0.9832,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-28,41,2020,2020-09-23,41,13.2725,-1.7264,14.9989,-8.5011,38.4989,-1.3951,-16.3940,county,county;party,31,67,1.0000,37,1.0000,3234,669,0.0013,0.0003,20.5914,0.9994,0.9865,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-29,40,2020,2020-09-24,40,12.4005,-1.7264,14.1269,-9.3731,37.6269,-0.6624,-14.7892,county,county;party,37,67,1.0000,43,1.0000,4623,822,0.0018,0.0003,22.1032,0.9994,0.9866,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-30,39,2020,2020-09-25,39,10.0858,-1.7264,11.8122,-11.6878,35.3122,-1.2892,-13.1014,county,county;party,42,67,1.0000,47,1.0000,5804,1107,0.0023,0.0004,18.2698,0.9993,0.9874,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-01,38,2020,2020-09-26,38,9.5435,-1.7264,11.2699,-12.2301,34.7699,-1.2761,-12.5460,county,county;party,43,67,1.0000,47,1.0000,5808,1141,0.0023,0.0004,17.7217,0.9993,0.9877,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-02,37,2020,2020-09-27,37,8.4240,-1.7264,10.1504,-13.3496,33.6504,-1.2761,-11.4266,county,county;party,43,67,1.0000,48,1.0000,5808,1185,0.0023,0.0005,16.3147,0.9993,0.9882,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-03,36,2020,2020-09-28,36,1.8071,-1.7264,3.5335,-19.9665,27.0335,-8.0824,-11.6159,county,county;party,46,67,1.0000,54,1.0000,10245,1819,0.0040,0.0007,13.5979,0.9992,0.9879,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-04,35,2020,2020-09-29,35,-1.7628,-1.7264,-0.0364,-23.5364,23.4636,-12.7873,-12.7509,county,county;party,53,67,1.0000,54,1.0000,12232,2617,0.0047,0.0010,12.4254,0.9993,0.9897,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-05,34,2020,2020-09-30,34,-29.6446,-1.7264,-27.9182,-51.4182,0.0000,-15.5079,12.4104,county,county;party,56,67,1.0000,54,1.0000,22546,14239,0.0088,0.0055,-20.4985,0.9994,0.9940,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-06,33,2020,2020-10-01,33,-25.7140,-1.7264,-23.9876,-47.4876,0.0000,-11.4678,12.5199,county,county;party,59,67,1.0000,55,1.0000,34037,21035,0.0132,0.0082,-17.0199,0.9994,0.9946,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-07,32,2020,2020-10-02,32,-22.3237,-1.7264,-20.5974,-44.0974,2.9026,-8.3319,12.2655,county,county;party,61,67,1.0000,57,1.0000,49226,29752,0.0191,0.0116,-14.4561,0.9995,0.9949,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-08,31,2020,2020-10-03,31,-21.8486,-1.7264,-20.1222,-43.6222,3.3778,-8.0001,12.1222,county,county;party,61,67,1.0000,57,1.0000,50728,38466,0.0197,0.0149,-14.6947,0.9995,0.9953,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-09,30,2020,2020-10-04,30,-21.8156,-1.7264,-20.0892,-43.5892,3.4108,-8.0304,12.0589,county,county;party,61,67,1.0000,58,1.0000,50816,38685,0.0197,0.0150,-14.5216,0.9995,0.9953,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-10,29,2020,2020-10-05,29,-21.1669,-1.7264,-19.4405,-42.9405,4.0595,-8.4003,11.0402,county,county;party,63,67,1.0000,60,1.0000,51973,76356,0.0202,0.0296,-14.9207,0.9995,0.9954,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-11,28,2020,2020-10-06,28,-18.0140,-1.7264,-16.2876,-39.7876,7.2124,-7.2208,9.0668,county,county;party,63,67,1.0000,62,1.0000,98556,91811,0.0383,0.0356,-12.4510,0.9996,0.9956,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-12,27,2020,2020-10-07,27,-17.7746,-1.7264,-16.0482,-39.5482,7.4518,-6.2409,9.8073,county,county;party,63,67,1.0000,64,1.0000,123988,170018,0.0481,0.0660,-9.5739,0.9996,0.9962,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-13,26,2020,2020-10-08,26,-18.0312,-1.7264,-16.3049,-39.8049,7.1951,-6.1637,10.1412,county,county;party,64,67,1.0000,65,1.0000,181807,216888,0.0706,0.0842,-8.6853,0.9997,0.9966,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-14,25,2020,2020-10-09,25,-19.4612,-1.7264,-17.7348,-41.2348,5.7652,-6.6334,11.1015,county,county;party,64,67,1.0000,65,1.0000,225703,273024,0.0876,0.1060,-9.2152,0.9997,0.9969,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-15,24,2020,2020-10-10,24,-26.7797,-1.7264,-25.0533,-48.5533,0.0000,-6.0558,18.9976,county,county;party,64,67,1.0000,65,1.0000,235362,359007,0.0914,0.1394,-12.5884,0.9996,0.9973,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-16,23,2020,2020-10-11,23,-28.1381,-1.7264,-26.4117,-49.9117,0.0000,-6.0558,20.3559,county,county;party,64,67,1.0000,65,1.0000,235362,379147,0.0914,0.1472,-13.3839,0.9996,0.9973,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-17,22,2020,2020-10-12,22,-22.0560,-1.7264,-20.3296,-43.8296,3.1704,-1.1033,19.2263,county,county;party,64,67,1.0000,65,1.0000,316930,436100,0.1230,0.1693,-10.1996,0.9995,0.9973,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-18,21,2020,2020-10-13,21,-16.9912,-1.7264,-15.2649,-38.7649,8.2351,0.7427,16.0076,county,county;party,65,67,1.0000,66,1.0000,367751,514155,0.1428,0.1996,-6.5008,0.9995,0.9975,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-19,20,2020,2020-10-14,20,-14.9656,-1.7264,-13.2392,-36.7392,10.2608,1.0381,14.2773,county,county;party,66,67,1.0000,66,1.0000,439358,585605,0.1706,0.2273,-5.6295,0.9995,0.9976,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-20,19,2020,2020-10-15,19,-14.3365,-1.7264,-12.6101,-36.1101,10.8899,0.5383,13.1484,county,county;party,66,67,1.0000,66,1.0000,499834,683297,0.1940,0.2653,-4.7726,0.9994,0.9978,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-21,18,2020,2020-10-16,18,-12.3306,-1.7264,-10.6042,-34.1042,12.8958,-0.2468,10.3574,county,county;party,66,67,1.0000,66,1.0000,532413,822765,0.2067,0.3194,-3.4634,0.9994,0.9980,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-22,17,2020,2020-10-17,17,-10.9797,-1.7264,-9.2533,-32.7533,14.2467,0.1535,9.4068,county,county;party,66,67,1.0000,66,1.0000,551459,869369,0.2141,0.3375,-2.8849,0.9994,0.9980,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-23,16,2020,2020-10-18,16,-10.9300,-1.7264,-9.2036,-32.7036,14.2964,1.2085,10.4121,county,county;party,66,67,1.0000,66,1.0000,561439,891032,0.2180,0.3459,-2.7926,0.9994,0.9980,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-24,15,2020,2020-10-19,15,-10.5873,-1.7264,-8.8610,-32.3610,14.6390,0.8544,9.7153,county,county;party,67,67,1.0000,66,1.0000,629770,1032191,0.2445,0.4007,-2.2364,0.9994,0.9981,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-10-25,14,2020,2020-10-20,14,-8.7909,-1.7264,-7.0645,-18.0645,3.9355,1.2365,8.3010,county,county;party,67,67,1.0000,67,1.0000,678194,1183737,0.2633,0.4596,-0.5842,0.9994,0.9981,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-10-26,13,2020,2020-10-21,13,-8.1372,-1.7264,-6.4108,-17.4108,4.5892,1.1198,7.5306,county,county;party,67,67,1.0000,67,1.0000,730100,1324281,0.2834,0.5141,0.0090,0.9994,0.9982,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-10-27,12,2020,2020-10-22,12,-7.3985,-1.7264,-5.6721,-16.6721,5.3279,1.0997,6.7718,county,county;party,67,67,1.0000,67,1.0000,782292,1451912,0.3037,0.5637,0.5337,0.9994,0.9982,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-10-28,11,2020,2020-10-23,11,-6.9149,-1.7264,-5.1885,-16.1885,5.8115,1.2278,6.4163,county,county;party,67,67,1.0000,67,1.0000,824705,1569168,0.3202,0.6092,0.9005,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-10-29,10,2020,2020-10-24,10,-6.8497,-1.7264,-5.1233,-16.1233,5.8767,1.4334,6.5566,county,county;party,67,67,1.0000,67,1.0000,839823,1671776,0.3260,0.6490,1.3134,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-10-30,9,2020,2020-10-25,9,-6.9917,-1.7264,-5.2653,-16.2653,5.7347,1.4743,6.7395,county,county;party,67,67,1.0000,67,1.0000,841271,1708532,0.3266,0.6633,1.3390,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-10-31,8,2020,2020-10-26,8,-6.8186,-1.7264,-5.0922,-16.0922,5.9078,1.0885,6.1807,county,county;party,67,67,1.0000,67,1.0000,901987,1836011,0.3502,0.7128,1.5778,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-01,7,2020,2020-10-27,7,-6.5338,-1.7264,-4.8074,-15.8074,6.1926,1.4730,6.2805,county,county;party,67,67,1.0000,67,1.0000,951838,1976809,0.3695,0.7674,2.0897,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-02,6,2020,2020-10-28,6,-6.1894,-1.7264,-4.4631,-15.4631,6.5369,1.5801,6.0432,county,county;party,67,67,1.0000,67,1.0000,1003823,2117300,0.3897,0.8220,2.7572,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-03,5,2020,2020-10-29,5,-6.1530,-1.7264,-4.4266,-15.4266,6.5734,1.6138,6.0405,county,county;party,67,67,1.0000,67,1.0000,1048421,2238547,0.4070,0.8691,3.2633,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-04,4,2020,2020-10-30,4,-5.9724,-1.7264,-4.2461,-15.2461,6.7539,1.5587,5.8047,county,county;party,67,67,1.0000,67,1.0000,1079956,2325157,0.4193,0.9027,3.7100,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-05,3,2020,2020-10-31,3,-5.4949,-1.7264,-3.7685,-14.7685,7.2315,1.8944,5.6629,county,county;party,67,67,1.0000,67,1.0000,1107452,2376089,0.4299,0.9225,4.2856,0.9993,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-06,2,2020,2020-11-01,2,-5.5842,-1.7264,-3.8578,-14.8578,7.1422,1.9614,5.8192,county,county;party,67,67,1.0000,67,1.0000,1109885,2403752,0.4309,0.9332,4.4780,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-07,1,2020,2020-11-02,1,-5.3003,-1.7264,-3.5739,-14.5739,7.4261,1.9884,5.5623,county,county;party,67,67,1.0000,67,1.0000,1174369,2496977,0.4559,0.9694,4.8232,0.9993,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-08,0,2020,2020-11-03,0,-4.8345,-1.7264,-3.1081,-14.1081,7.8919,2.4170,5.5251,county,county;party,67,67,1.0000,67,1.0000,1229449,2575821,0.4773,1.0000,5.5695,0.9993,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,CA,2024-10-31,5,2022,2022-11-04,4,19.7966,20.8003,-1.0037,-12.0037,9.9963,19.9200,20.9237,county,county,58,58,1.0000,58,1.0000,6010176,3839942,1.1490,0.7341,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-09T18:31:47+00:00
2024,CA,2024-11-04,1,2022,2022-11-07,1,20.5103,20.8003,-0.2900,-11.2900,10.7100,20.9426,21.2326,county,county,58,58,1.0000,58,1.0000,8058584,4727091,1.5406,0.9037,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-09T18:31:47+00:00
2024,CA,2024-11-05,0,2022,2022-11-08,0,20.5816,20.8003,-0.2187,-11.2187,10.7813,21.1272,21.3458,county,county,58,58,1.0000,58,1.0000,9137249,5230699,1.7469,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-09T18:31:47+00:00
2024,CO,2024-10-28,8,2022,2022-10-31,8,11.5483,11.2931,0.2552,-10.7448,11.2552,9.8451,9.5899,county,county;party,64,64,1.0000,64,1.0000,1271157,742935,0.7538,0.4406,-2.2285,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
