cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,ME,2024-07-10,118,2022,2022-07-13,118,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-11,117,2022,2022-07-14,117,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-12,116,2022,2022-07-15,116,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-13,115,2022,2022-07-16,115,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-14,114,2022,2022-07-17,114,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-15,113,2022,2022-07-18,113,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-16,112,2022,2022-07-19,112,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-17,111,2022,2022-07-20,111,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-18,110,2022,2022-07-21,110,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-19,109,2022,2022-07-22,109,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-20,108,2022,2022-07-23,108,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-21,107,2022,2022-07-24,107,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-22,106,2022,2022-07-25,106,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-23,105,2022,2022-07-26,105,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-24,104,2022,2022-07-27,104,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-25,103,2022,2022-07-28,103,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-26,102,2022,2022-07-29,102,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-27,101,2022,2022-07-30,101,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-28,100,2022,2022-07-31,100,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-29,99,2022,2022-08-01,99,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-30,98,2022,2022-08-02,98,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-31,97,2022,2022-08-03,97,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-01,96,2022,2022-08-04,96,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-02,95,2022,2022-08-05,95,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-03,94,2022,2022-08-06,94,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-04,93,2022,2022-08-07,93,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-05,92,2022,2022-08-08,92,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-06,91,2022,2022-08-09,91,-1.4123,7.0886,-8.5009,-28.3258,28.1835,-13.1292,-4.6283,county,county;party,1,16,0.5000,3,1.0000,1,3,133.3333,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-07,90,2022,2022-08-10,90,-1.4123,7.0886,-8.5009,-28.3258,28.1835,-13.1292,-4.6283,county,county;party,1,16,0.5000,3,1.0000,1,3,133.3333,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-08,89,2022,2022-08-11,89,-11.8793,7.0886,-18.9679,-38.7928,17.7165,-13.1292,5.8387,county,county;party,1,16,0.5000,4,1.0000,1,4,100.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-09,88,2022,2022-08-12,88,-11.8793,7.0886,-18.9679,-38.7928,17.7165,-13.1292,5.8387,county,county;party,1,16,0.5000,4,1.0000,1,4,100.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-10,87,2022,2022-08-13,87,-11.8793,7.0886,-18.9679,-38.7928,17.7165,-13.1292,5.8387,county,county;party,1,16,0.5000,4,1.0000,1,4,100.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-11,86,2022,2022-08-14,86,-11.8793,7.0886,-18.9679,-38.7928,17.7165,-13.1292,5.8387,county,county;party,1,16,0.5000,4,1.0000,1,4,100.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-12,85,2022,2022-08-15,85,-11.8793,7.0886,-18.9679,-38.7928,17.7165,-13.1292,5.8387,county,county;party,1,16,0.5000,4,1.0000,1,4,100.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-13,84,2022,2022-08-16,84,-19.0701,7.0886,-26.1587,-40.8117,4.5279,-20.3200,5.8387,county,county;party,2,16,0.6667,4,1.0000,2,4,33.3333,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-14,83,2022,2022-08-17,83,-4.0575,7.0886,-11.1461,-26.8621,9.5416,-8.6987,2.4473,county,county;party,4,16,0.8000,4,1.0000,4,5,40.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-15,82,2022,2022-08-18,82,-0.1812,7.0886,-7.2699,-22.9293,11.2405,-4.8225,2.4473,county,county;party,5,16,0.8333,4,1.0000,5,5,13.3333,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-16,81,2022,2022-08-19,81,-4.3406,7.0886,-11.4293,-25.4450,6.6738,-8.9819,2.4473,county,county;party,6,16,0.8571,4,1.0000,6,5,22.8571,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-17,80,2022,2022-08-20,80,-4.3406,7.0886,-11.4293,-25.4450,6.6738,-8.9819,2.4473,county,county;party,6,16,0.8571,4,1.0000,6,5,22.8571,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-18,79,2022,2022-08-21,79,-4.3406,7.0886,-11.4293,-25.4450,6.6738,-8.9819,2.4473,county,county;party,6,16,0.8571,4,1.0000,6,5,22.8571,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-19,78,2022,2022-08-22,78,-0.3434,7.0886,-7.4320,-21.6329,9.3461,-4.9846,2.4473,county,county;party,7,16,0.8750,4,1.0000,7,5,22.8571,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-20,77,2022,2022-08-23,77,-0.3434,7.0886,-7.4320,-21.6329,9.3461,-4.9846,2.4473,county,county;party,7,16,0.8750,4,1.0000,7,5,22.8571,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-21,76,2022,2022-08-24,76,-0.3434,7.0886,-7.4320,-21.6329,9.3461,-4.9846,2.4473,county,county;party,7,16,0.8750,4,1.0000,7,5,22.8571,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-22,75,2022,2022-08-25,75,-0.3434,7.0886,-7.4320,-21.6329,9.3461,-4.9846,2.4473,county,county;party,7,16,0.8750,4,1.0000,7,5,22.8571,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-23,74,2022,2022-08-26,74,-0.3434,7.0886,-7.4320,-21.6329,9.3461,-4.9846,2.4473,county,county;party,7,16,0.8750,4,1.0000,7,5,22.8571,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-24,73,2022,2022-08-27,73,-0.3434,7.0886,-7.4320,-21.6329,9.3461,-4.9846,2.4473,county,county;party,7,16,0.8750,4,1.0000,7,5,22.8571,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-25,72,2022,2022-08-28,72,-0.3434,7.0886,-7.4320,-21.6329,9.3461,-4.9846,2.4473,county,county;party,7,16,0.8750,4,1.0000,7,5,22.8571,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-26,71,2022,2022-08-29,71,6.0890,7.0886,-0.9996,-15.3036,12.0565,1.4477,2.4473,county,county;party,8,16,0.9000,4,1.0000,9,5,5.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-27,70,2022,2022-08-30,70,2.9663,7.0886,-4.1223,-17.8875,9.0763,-1.6749,2.4473,county,county;party,8,16,0.9091,4,1.0000,10,5,5.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-28,69,2022,2022-08-31,69,2.8626,7.0886,-4.2260,-17.7937,8.8397,-1.7786,2.4473,county,county;party,9,16,0.9167,4,1.0000,11,5,5.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-29,68,2022,2022-09-01,68,2.8626,7.0886,-4.2260,-17.7937,8.8397,-1.7786,2.4473,county,county;party,9,16,0.9167,4,1.0000,11,5,5.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-30,67,2022,2022-09-02,67,2.8626,7.0886,-4.2260,-17.7937,8.8397,-1.7786,2.4473,county,county;party,9,16,0.9167,4,1.0000,11,5,5.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-08-31,66,2022,2022-09-03,66,2.8626,7.0886,-4.2260,-17.7937,8.8397,-1.7786,2.4473,county,county;party,9,16,0.9167,4,1.0000,11,5,5.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-01,65,2022,2022-09-04,65,2.8626,7.0886,-4.2260,-17.7937,8.8397,-1.7786,2.4473,county,county;party,9,16,0.9167,4,1.0000,11,5,5.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-02,64,2022,2022-09-05,64,2.8626,7.0886,-4.2260,-17.7937,8.8397,-1.7786,2.4473,county,county;party,9,16,0.9167,4,1.0000,11,5,5.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-03,63,2022,2022-09-06,63,-1.3308,7.0886,-8.4194,-21.6866,4.6674,-3.6192,4.8002,county,county;party,10,16,0.9231,5,1.0000,12,7,5.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-04,62,2022,2022-09-07,62,1.6631,7.0886,-5.4255,-18.6053,7.5090,-3.0749,2.3506,county,county;party,11,16,0.9286,5,1.0000,13,9,-9.5238,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-05,61,2022,2022-09-08,61,10.0245,7.0886,2.9359,-10.3699,15.3552,2.3003,-0.6355,county,county;party,11,16,0.9375,6,1.0000,15,10,-9.5238,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-06,60,2022,2022-09-09,60,10.0245,7.0886,2.9359,-10.3699,15.3552,2.3003,-0.6355,county,county;party,11,16,0.9375,6,1.0000,15,10,-9.5238,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-07,59,2022,2022-09-10,59,10.0245,7.0886,2.9359,-10.3699,15.3552,2.3003,-0.6355,county,county;party,11,16,0.9375,6,1.0000,15,10,-9.5238,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-08,58,2022,2022-09-11,58,10.0245,7.0886,2.9359,-10.3699,15.3552,2.3003,-0.6355,county,county;party,11,16,0.9375,6,1.0000,15,10,-9.5238,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-09,57,2022,2022-09-12,57,8.3328,7.0886,1.2442,-11.6373,13.6575,-0.3444,-1.5885,county,county;party,12,16,0.9474,6,1.0000,18,11,-40.9091,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-10,56,2022,2022-09-13,56,4.9670,7.0886,-2.1216,-14.9275,10.2526,-0.4744,1.6472,county,county;party,12,16,0.9500,6,1.0000,19,12,-50.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-11,55,2022,2022-09-14,55,4.1654,7.0886,-2.9232,-15.7291,9.4510,-0.4744,2.4488,county,county;party,12,16,0.9500,7,1.0000,19,13,-55.5556,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
