cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2022,PA,2022-11-04,4,2020,2020-10-30,4,-5.9724,-1.7264,-4.2461,-15.2461,6.7539,1.5587,5.8047,county,county;party,67,67,1.0000,67,1.0000,1079956,2325157,0.4193,0.9027,3.7100,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-05,3,2020,2020-10-31,3,-5.4949,-1.7264,-3.7685,-14.7685,7.2315,1.8944,5.6629,county,county;party,67,67,1.0000,67,1.0000,1107452,2376089,0.4299,0.9225,4.2856,0.9993,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-06,2,2020,2020-11-01,2,-5.5842,-1.7264,-3.8578,-14.8578,7.1422,1.9614,5.8192,county,county;party,67,67,1.0000,67,1.0000,1109885,2403752,0.4309,0.9332,4.4780,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-07,1,2020,2020-11-02,1,-5.3003,-1.7264,-3.5739,-14.5739,7.4261,1.9884,5.5623,county,county;party,67,67,1.0000,67,1.0000,1174369,2496977,0.4559,0.9694,4.8232,0.9993,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-08,0,2020,2020-11-03,0,-4.8345,-1.7264,-3.1081,-14.1081,7.8919,2.4170,5.5251,county,county;party,67,67,1.0000,67,1.0000,1229449,2575821,0.4773,1.0000,5.5695,0.9993,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,CO,2024-10-28,8,2022,2022-10-31,8,11.5483,11.2931,0.2552,-10.7448,11.2552,9.8451,9.5899,county,county;party,64,64,1.0000,64,1.0000,1271157,742935,0.7538,0.4406,-2.2285,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,CO,2024-10-29,7,2022,2022-11-01,7,11.3419,11.2931,0.0488,-10.9512,11.0488,10.0934,10.0446,county,county;party,64,64,1.0000,64,1.0000,1436325,862637,0.8518,0.5116,-2.3494,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,CO,2024-10-30,6,2022,2022-11-02,6,11.4665,11.2931,0.1734,-10.8266,11.1734,10.1475,9.9741,county,county;party,64,64,1.0000,64,1.0000,1592308,981210,0.9443,0.5819,-2.0092,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,CO,2024-10-31,5,2022,2022-11-03,5,11.4073,11.2931,0.1142,-10.8858,11.1142,10.2376,10.1234,county,county;party,64,64,1.0000,64,1.0000,1731171,1099847,1.0266,0.6522,-1.9829,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,DE,2024-10-29,7,2022,2022-11-04,4,14.1006,14.9585,-0.8579,-11.8579,10.1421,6.7476,7.6054,county,county,3,3,1.0000,3,1.0000,112206,58398,1.4241,0.7412,,,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,DE,2024-11-01,4,2022,2022-11-04,4,15.1374,14.9585,0.1789,-10.8211,11.1789,7.7843,7.6054,county,county,3,3,1.0000,3,1.0000,187338,58398,2.3776,0.7412,,,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,DE,2024-11-03,2,2022,2022-11-07,1,15.9498,14.9585,0.9914,-10.0086,11.9914,8.9951,8.0038,county,county,3,3,1.0000,3,1.0000,229492,76977,2.9126,0.9770,,,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,DE,2024-11-04,1,2022,2022-11-07,1,16.3791,14.9585,1.4206,-9.5794,12.4206,9.4244,8.0038,county,county,3,3,1.0000,3,1.0000,245920,76977,3.1211,0.9770,,,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,DE,2024-11-05,0,2022,2022-11-08,0,16.4732,14.9585,1.5147,-9.4853,12.5147,9.4347,7.9200,county,county,3,3,1.0000,3,1.0000,247172,78792,3.1370,1.0000,,,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,FL,2024-10-23,13,2022,2022-10-25,14,-14.0768,-13.2221,-0.8547,-11.8547,10.1453,-13.9523,-13.0976,county,county;party,67,67,1.0000,67,1.0000,2251158,1401072,0.4700,0.2925,-8.7854,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,FL,2024-10-28,8,2022,2022-10-31,8,-13.9605,-13.2221,-0.7384,-11.7384,10.2616,-13.8198,-13.0814,county,county;party,67,67,1.0000,67,1.0000,4599039,2774204,0.9601,0.5792,-9.5410,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,FL,2024-10-29,7,2022,2022-11-01,7,-13.7003,-13.2221,-0.4782,-11.4782,10.5218,-13.8801,-13.4019,county,county;party,67,67,1.0000,67,1.0000,5141915,3025793,1.0735,0.6317,-9.0553,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,FL,2024-10-31,5,2022,2022-11-03,5,-13.3335,-13.2221,-0.1114,-11.1114,10.8886,-13.7508,-13.6394,county,county;party,67,67,1.0000,67,1.0000,6225974,3581580,1.2998,0.7477,-7.5347,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,FL,2024-11-01,4,2022,2022-11-04,4,-13.2287,-13.2221,-0.0066,-11.0066,10.9934,-13.6485,-13.6419,county,county;party,67,67,1.0000,67,1.0000,6731960,3887262,1.4054,0.8115,-6.7655,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,FL,2024-11-03,2,2022,2022-11-06,2,-13.1683,-13.2221,0.0539,-10.9461,11.0539,-13.5615,-13.6154,county,county;party,67,67,1.0000,67,1.0000,7833099,4558818,1.6353,0.9517,-5.3764,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,FL,2024-11-04,1,2022,2022-11-07,1,-13.2099,-13.2221,0.0122,-10.9878,11.0122,-12.9998,-13.0120,county,county;party,67,67,1.0000,67,1.0000,8189384,4789974,1.7097,1.0000,-5.2105,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,FL,2024-11-05,0,2022,2022-11-07,1,-13.1775,-13.2221,0.0447,-10.9553,11.0447,-12.9673,-13.0120,county,county;party,67,67,1.0000,67,1.0000,8289955,4789974,1.7307,1.0000,-4.9375,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-10-23,13,2022,2022-10-26,13,-15.0993,-13.4456,-1.6537,-12.6537,9.3463,-11.9290,-10.2753,county,county;party,99,99,1.0000,99,1.0000,214870,99413,0.5799,0.2683,-18.9907,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-10-24,12,2022,2022-10-27,12,-14.6703,-13.4456,-1.2247,-12.2247,9.7753,-12.1213,-10.8966,county,county;party,99,99,1.0000,99,1.0000,272010,136616,0.7341,0.3687,-21.7792,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-10-25,11,2022,2022-10-28,11,-14.4919,-13.4456,-1.0463,-12.0463,9.9537,-12.1031,-11.0568,county,county;party,99,99,1.0000,99,1.0000,317952,167105,0.8581,0.4510,-23.5910,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-10-28,8,2022,2022-10-31,8,-13.5659,-13.4456,-0.1203,-11.1203,10.8797,-11.2435,-11.1232,county,county;party,99,99,1.0000,99,1.0000,401760,199358,1.0842,0.5380,-24.1966,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-10-29,7,2022,2022-11-01,7,-13.5531,-13.4456,-0.1075,-11.1075,10.8925,-11.6102,-11.5027,county,county;party,99,99,1.0000,99,1.0000,451219,238979,1.2177,0.6449,-23.8617,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-10-30,6,2022,2022-11-02,6,-13.8437,-13.4456,-0.3981,-11.3981,10.6019,-11.7311,-11.3330,county,county;party,99,99,1.0000,99,1.0000,480383,250126,1.2964,0.6750,-23.9302,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-10-31,5,2022,2022-11-03,5,-14.0839,-13.4456,-0.6383,-11.6383,10.3617,-12.0892,-11.4508,county,county;party,99,99,1.0000,99,1.0000,517525,272469,1.3967,0.7353,-24.2169,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-11-01,4,2022,2022-11-04,4,-14.0254,-13.4456,-0.5798,-11.5798,10.4202,-12.1403,-11.5606,county,county;party,99,99,1.0000,99,1.0000,556265,292506,1.5012,0.7894,-24.1756,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-11-02,3,2022,2022-11-04,4,-14.4032,-13.4456,-0.9577,-11.9577,10.0423,-12.5182,-11.5606,county,county;party,99,99,1.0000,99,1.0000,603985,292506,1.6300,0.7894,-25.4055,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-11-04,1,2022,2022-11-07,1,-14.8521,-13.4456,-1.4065,-12.4065,9.5935,-12.4312,-11.0248,county,county;party,99,99,1.0000,99,1.0000,634836,341237,1.7132,0.9209,-23.8803,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-11-05,0,2022,2022-11-08,0,-14.7678,-13.4456,-1.3222,-12.3222,9.6778,-12.5889,-11.2667,county,county;party,99,99,1.0000,99,1.0000,675464,370546,1.8229,1.0000,-23.1185,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,KY,2024-10-29,7,2022,2022-11-04,4,-30.5007,-31.0281,0.5275,-10.4725,11.5275,-31.7287,-32.2562,county,county;party,120,120,1.0000,120,1.0000,105265,337975,0.3115,1.0000,0.4191,0.9109,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,KY,2024-10-30,6,2022,2022-11-04,4,-30.7117,-31.0281,0.3164,-10.6836,11.3164,-31.9398,-32.2562,county,county;party,120,120,1.0000,120,1.0000,115665,337975,0.3422,1.0000,-0.5106,0.9105,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,KY,2024-10-31,5,2022,2022-11-04,4,-30.8636,-31.0281,0.1646,-10.8354,11.1646,-32.0916,-32.2562,county,county;party,120,120,1.0000,120,1.0000,125052,337975,0.3700,1.0000,-1.0121,0.9110,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,KY,2024-11-01,4,2022,2022-11-04,4,-30.4164,-31.0281,0.6118,-10.3882,11.6118,-31.6445,-32.2562,county,county;party,120,120,1.0000,120,1.0000,355909,337975,1.0531,1.0000,-11.3584,0.9254,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,KY,2024-11-02,3,2022,2022-11-04,4,-29.8767,-31.0281,1.1514,-9.8486,12.1514,-31.1048,-32.2562,county,county;party,120,120,1.0000,120,1.0000,590442,337975,1.7470,1.0000,-12.7171,0.9270,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,KY,2024-11-03,2,2022,2022-11-04,4,-29.5973,-31.0281,1.4308,-9.5692,12.4308,-30.8254,-32.2562,county,county;party,120,120,1.0000,120,1.0000,792476,337975,2.3448,1.0000,-13.2237,0.9257,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,LA,2024-11-05,0,2022,2022-11-08,0,-21.8582,-22.3570,0.4989,-10.5011,11.4989,-21.6646,-22.1635,county,county;party;race;sex,64,64,1.0000,64,1.0000,975019,377428,2.5833,1.0000,-9.7941,0.8069,0.8510,,1.4046,1.4972,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,MD,2024-10-26,10,2022,2022-10-29,10,31.7011,29.5095,2.1916,-8.8084,13.1916,26.9824,24.7908,county,county;party;sex,24,24,1.0000,24,1.0000,367370,115595,0.9618,0.3026,-5.2752,1.0000,1.0000,,,1.2777,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,MD,2024-10-27,9,2022,2022-10-30,9,31.7149,29.5095,2.2054,-8.7946,13.2054,27.1853,24.9799,county,county;party;sex,24,24,1.0000,24,1.0000,440587,141349,1.1535,0.3701,-5.0039,1.0000,1.0000,,,1.1775,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,MD,2024-10-28,8,2022,2022-10-31,8,31.2859,29.5095,1.7764,-9.2236,12.7764,27.2437,25.4672,county,county;party;sex,24,24,1.0000,24,1.0000,568428,185121,1.4881,0.4846,-5.4568,1.0000,1.0000,,,1.2478,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,MD,2024-10-29,7,2022,2022-11-01,7,30.9366,29.5095,1.4271,-9.5729,12.4271,27.3682,25.9411,county,county;party;sex,24,24,1.0000,24,1.0000,695651,234859,1.8212,0.6149,-5.7892,1.0000,1.0000,,,1.1302,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,MD,2024-10-30,6,2022,2022-11-02,6,30.5947,29.5095,1.0852,-9.9148,12.0852,27.6295,26.5443,county,county;party;sex,24,24,1.0000,24,1.0000,835503,293917,2.1873,0.7695,-5.7984,1.0000,1.0000,,,0.9615,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,MD,2024-10-31,5,2022,2022-11-03,5,30.2120,29.5095,0.7025,-10.2975,11.7025,28.2576,27.5551,county,county;party;sex,24,24,1.0000,24,1.0000,994663,381972,2.6040,1.0000,-6.2778,1.0000,1.0000,,,0.7189,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-16,20,2022,2022-10-19,20,5.7804,7.0886,-1.3082,-12.7149,10.1078,9.4736,10.7818,county,county;party,16,16,0.9936,16,0.9941,102315,60734,0.4343,0.2578,-14.0723,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-17,19,2022,2022-10-20,19,6.0156,7.0886,-1.0730,-12.4859,10.3520,9.5490,10.6220,county,county;party,16,16,0.9937,16,0.9938,118487,69611,0.5030,0.2955,-14.0199,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-18,18,2022,2022-10-21,18,5.8925,7.0886,-1.1961,-12.6118,10.2319,9.2490,10.4451,county,county;party,16,16,0.9936,16,0.9938,128781,77283,0.5467,0.3281,-13.8323,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-19,17,2022,2022-10-22,17,5.9648,7.0886,-1.1239,-12.5365,10.3007,9.3700,10.4939,county,county;party,16,16,0.9937,16,0.9938,130619,77899,0.5545,0.3307,-13.6228,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-20,16,2022,2022-10-23,16,6.0234,7.0886,-1.0653,-12.4779,10.3582,9.4344,10.4997,county,county;party,16,16,0.9937,16,0.9939,131599,78173,0.5587,0.3319,-13.5390,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-21,15,2022,2022-10-24,15,6.0685,7.0886,-1.0201,-12.4397,10.4034,9.6183,10.6385,county,county;party,16,16,0.9934,16,0.9941,152720,92117,0.6483,0.3910,-14.0336,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-22,14,2022,2022-10-25,14,6.2432,7.0886,-0.8454,-12.2689,10.5791,9.6113,10.4567,county,county;party,16,16,0.9933,16,0.9941,170987,103360,0.7259,0.4388,-13.8717,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-23,13,2022,2022-10-26,13,6.3028,7.0886,-0.7858,-12.2095,10.6360,9.6789,10.4646,county,county;party,16,16,0.9932,16,0.9942,188525,112706,0.8003,0.4785,-14.2999,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-24,12,2022,2022-10-27,12,6.2173,7.0886,-0.8713,-12.2944,10.5497,9.6998,10.5711,county,county;party,16,16,0.9932,16,0.9942,207167,123710,0.8795,0.5252,-14.8094,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-25,11,2022,2022-10-28,11,6.1129,7.0886,-0.9757,-12.4086,10.4577,9.5160,10.4917,county,county;party,16,16,0.9931,16,0.9940,220147,132899,0.9346,0.5642,-14.8087,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-26,10,2022,2022-10-29,10,6.2152,7.0886,-0.8734,-12.3064,10.5583,9.6903,10.5637,county,county;party,16,16,0.9931,16,0.9940,223254,133970,0.9477,0.5687,-14.7026,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-27,9,2022,2022-10-30,9,6.2378,7.0886,-0.8508,-12.2830,10.5797,9.7411,10.5919,county,county;party,16,16,0.9931,16,0.9940,224640,134818,0.9536,0.5723,-14.5887,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-28,8,2022,2022-10-31,8,6.2157,7.0886,-0.8729,-12.2996,10.5504,9.7879,10.6607,county,county;party,16,16,0.9931,16,0.9942,252690,152332,1.0727,0.6467,-14.9979,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-29,7,2022,2022-11-01,7,6.2886,7.0886,-0.8000,-12.2297,10.6276,9.7634,10.5634,county,county;party,16,16,0.9931,16,0.9941,280091,166733,1.1890,0.7078,-15.0595,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-30,6,2022,2022-11-02,6,6.2368,7.0886,-0.8518,-12.2758,10.5720,9.7546,10.6064,county,county;party,16,16,0.9932,16,0.9941,306495,181802,1.3011,0.7718,-15.1858,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-31,5,2022,2022-11-03,5,6.1156,7.0886,-0.9731,-12.3946,10.4511,9.7043,10.6774,county,county;party,16,16,0.9933,16,0.9941,336888,200159,1.4301,0.8497,-15.0639,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-11-01,4,2022,2022-11-04,4,6.1313,7.0886,-0.9573,-12.3832,10.4714,9.6859,10.6432,county,county;party,16,16,0.9933,16,0.9940,344406,207930,1.4620,0.8827,-14.5738,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-11-02,3,2022,2022-11-05,3,6.1313,7.0886,-0.9573,-12.3838,10.4726,9.7583,10.7156,county,county;party,16,16,0.9933,16,0.9939,346559,209554,1.4712,0.8896,-14.5013,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
