cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,KY,2024-11-02,3,2022,2022-11-04,4,-29.8767,-31.0281,1.1514,-10.8486,13.1514,-31.1048,-32.2562,county,county;party,120,120,1.0000,120,1.0000,590442,337975,1.7470,1.0000,-12.7171,0.9270,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,KY,2024-11-03,2,2022,2022-11-04,4,-29.5973,-31.0281,1.4308,-10.5692,13.4308,-30.8254,-32.2562,county,county;party,120,120,1.0000,120,1.0000,792476,337975,2.3448,1.0000,-13.2237,0.9257,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,MD,2024-10-26,10,2022,2022-10-29,10,31.7011,29.5095,2.1916,-9.8084,14.1916,26.9824,24.7908,county,county;party;sex,24,24,1.0000,24,1.0000,367370,115595,0.9618,0.3026,-5.2752,1.0000,1.0000,,,1.2777,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,MD,2024-10-27,9,2022,2022-10-30,9,31.7149,29.5095,2.2054,-9.7946,14.2054,27.1853,24.9799,county,county;party;sex,24,24,1.0000,24,1.0000,440587,141349,1.1535,0.3701,-5.0039,1.0000,1.0000,,,1.1775,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,MD,2024-10-28,8,2022,2022-10-31,8,31.2859,29.5095,1.7764,-10.2236,13.7764,27.2437,25.4672,county,county;party;sex,24,24,1.0000,24,1.0000,568428,185121,1.4881,0.4846,-5.4568,1.0000,1.0000,,,1.2478,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,MD,2024-10-29,7,2022,2022-11-01,7,30.9366,29.5095,1.4271,-10.5729,13.4271,27.3682,25.9411,county,county;party;sex,24,24,1.0000,24,1.0000,695651,234859,1.8212,0.6149,-5.7892,1.0000,1.0000,,,1.1302,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,MD,2024-10-30,6,2022,2022-11-02,6,30.5947,29.5095,1.0852,-10.9148,13.0852,27.6295,26.5443,county,county;party;sex,24,24,1.0000,24,1.0000,835503,293917,2.1873,0.7695,-5.7984,1.0000,1.0000,,,0.9615,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,MD,2024-10-31,5,2022,2022-11-03,5,30.2120,29.5095,0.7025,-11.2975,12.7025,28.2576,27.5551,county,county;party;sex,24,24,1.0000,24,1.0000,994663,381972,2.6040,1.0000,-6.2778,1.0000,1.0000,,,0.7189,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-16,20,2022,2022-10-19,20,5.7804,7.0886,-1.3082,-13.7149,11.1078,9.4736,10.7818,county,county;party,16,16,0.9936,16,0.9941,102315,60734,0.4343,0.2578,-14.0723,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-17,19,2022,2022-10-20,19,6.0156,7.0886,-1.0730,-13.4859,11.3520,9.5490,10.6220,county,county;party,16,16,0.9937,16,0.9938,118487,69611,0.5030,0.2955,-14.0199,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-18,18,2022,2022-10-21,18,5.8925,7.0886,-1.1961,-13.6118,11.2319,9.2490,10.4451,county,county;party,16,16,0.9936,16,0.9938,128781,77283,0.5467,0.3281,-13.8323,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-19,17,2022,2022-10-22,17,5.9648,7.0886,-1.1239,-13.5365,11.3007,9.3700,10.4939,county,county;party,16,16,0.9937,16,0.9938,130619,77899,0.5545,0.3307,-13.6228,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-20,16,2022,2022-10-23,16,6.0234,7.0886,-1.0653,-13.4779,11.3582,9.4344,10.4997,county,county;party,16,16,0.9937,16,0.9939,131599,78173,0.5587,0.3319,-13.5390,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-21,15,2022,2022-10-24,15,6.0685,7.0886,-1.0201,-13.4397,11.4034,9.6183,10.6385,county,county;party,16,16,0.9934,16,0.9941,152720,92117,0.6483,0.3910,-14.0336,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-22,14,2022,2022-10-25,14,6.2432,7.0886,-0.8454,-13.2689,11.5791,9.6113,10.4567,county,county;party,16,16,0.9933,16,0.9941,170987,103360,0.7259,0.4388,-13.8717,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-23,13,2022,2022-10-26,13,6.3028,7.0886,-0.7858,-13.2095,11.6360,9.6789,10.4646,county,county;party,16,16,0.9932,16,0.9942,188525,112706,0.8003,0.4785,-14.2999,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-24,12,2022,2022-10-27,12,6.2173,7.0886,-0.8713,-13.2944,11.5497,9.6998,10.5711,county,county;party,16,16,0.9932,16,0.9942,207167,123710,0.8795,0.5252,-14.8094,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-25,11,2022,2022-10-28,11,6.1129,7.0886,-0.9757,-13.4086,11.4577,9.5160,10.4917,county,county;party,16,16,0.9931,16,0.9940,220147,132899,0.9346,0.5642,-14.8087,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-26,10,2022,2022-10-29,10,6.2152,7.0886,-0.8734,-13.3064,11.5583,9.6903,10.5637,county,county;party,16,16,0.9931,16,0.9940,223254,133970,0.9477,0.5687,-14.7026,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-27,9,2022,2022-10-30,9,6.2378,7.0886,-0.8508,-13.2830,11.5797,9.7411,10.5919,county,county;party,16,16,0.9931,16,0.9940,224640,134818,0.9536,0.5723,-14.5887,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-28,8,2022,2022-10-31,8,6.2157,7.0886,-0.8729,-13.2996,11.5504,9.7879,10.6607,county,county;party,16,16,0.9931,16,0.9942,252690,152332,1.0727,0.6467,-14.9979,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-29,7,2022,2022-11-01,7,6.2886,7.0886,-0.8000,-13.2297,11.6276,9.7634,10.5634,county,county;party,16,16,0.9931,16,0.9941,280091,166733,1.1890,0.7078,-15.0595,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-30,6,2022,2022-11-02,6,6.2368,7.0886,-0.8518,-13.2758,11.5720,9.7546,10.6064,county,county;party,16,16,0.9932,16,0.9941,306495,181802,1.3011,0.7718,-15.1858,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-10-31,5,2022,2022-11-03,5,6.1156,7.0886,-0.9731,-13.3946,11.4511,9.7043,10.6774,county,county;party,16,16,0.9933,16,0.9941,336888,200159,1.4301,0.8497,-15.0639,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-11-01,4,2022,2022-11-04,4,6.1313,7.0886,-0.9573,-13.3832,11.4714,9.6859,10.6432,county,county;party,16,16,0.9933,16,0.9940,344406,207930,1.4620,0.8827,-14.5738,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-11-02,3,2022,2022-11-05,3,6.1313,7.0886,-0.9573,-13.3838,11.4726,9.7583,10.7156,county,county;party,16,16,0.9933,16,0.9939,346559,209554,1.4712,0.8896,-14.5013,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-11-03,2,2022,2022-11-06,2,6.1578,7.0886,-0.9308,-13.3558,11.4974,9.8205,10.7513,county,county;party,16,16,0.9933,16,0.9940,348914,210801,1.4812,0.8949,-14.3270,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-11-04,1,2022,2022-11-07,1,6.0365,7.0886,-1.0521,-13.4781,11.3772,9.8821,10.9342,county,county;party,16,16,0.9932,16,0.9940,365198,228054,1.5503,0.9681,-13.9149,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,ME,2024-11-05,0,2022,2022-11-08,0,5.9079,7.0886,-1.1807,-13.6039,11.2465,9.9414,11.1221,county,county;party,16,16,0.9933,16,0.9941,376204,235564,1.5970,1.0000,-13.9930,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-10-22,14,2022,2022-10-25,14,-4.4898,-3.2607,-1.2292,-13.2292,10.7708,-3.2275,-1.9984,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,1722969,668913,0.7875,0.3057,-12.0125,1.0000,1.0000,11.5485,3.1950,2.3980,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-10-23,13,2022,2022-10-26,13,-4.4006,-3.2607,-1.1399,-13.1399,10.8601,-3.3827,-2.2428,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2025320,798778,0.9257,0.3651,-12.2511,1.0000,1.0000,11.7757,3.3370,2.4153,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-10-24,12,2022,2022-10-27,12,-4.3971,-3.2607,-1.1364,-13.1364,10.8636,-3.4144,-2.2780,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2314976,927708,1.0581,0.4240,-12.7572,1.0000,1.0000,12.2038,3.4330,2.2886,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-10-25,11,2022,2022-10-28,11,-4.4019,-3.2607,-1.1412,-13.1412,10.8588,-3.4885,-2.3473,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2613449,1067593,1.1945,0.4880,-12.9038,1.0000,1.0000,12.6011,3.5718,2.2540,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-10-26,10,2022,2022-10-29,10,-4.6718,-3.2607,-1.4111,-13.4111,10.5889,-3.1944,-1.7833,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2758884,1130865,1.2610,0.5169,-13.0937,1.0000,1.0000,12.5968,3.6005,2.2288,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-10-27,9,2022,2022-10-30,9,-4.7484,-3.2607,-1.4878,-13.4878,10.5122,-2.8240,-1.3362,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2839881,1163784,1.2980,0.5319,-13.2873,1.0000,1.0000,12.6179,3.6340,2.2357,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-10-28,8,2022,2022-10-31,8,-4.6359,-3.2607,-1.3752,-13.3752,10.6248,-2.9208,-1.5455,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3128275,1298679,1.4298,0.5936,-13.0593,1.0000,1.0000,13.1342,3.7759,2.3447,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-10-29,7,2022,2022-11-01,7,-4.5249,-3.2607,-1.2642,-13.2642,10.7358,-2.9457,-1.6815,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3393638,1440100,1.5511,0.6582,-12.5500,1.0000,1.0000,13.5524,3.9240,2.3734,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-10-30,6,2022,2022-11-02,6,-4.4366,-3.2607,-1.1759,-13.1759,10.8241,-2.8888,-1.7128,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3651028,1585988,1.6688,0.7249,-12.0839,1.0000,1.0000,13.8055,4.0698,2.4127,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-10-31,5,2022,2022-11-03,5,-4.4207,-3.2607,-1.1600,-13.1600,10.8400,-2.8147,-1.6547,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3891855,1753484,1.7788,0.8015,-11.7290,1.0000,1.0000,13.5875,4.1128,2.4352,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-11-01,4,2022,2022-11-04,4,-4.4045,-3.2607,-1.1438,-13.1438,10.8562,-2.7600,-1.6162,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4215302,1975607,1.9267,0.9030,-11.2469,1.0000,1.0000,13.2105,4.2000,2.4498,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-11-02,3,2022,2022-11-05,3,-4.4169,-3.2607,-1.1562,-13.1562,10.8438,-2.6503,-1.4941,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4477678,2152378,2.0466,0.9838,-11.1955,1.0000,1.0000,12.7055,4.2680,2.4629,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-11-03,2,2022,2022-11-06,2,-4.4467,-3.2607,-1.1860,-13.1860,10.8140,-2.6431,-1.4571,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4481102,2155459,2.0482,0.9852,-11.2191,1.0000,1.0000,12.6862,4.2594,2.4595,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-11-04,1,2022,2022-11-07,1,-4.4673,-3.2607,-1.2066,-13.2066,10.7934,-2.6345,-1.4279,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4496546,2170133,2.0552,0.9919,-11.3125,1.0000,1.0000,12.6521,4.2390,2.4478,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,NC,2024-11-05,0,2022,2022-11-08,0,-4.5082,-3.2607,-1.2475,-13.2475,10.7525,-2.5814,-1.3339,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4520768,2187856,2.0663,1.0000,-11.4167,1.0000,1.0000,12.5504,4.2138,2.4351,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,OH,2024-11-05,0,2022,2022-11-08,0,-13.5286,-11.3132,-2.2154,-14.2154,9.7846,-13.2961,-11.0807,county,county,88,88,1.0000,88,1.0000,2620750,1473983,1.7780,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-14,22,2022,2022-10-17,22,8.7570,-1.7264,10.4834,-1.5166,22.4834,9.3801,-1.1033,county,county;party,65,67,1.0000,64,1.0000,536147,316930,0.4361,0.2578,-12.0799,1.0000,0.9995,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-15,21,2022,2022-10-18,21,4.9340,-1.7264,6.6604,-5.3396,18.6604,7.4031,0.7427,county,county;party,66,67,1.0000,65,1.0000,635685,367751,0.5170,0.2991,-15.0548,1.0000,0.9995,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-16,20,2022,2022-10-19,20,3.4236,-1.7264,5.1500,-6.8500,17.1500,6.1881,1.0381,county,county;party,66,67,1.0000,66,1.0000,695899,439358,0.5660,0.3574,-16.7105,1.0000,0.9995,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-17,19,2022,2022-10-20,19,2.3822,-1.7264,4.1086,-7.8914,16.1086,4.6468,0.5383,county,county;party,67,67,1.0000,66,1.0000,798235,499834,0.6493,0.4066,-18.7099,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-18,18,2022,2022-10-21,18,2.0497,-1.7264,3.7761,-8.2239,15.7761,3.5294,-0.2468,county,county;party,67,67,1.0000,66,1.0000,894251,532413,0.7274,0.4331,-19.7945,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-19,17,2022,2022-10-22,17,1.8184,-1.7264,3.5448,-8.4552,15.5448,3.6983,0.1535,county,county;party,67,67,1.0000,66,1.0000,917851,551459,0.7466,0.4485,-19.6595,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-20,16,2022,2022-10-23,16,0.8641,-1.7264,2.5905,-9.4095,14.5905,3.7990,1.2085,county,county;party,67,67,1.0000,66,1.0000,922751,561439,0.7505,0.4567,-20.2911,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-21,15,2022,2022-10-24,15,-0.2134,-1.7264,1.5130,-10.4870,13.5130,2.3673,0.8544,county,county;party,67,67,1.0000,67,1.0000,1054165,629770,0.8574,0.5122,-22.0309,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-22,14,2022,2022-10-25,14,-1.0580,-1.7264,0.6683,-11.3317,12.6683,1.9048,1.2365,county,county;party,67,67,1.0000,67,1.0000,1126896,678194,0.9166,0.5516,-23.4339,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-23,13,2022,2022-10-26,13,-1.5212,-1.7264,0.2052,-11.7948,12.2052,1.3250,1.1198,county,county;party,67,67,1.0000,67,1.0000,1210241,730100,0.9844,0.5938,-24.4383,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-24,12,2022,2022-10-27,12,-1.7157,-1.7264,0.0107,-11.9893,12.0107,1.1104,1.0997,county,county;party,67,67,1.0000,67,1.0000,1288331,782292,1.0479,0.6363,-25.2347,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-25,11,2022,2022-10-28,11,-1.9995,-1.7264,-0.2732,-12.2732,11.7268,0.9546,1.2278,county,county;party,67,67,1.0000,67,1.0000,1343860,824705,1.0931,0.6708,-25.7050,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-26,10,2022,2022-10-29,10,-2.1931,-1.7264,-0.4667,-12.4667,11.5333,0.9667,1.4334,county,county;party,67,67,1.0000,67,1.0000,1383998,839823,1.1257,0.6831,-26.1059,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-27,9,2022,2022-10-30,9,-2.0521,-1.7264,-0.3257,-12.3257,11.6743,1.1485,1.4743,county,county;party,67,67,1.0000,67,1.0000,1397135,841271,1.1364,0.6843,-26.3026,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-28,8,2022,2022-10-31,8,-1.9313,-1.7264,-0.2050,-12.2050,11.7950,0.8836,1.0885,county,county;party,67,67,1.0000,67,1.0000,1475329,901987,1.2000,0.7337,-26.8028,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
