cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,KY,2024-10-31,5,2022,2022-11-04,4,-30.8636,-31.0281,0.1646,-9.3354,9.6646,-32.0916,-32.2562,county,county;party,120,120,1.0000,120,1.0000,125052,337975,0.3700,1.0000,-1.0121,0.9110,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,KY,2024-11-01,4,2022,2022-11-04,4,-30.4164,-31.0281,0.6118,-8.8882,10.1118,-31.6445,-32.2562,county,county;party,120,120,1.0000,120,1.0000,355909,337975,1.0531,1.0000,-11.3584,0.9254,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,KY,2024-11-02,3,2022,2022-11-04,4,-29.8767,-31.0281,1.1514,-8.3486,10.6514,-31.1048,-32.2562,county,county;party,120,120,1.0000,120,1.0000,590442,337975,1.7470,1.0000,-12.7171,0.9270,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,KY,2024-11-03,2,2022,2022-11-04,4,-29.5973,-31.0281,1.4308,-8.0692,10.9308,-30.8254,-32.2562,county,county;party,120,120,1.0000,120,1.0000,792476,337975,2.3448,1.0000,-13.2237,0.9257,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,MD,2024-10-26,10,2022,2022-10-29,10,31.7011,29.5095,2.1916,-7.3084,11.6916,26.9824,24.7908,county,county;party;sex,24,24,1.0000,24,1.0000,367370,115595,0.9618,0.3026,-5.2752,1.0000,1.0000,,,1.2777,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,MD,2024-10-27,9,2022,2022-10-30,9,31.7149,29.5095,2.2054,-7.2946,11.7054,27.1853,24.9799,county,county;party;sex,24,24,1.0000,24,1.0000,440587,141349,1.1535,0.3701,-5.0039,1.0000,1.0000,,,1.1775,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,MD,2024-10-28,8,2022,2022-10-31,8,31.2859,29.5095,1.7764,-7.7236,11.2764,27.2437,25.4672,county,county;party;sex,24,24,1.0000,24,1.0000,568428,185121,1.4881,0.4846,-5.4568,1.0000,1.0000,,,1.2478,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,MD,2024-10-29,7,2022,2022-11-01,7,30.9366,29.5095,1.4271,-8.0729,10.9271,27.3682,25.9411,county,county;party;sex,24,24,1.0000,24,1.0000,695651,234859,1.8212,0.6149,-5.7892,1.0000,1.0000,,,1.1302,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,MD,2024-10-30,6,2022,2022-11-02,6,30.5947,29.5095,1.0852,-8.4148,10.5852,27.6295,26.5443,county,county;party;sex,24,24,1.0000,24,1.0000,835503,293917,2.1873,0.7695,-5.7984,1.0000,1.0000,,,0.9615,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,MD,2024-10-31,5,2022,2022-11-03,5,30.2120,29.5095,0.7025,-8.7975,10.2025,28.2576,27.5551,county,county;party;sex,24,24,1.0000,24,1.0000,994663,381972,2.6040,1.0000,-6.2778,1.0000,1.0000,,,0.7189,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-16,20,2022,2022-10-19,20,5.7804,7.0886,-1.3082,-11.2149,8.6078,9.4736,10.7818,county,county;party,16,16,0.9936,16,0.9941,102315,60734,0.4343,0.2578,-14.0723,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-17,19,2022,2022-10-20,19,6.0156,7.0886,-1.0730,-10.9859,8.8520,9.5490,10.6220,county,county;party,16,16,0.9937,16,0.9938,118487,69611,0.5030,0.2955,-14.0199,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-18,18,2022,2022-10-21,18,5.8925,7.0886,-1.1961,-11.1118,8.7319,9.2490,10.4451,county,county;party,16,16,0.9936,16,0.9938,128781,77283,0.5467,0.3281,-13.8323,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-19,17,2022,2022-10-22,17,5.9648,7.0886,-1.1239,-11.0365,8.8007,9.3700,10.4939,county,county;party,16,16,0.9937,16,0.9938,130619,77899,0.5545,0.3307,-13.6228,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-20,16,2022,2022-10-23,16,6.0234,7.0886,-1.0653,-10.9779,8.8582,9.4344,10.4997,county,county;party,16,16,0.9937,16,0.9939,131599,78173,0.5587,0.3319,-13.5390,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-21,15,2022,2022-10-24,15,6.0685,7.0886,-1.0201,-10.9397,8.9034,9.6183,10.6385,county,county;party,16,16,0.9934,16,0.9941,152720,92117,0.6483,0.3910,-14.0336,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-22,14,2022,2022-10-25,14,6.2432,7.0886,-0.8454,-10.7689,9.0791,9.6113,10.4567,county,county;party,16,16,0.9933,16,0.9941,170987,103360,0.7259,0.4388,-13.8717,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-23,13,2022,2022-10-26,13,6.3028,7.0886,-0.7858,-10.7095,9.1360,9.6789,10.4646,county,county;party,16,16,0.9932,16,0.9942,188525,112706,0.8003,0.4785,-14.2999,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-24,12,2022,2022-10-27,12,6.2173,7.0886,-0.8713,-10.7944,9.0497,9.6998,10.5711,county,county;party,16,16,0.9932,16,0.9942,207167,123710,0.8795,0.5252,-14.8094,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-25,11,2022,2022-10-28,11,6.1129,7.0886,-0.9757,-10.9086,8.9577,9.5160,10.4917,county,county;party,16,16,0.9931,16,0.9940,220147,132899,0.9346,0.5642,-14.8087,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-26,10,2022,2022-10-29,10,6.2152,7.0886,-0.8734,-10.8064,9.0583,9.6903,10.5637,county,county;party,16,16,0.9931,16,0.9940,223254,133970,0.9477,0.5687,-14.7026,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-27,9,2022,2022-10-30,9,6.2378,7.0886,-0.8508,-10.7830,9.0797,9.7411,10.5919,county,county;party,16,16,0.9931,16,0.9940,224640,134818,0.9536,0.5723,-14.5887,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-28,8,2022,2022-10-31,8,6.2157,7.0886,-0.8729,-10.7996,9.0504,9.7879,10.6607,county,county;party,16,16,0.9931,16,0.9942,252690,152332,1.0727,0.6467,-14.9979,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-29,7,2022,2022-11-01,7,6.2886,7.0886,-0.8000,-10.7297,9.1276,9.7634,10.5634,county,county;party,16,16,0.9931,16,0.9941,280091,166733,1.1890,0.7078,-15.0595,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-30,6,2022,2022-11-02,6,6.2368,7.0886,-0.8518,-10.7758,9.0720,9.7546,10.6064,county,county;party,16,16,0.9932,16,0.9941,306495,181802,1.3011,0.7718,-15.1858,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-10-31,5,2022,2022-11-03,5,6.1156,7.0886,-0.9731,-10.8946,8.9511,9.7043,10.6774,county,county;party,16,16,0.9933,16,0.9941,336888,200159,1.4301,0.8497,-15.0639,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-11-01,4,2022,2022-11-04,4,6.1313,7.0886,-0.9573,-10.8832,8.9714,9.6859,10.6432,county,county;party,16,16,0.9933,16,0.9940,344406,207930,1.4620,0.8827,-14.5738,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-11-02,3,2022,2022-11-05,3,6.1313,7.0886,-0.9573,-10.8838,8.9726,9.7583,10.7156,county,county;party,16,16,0.9933,16,0.9939,346559,209554,1.4712,0.8896,-14.5013,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-11-03,2,2022,2022-11-06,2,6.1578,7.0886,-0.9308,-10.8558,8.9974,9.8205,10.7513,county,county;party,16,16,0.9933,16,0.9940,348914,210801,1.4812,0.8949,-14.3270,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-11-04,1,2022,2022-11-07,1,6.0365,7.0886,-1.0521,-10.9781,8.8772,9.8821,10.9342,county,county;party,16,16,0.9932,16,0.9940,365198,228054,1.5503,0.9681,-13.9149,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,ME,2024-11-05,0,2022,2022-11-08,0,5.9079,7.0886,-1.1807,-11.1039,8.7465,9.9414,11.1221,county,county;party,16,16,0.9933,16,0.9941,376204,235564,1.5970,1.0000,-13.9930,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-10-22,14,2022,2022-10-25,14,-4.4898,-3.2607,-1.2292,-10.7292,8.2708,-3.2275,-1.9984,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,1722969,668913,0.7875,0.3057,-12.0125,1.0000,1.0000,11.5485,3.1950,2.3980,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-10-23,13,2022,2022-10-26,13,-4.4006,-3.2607,-1.1399,-10.6399,8.3601,-3.3827,-2.2428,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2025320,798778,0.9257,0.3651,-12.2511,1.0000,1.0000,11.7757,3.3370,2.4153,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-10-24,12,2022,2022-10-27,12,-4.3971,-3.2607,-1.1364,-10.6364,8.3636,-3.4144,-2.2780,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2314976,927708,1.0581,0.4240,-12.7572,1.0000,1.0000,12.2038,3.4330,2.2886,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-10-25,11,2022,2022-10-28,11,-4.4019,-3.2607,-1.1412,-10.6412,8.3588,-3.4885,-2.3473,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2613449,1067593,1.1945,0.4880,-12.9038,1.0000,1.0000,12.6011,3.5718,2.2540,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-10-26,10,2022,2022-10-29,10,-4.6718,-3.2607,-1.4111,-10.9111,8.0889,-3.1944,-1.7833,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2758884,1130865,1.2610,0.5169,-13.0937,1.0000,1.0000,12.5968,3.6005,2.2288,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-10-27,9,2022,2022-10-30,9,-4.7484,-3.2607,-1.4878,-10.9878,8.0122,-2.8240,-1.3362,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2839881,1163784,1.2980,0.5319,-13.2873,1.0000,1.0000,12.6179,3.6340,2.2357,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-10-28,8,2022,2022-10-31,8,-4.6359,-3.2607,-1.3752,-10.8752,8.1248,-2.9208,-1.5455,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3128275,1298679,1.4298,0.5936,-13.0593,1.0000,1.0000,13.1342,3.7759,2.3447,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-10-29,7,2022,2022-11-01,7,-4.5249,-3.2607,-1.2642,-10.7642,8.2358,-2.9457,-1.6815,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3393638,1440100,1.5511,0.6582,-12.5500,1.0000,1.0000,13.5524,3.9240,2.3734,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-10-30,6,2022,2022-11-02,6,-4.4366,-3.2607,-1.1759,-10.6759,8.3241,-2.8888,-1.7128,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3651028,1585988,1.6688,0.7249,-12.0839,1.0000,1.0000,13.8055,4.0698,2.4127,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-10-31,5,2022,2022-11-03,5,-4.4207,-3.2607,-1.1600,-10.6600,8.3400,-2.8147,-1.6547,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3891855,1753484,1.7788,0.8015,-11.7290,1.0000,1.0000,13.5875,4.1128,2.4352,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-11-01,4,2022,2022-11-04,4,-4.4045,-3.2607,-1.1438,-10.6438,8.3562,-2.7600,-1.6162,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4215302,1975607,1.9267,0.9030,-11.2469,1.0000,1.0000,13.2105,4.2000,2.4498,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-11-02,3,2022,2022-11-05,3,-4.4169,-3.2607,-1.1562,-10.6562,8.3438,-2.6503,-1.4941,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4477678,2152378,2.0466,0.9838,-11.1955,1.0000,1.0000,12.7055,4.2680,2.4629,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-11-03,2,2022,2022-11-06,2,-4.4467,-3.2607,-1.1860,-10.6860,8.3140,-2.6431,-1.4571,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4481102,2155459,2.0482,0.9852,-11.2191,1.0000,1.0000,12.6862,4.2594,2.4595,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-11-04,1,2022,2022-11-07,1,-4.4673,-3.2607,-1.2066,-10.7066,8.2934,-2.6345,-1.4279,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4496546,2170133,2.0552,0.9919,-11.3125,1.0000,1.0000,12.6521,4.2390,2.4478,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,NC,2024-11-05,0,2022,2022-11-08,0,-4.5082,-3.2607,-1.2475,-10.7475,8.2525,-2.5814,-1.3339,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4520768,2187856,2.0663,1.0000,-11.4167,1.0000,1.0000,12.5504,4.2138,2.4351,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,OH,2024-11-05,0,2022,2022-11-08,0,-13.5286,-11.3132,-2.2154,-11.7154,7.2846,-13.2961,-11.0807,county,county,88,88,1.0000,88,1.0000,2620750,1473983,1.7780,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TN,2024-10-21,15,2022,2022-10-24,15,-26.4731,-30.1211,3.6480,-5.8520,13.1480,-29.6185,-33.2665,county,county,95,95,1.0000,95,1.0000,820564,234800,0.9300,0.2661,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TN,2024-10-22,14,2022,2022-10-25,14,-27.8291,-30.1211,2.2920,-7.2080,11.7920,-29.4728,-31.7648,county,county,95,95,1.0000,95,1.0000,988462,294221,1.1203,0.3335,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TN,2024-10-23,13,2022,2022-10-26,13,-28.8615,-30.1211,1.2596,-8.2404,10.7596,-29.4507,-30.7104,county,county,95,95,1.0000,95,1.0000,1143192,357973,1.2957,0.4057,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TN,2024-10-24,12,2022,2022-10-27,12,-29.6939,-30.1211,0.4272,-9.0728,9.9272,-29.3536,-29.7807,county,county,95,95,1.0000,95,1.0000,1292095,423151,1.4644,0.4796,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TN,2024-10-25,11,2022,2022-10-28,11,-30.3715,-30.1211,-0.2504,-9.7504,9.2496,-29.4309,-29.1805,county,county,95,95,1.0000,95,1.0000,1450599,493972,1.6441,0.5599,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TN,2024-10-26,10,2022,2022-10-29,10,-30.9968,-30.1211,-0.8757,-10.3757,8.6243,-29.2230,-28.3473,county,county,95,95,1.0000,95,1.0000,1555231,536792,1.7627,0.6084,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TN,2024-10-28,8,2022,2022-10-31,8,-31.2543,-30.1211,-1.1332,-10.6334,8.3670,-29.0648,-27.9316,county,county,95,95,1.0000,95,1.0000,1712441,609758,1.9409,0.6911,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TN,2024-10-29,7,2022,2022-11-01,7,-31.6143,-30.1211,-1.4932,-10.9932,8.0068,-28.8142,-27.3210,county,county,95,95,1.0000,95,1.0000,1875293,688001,2.1254,0.7798,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TN,2024-10-30,6,2022,2022-11-02,6,-31.8629,-30.1211,-1.7418,-11.2418,7.7582,-28.6200,-26.8782,county,county,95,95,1.0000,95,1.0000,2037440,770986,2.3092,0.8738,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TN,2024-10-31,5,2022,2022-11-03,5,-32.4492,-30.1211,-2.3281,-11.8281,7.1719,-28.4210,-26.0929,county,county,95,95,1.0000,95,1.0000,2214870,882310,2.5103,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TX,2024-10-23,13,2022,2022-10-26,13,-14.7618,-13.8781,-0.8837,-10.3837,8.6163,-15.0783,-14.1946,county,county,254,254,1.0000,254,1.0000,2850176,1617402,0.5185,0.2942,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TX,2024-10-24,12,2022,2022-10-27,12,-14.7255,-13.8781,-0.8475,-10.3475,8.6525,-14.9272,-14.0798,county,county,254,254,1.0000,254,1.0000,3644731,2064995,0.6630,0.3757,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TX,2024-10-25,11,2022,2022-10-28,11,-14.6592,-13.8781,-0.7812,-10.2812,8.7188,-14.8367,-14.0555,county,county,254,254,1.0000,254,1.0000,4507733,2515156,0.8200,0.4575,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TX,2024-10-26,10,2022,2022-10-29,10,-15.0560,-13.8781,-1.1780,-10.6780,8.3220,-14.6413,-13.4633,county,county,254,254,1.0000,254,1.0000,5156750,2845953,0.9381,0.5177,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TX,2024-10-27,9,2022,2022-10-30,9,-15.2915,-13.8781,-1.4134,-10.9134,8.0866,-14.4769,-13.0634,county,county,254,254,1.0000,254,1.0000,5479281,2992421,0.9968,0.5444,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,TX,2024-10-28,8,2022,2022-10-31,8,-15.1660,-13.8781,-1.2880,-10.7880,8.2120,-14.3897,-13.1017,county,county,254,254,1.0000,254,1.0000,6228042,3407723,1.1330,0.6199,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
