spec,cycle,state,office,days_to_election,target,actual_margin,prior_margin,prior_cycle,predicted,residual,predicted_loo,residual_loo,null_predicted,null_residual,early_share_of_total,ev_party_margin,mail_share,ev_party_margin_swing,mail_share_swing,pace_vs_prior,ev_ballots,source_tier,source_name,retrieved_at
mail,2024,NV,president,1,-5.4891,-3.0985,2.3906,2020,-3.526,-1.9631,-3.3919,-2.0972,0,-5.4891,,-5.3531,50.5818,,,,,4,uf-election-lab,2026-09-07T21:01:50+00:00
mail,2024,NV,senate,1,-3.3844,1.6426,5.027,2018,-3.526,0.1416,-3.5356,0.1512,0,-3.3844,,-5.3531,50.5818,,,,,4,uf-election-lab,2026-09-07T21:01:50+00:00
mail,2024,OH,president,0,-3.1754,-11.2074,-8.032,2020,-4.3764,1.201,-4.434,1.2586,0,-3.1754,45.4377,,41.3811,,-21.2979,77.8006,262075,1,oh-sos,2026-09-07T21:01:50+00:00
mail,2024,OH,senate,0,-10.4645,-3.6187,6.8458,2018,-4.3764,-6.0881,-4.084,-6.3805,0,-10.4645,45.9408,,41.3811,,-21.2979,77.8006,262075,1,oh-sos,2026-09-07T21:01:50+00:00
mail,2024,SC,president,0,-6.191,-17.8677,-11.6767,2020,-7.5721,1.3811,-7.7052,1.5142,0,-6.191,61.9712,,6.8044,,,,1579112,1,sc-sec,2026-09-07T21:01:50+00:00
mail,2024,TN,president,5,-6.5109,-29.7198,-23.2089,2020,-7.8578,1.3469,-8.0076,1.4967,0,-6.5109,,,3.7137,,,151.0379,,1,tn-sos,2026-09-07T21:01:50+00:00
mail,2024,TN,senate,5,-18.8472,-29.6342,-10.787,2018,-7.8578,-10.9894,-6.6356,-12.2116,0,-18.8472,,,3.7137,,,151.0379,,1,tn-sos,2026-09-07T21:01:50+00:00
mail,2024,TX,president,4,-8.1047,-13.6833,-5.5786,2020,-7.8516,-0.2531,-7.8235,-0.2812,0,-8.1047,,,3.781,,-1.9939,64.7879,,1,tx-sos,2026-09-07T21:01:50+00:00
mail,2024,TX,senate,4,-5.9301,-8.4973,-2.5672,2018,-7.8516,1.9215,-8.0646,2.1345,0,-5.9301,,,3.781,,-1.9939,64.7879,,1,tx-sos,2026-09-07T21:01:50+00:00
mail,2024,VA,president,0,-4.3475,5.7665,10.114,2020,-6.186,1.8385,-6.2792,1.9317,0,-4.3475,52.7823,,21.8019,,-9.5084,139.5549,2376938,1,va-elect,2026-09-07T21:01:50+00:00
mail,2024,VA,senate,0,-7.0602,8.9349,15.9951,2018,-6.186,-0.8742,-6.1417,-0.9185,0,-7.0602,53.468,,21.8019,,-9.5084,139.5549,2376938,1,va-elect,2026-09-07T21:01:50+00:00
mail,2024,WI,president,0,-1.486,-0.8589,0.6271,2020,-4.6944,3.2084,-4.8358,3.3498,0,-1.486,45.5242,,37.9398,,,,1558257,1,wi-wec,2026-09-07T21:01:50+00:00
mail,2024,WI,senate,0,-9.9882,0.8488,10.837,2018,-4.6944,-5.2938,-4.4612,-5.527,0,-9.9882,45.9556,,37.9398,,,,1558257,1,wi-wec,2026-09-07T21:01:50+00:00
mail_swing,2024,FL,president,0,-9.7417,-13.1,-3.3583,2020,-6.6968,-3.0449,-6.1441,-3.5976,0,-9.7417,77.0365,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
mail_swing,2024,FL,senate,0,-12.6559,-12.7784,-0.1225,2018,-6.6968,-5.9591,-5.6151,-7.0408,0,-12.6559,78.0127,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
mail_swing,2024,ME,president,0,-2.1283,6.8461,8.9744,2020,-6.2078,4.0795,-6.6611,4.5328,0,-2.1283,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
mail_swing,2024,ME,senate,0,1.5712,-23.2132,-24.7844,2018,-6.2078,7.779,-7.0722,8.6434,0,1.5712,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
mail_swing,2024,OH,president,0,-3.1754,-11.2074,-8.032,2020,-7.0874,3.912,-8.5507,5.3753,0,-3.1754,45.4377,,41.3811,,-21.2979,77.8006,262075,1,oh-sos,2026-09-07T21:01:50+00:00
mail_swing,2024,OH,senate,0,-10.4645,-3.6187,6.8458,2018,-7.0874,-3.3771,-5.8241,-4.6404,0,-10.4645,45.9408,,41.3811,,-21.2979,77.8006,262075,1,oh-sos,2026-09-07T21:01:50+00:00
mail_swing,2024,TX,president,4,-8.1047,-13.6833,-5.5786,2020,-5.1329,-2.9718,-3.5119,-4.5928,0,-8.1047,,,3.781,,-1.9939,64.7879,,1,tx-sos,2026-09-07T21:01:50+00:00
mail_swing,2024,TX,senate,4,-5.9301,-8.4973,-2.5672,2018,-5.1329,-0.7972,-4.698,-1.2321,0,-5.9301,,,3.781,,-1.9939,64.7879,,1,tx-sos,2026-09-07T21:01:50+00:00
mail_swing,2024,VA,president,0,-4.3475,5.7665,10.114,2020,-5.8937,1.5462,-6.1069,1.7594,0,-4.3475,52.7823,,21.8019,,-9.5084,139.5549,2376938,1,va-elect,2026-09-07T21:01:50+00:00
mail_swing,2024,VA,senate,0,-7.0602,8.9349,15.9951,2018,-5.8937,-1.1665,-5.7328,-1.3274,0,-7.0602,53.468,,21.8019,,-9.5084,139.5549,2376938,1,va-elect,2026-09-07T21:01:50+00:00
pace,2024,FL,president,0,-9.7417,-13.1,-3.3583,2020,-6.3697,-3.372,-6.064,-3.6777,0,-9.7417,77.0365,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
pace,2024,FL,senate,0,-12.6559,-12.7784,-0.1225,2018,-6.3697,-6.2862,-5.7997,-6.8562,0,-12.6559,78.0127,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
pace,2024,MD,president,5,-4.6767,28.5337,33.2104,2020,-11.2457,6.569,-12.8801,8.2034,0,-4.6767,,26.3144,,-6.2778,,160.4021,,1,md-sbe,2026-09-07T21:01:50+00:00
pace,2024,MD,senate,5,-22.7479,11.8015,34.5494,2018,-11.2457,-11.5022,-8.384,-14.3639,0,-22.7479,,26.3144,,-6.2778,,160.4021,,1,md-sbe,2026-09-07T21:01:50+00:00
pace,2024,ME,president,0,-2.1283,6.8461,8.9744,2020,-5.6308,3.5025,-6.0845,3.9562,0,-2.1283,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
pace,2024,ME,senate,0,1.5712,-23.2132,-24.7844,2018,-5.6308,7.202,-6.5638,8.135,0,1.5712,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
pace,2024,NC,president,0,-1.8638,-3.2119,-1.3481,2020,-8.2435,6.3797,-8.6589,6.7951,0,-1.8638,79.3237,-1.1678,,-11.4167,,106.6301,4520768,1,nc-sbe,2026-09-07T21:01:50+00:00
pace,2024,OH,president,0,-3.1754,-11.2074,-8.032,2020,-6.6339,3.4585,-6.9143,3.7389,0,-3.1754,45.4377,,41.3811,,-21.2979,77.8006,262075,1,oh-sos,2026-09-07T21:01:50+00:00
pace,2024,OH,senate,0,-10.4645,-3.6187,6.8458,2018,-6.6339,-3.8306,-6.3233,-4.1412,0,-10.4645,45.9408,,41.3811,,-21.2979,77.8006,262075,1,oh-sos,2026-09-07T21:01:50+00:00
pace,2024,PA,president,0,-2.8746,-1.7097,1.1649,2020,-5.6088,2.7342,-5.967,3.0924,0,-2.8746,27.8671,25.3715,,-27.6412,,59.4394,1960226,1,pa-dos,2026-09-07T21:01:50+00:00
pace,2024,PA,senate,0,-13.0874,-0.217,12.8704,2018,-5.6088,-7.4786,-4.629,-8.4584,0,-13.0874,28.1515,25.3715,,-27.6412,,59.4394,1960226,1,pa-dos,2026-09-07T21:01:50+00:00
pace,2024,TN,president,5,-6.5109,-29.7198,-23.2089,2020,-10.7229,4.212,-11.5242,5.0133,0,-6.5109,,,3.7137,,,151.0379,,1,tn-sos,2026-09-07T21:01:50+00:00
pace,2024,TN,senate,5,-18.8472,-29.6342,-10.787,2018,-10.7229,-8.1243,-9.1774,-9.6698,0,-18.8472,,,3.7137,,,151.0379,,1,tn-sos,2026-09-07T21:01:50+00:00
pace,2024,TX,president,4,-8.1047,-13.6833,-5.5786,2020,-5.9074,-2.1973,-5.6595,-2.4452,0,-8.1047,,,3.781,,-1.9939,64.7879,,1,tx-sos,2026-09-07T21:01:50+00:00
pace,2024,TX,senate,4,-5.9301,-8.4973,-2.5672,2018,-5.9074,-0.0227,-5.9048,-0.0253,0,-5.9301,,,3.781,,-1.9939,64.7879,,1,tx-sos,2026-09-07T21:01:50+00:00
pace,2024,VA,president,0,-4.3475,5.7665,10.114,2020,-10.0818,5.7343,-10.8663,6.5188,0,-4.3475,52.7823,,21.8019,,-9.5084,139.5549,2376938,1,va-elect,2026-09-07T21:01:50+00:00
pace,2024,VA,senate,0,-7.0602,8.9349,15.9951,2018,-10.0818,3.0216,-10.4952,3.435,0,-7.0602,53.468,,21.8019,,-9.5084,139.5549,2376938,1,va-elect,2026-09-07T21:01:50+00:00
party,2022,FL,senate,1,-8.7468,-16.413,-7.6662,2016,-7.0946,-1.6522,-6.9002,-1.8466,0,-8.7468,,-8.3406,52.7477,,,,,1,fl-doe,2026-09-07T21:01:50+00:00
party,2022,KY,senate,4,-9.0679,-23.6167,-14.5488,2016,-5.7272,-3.3407,-5.5103,-3.5576,0,-9.0679,,2.6044,21.2279,,,,,1,ky-sbe,2026-09-07T21:01:50+00:00
party,2022,MD,senate,5,6.48,31.6931,25.2131,2016,-1.9807,8.4607,-3.3047,9.7847,0,6.48,,32.5922,,,,,,1,md-sbe,2026-09-07T21:01:50+00:00
party,2022,NC,senate,0,2.4704,-3.2257,-5.6961,2016,-4.7721,7.2425,-5.1747,7.6451,0,2.4704,57.973,10.2489,8.0886,,,,2187856,1,nc-sbe,2026-09-07T21:01:50+00:00
party,2022,PA,senate,0,6.3459,4.9134,-1.4325,2016,0.5705,5.7754,-2.5415,8.8874,0,6.3459,22.9032,53.0127,,,,,1229449,1,pa-dos,2026-09-07T21:01:50+00:00
party,2024,CO,president,5,-2.4221,10.9849,13.407,2020,-5.6431,3.221,-5.8468,3.4247,0,-2.4221,,3.2773,97.6783,,,,,1,co-sos,2026-09-07T21:01:50+00:00
party,2024,FL,president,0,-9.7417,-13.1,-3.3583,2020,-7.7114,-2.0303,-7.387,-2.3547,0,-9.7417,77.0365,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
party,2024,FL,senate,0,-12.6559,-12.7784,-0.1225,2018,-7.7114,-4.9445,-6.9213,-5.7346,0,-12.6559,78.0127,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
party,2024,IA,president,0,-5.0565,-13.2095,-8.153,2020,-6.3172,1.2607,-6.42,1.3635,0,-5.0565,40.8954,-2.118,,,,,680297,1,ia-sos,2026-09-07T21:01:50+00:00
party,2024,KY,president,0,-4.5995,-30.5346,-25.9351,2020,-7.3658,2.7663,-7.738,3.1385,0,-4.5995,38.7363,-10.5113,14.2991,,,,803596,1,ky-sbe,2026-09-07T21:01:50+00:00
party,2024,MD,president,5,-4.6767,28.5337,33.2104,2020,-2.765,-1.9117,-2.562,-2.1147,0,-4.6767,,26.3144,,-6.2778,,160.4021,,1,md-sbe,2026-09-07T21:01:50+00:00
party,2024,MD,senate,5,-22.7479,11.8015,34.5494,2018,-2.765,-19.9829,-0.6428,-22.1051,0,-22.7479,,26.3144,,-6.2778,,160.4021,,1,md-sbe,2026-09-07T21:01:50+00:00
party,2024,ME,president,0,-2.1283,6.8461,8.9744,2020,-3.4927,1.3644,-3.5966,1.4683,0,-2.1283,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
party,2024,ME,senate,0,1.5712,-23.2132,-24.7844,2018,-3.4927,5.0639,-3.8784,5.4496,0,1.5712,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
party,2024,NC,president,0,-1.8638,-3.2119,-1.3481,2020,-6.1985,4.3347,-6.5343,4.6705,0,-1.8638,79.3237,-1.1678,,-11.4167,,106.6301,4520768,1,nc-sbe,2026-09-07T21:01:50+00:00
party,2024,NV,president,1,-5.4891,-3.0985,2.3906,2020,-6.7213,1.2322,-6.8423,1.3532,0,-5.4891,,-5.3531,50.5818,,,,,4,uf-election-lab,2026-09-07T21:01:50+00:00
party,2024,NV,senate,1,-3.3844,1.6426,5.027,2018,-6.7213,3.3369,-7.0489,3.6645,0,-3.3844,,-5.3531,50.5818,,,,,4,uf-election-lab,2026-09-07T21:01:50+00:00
party,2024,PA,president,0,-2.8746,-1.7097,1.1649,2020,-2.8828,0.0082,-2.8836,0.009,0,-2.8746,27.8671,25.3715,,-27.6412,,59.4394,1960226,1,pa-dos,2026-09-07T21:01:50+00:00
party,2024,PA,senate,0,-13.0874,-0.217,12.8704,2018,-2.8828,-10.2046,-1.8589,-11.2285,0,-13.0874,28.1515,25.3715,,-27.6412,,59.4394,1960226,1,pa-dos,2026-09-07T21:01:50+00:00
party_and_share,2022,NC,senate,0,2.4704,-3.2257,-5.6961,2016,-3.2121,5.6825,-4.0494,6.5198,0,2.4704,57.973,10.2489,8.0886,,,,2187856,1,nc-sbe,2026-09-07T21:01:50+00:00
party_and_share,2022,PA,senate,0,6.3459,4.9134,-1.4325,2016,3.8685,2.4774,1.1232,5.2227,0,6.3459,22.9032,53.0127,,,,,1229449,1,pa-dos,2026-09-07T21:01:50+00:00
party_and_share,2024,FL,president,0,-9.7417,-13.1,-3.3583,2020,-7.1235,-2.6182,-6.1385,-3.6032,0,-9.7417,77.0365,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
party_and_share,2024,FL,senate,0,-12.6559,-12.7784,-0.1225,2018,-7.0559,-5.6,-4.8366,-7.8193,0,-12.6559,78.0127,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
party_and_share,2024,IA,president,0,-5.0565,-13.2095,-8.153,2020,-7.1444,2.0879,-7.9622,2.9057,0,-5.0565,40.8954,-2.118,,,,,680297,1,ia-sos,2026-09-07T21:01:50+00:00
party_and_share,2024,KY,president,0,-4.5995,-30.5346,-25.9351,2020,-9.1602,4.5607,-14.2781,9.6786,0,-4.5995,38.7363,-10.5113,14.2991,,,,803596,1,ky-sbe,2026-09-07T21:01:50+00:00
party_and_share,2024,ME,president,0,-2.1283,6.8461,8.9744,2020,-1.836,-0.2923,-1.7963,-0.332,0,-2.1283,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
party_and_share,2024,ME,senate,0,1.5712,-23.2132,-24.7844,2018,-1.836,3.4072,-2.2995,3.8707,0,1.5712,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
party_and_share,2024,NC,president,0,-1.8638,-3.2119,-1.3481,2020,-4.2723,2.4085,-5.5873,3.7235,0,-1.8638,79.3237,-1.1678,,-11.4167,,106.6301,4520768,1,nc-sbe,2026-09-07T21:01:50+00:00
party_and_share,2024,PA,president,0,-2.8746,-1.7097,1.1649,2020,-1.934,-0.9406,-1.7071,-1.1675,0,-2.8746,27.8671,25.3715,,-27.6412,,59.4394,1960226,1,pa-dos,2026-09-07T21:01:50+00:00
party_and_share,2024,PA,senate,0,-13.0874,-0.217,12.8704,2018,-1.9143,-11.1731,0.7321,-13.8195,0,-13.0874,28.1515,25.3715,,-27.6412,,59.4394,1960226,1,pa-dos,2026-09-07T21:01:50+00:00
party_swing,2024,FL,president,0,-9.7417,-13.1,-3.3583,2020,-9.2402,-0.5015,-9.1062,-0.6355,0,-9.7417,77.0365,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
party_swing,2024,FL,senate,0,-12.6559,-12.7784,-0.1225,2018,-9.2402,-3.4157,-8.3274,-4.3285,0,-12.6559,78.0127,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
party_swing,2024,MD,president,5,-4.6767,28.5337,33.2104,2020,-8.9644,4.2877,-9.9089,5.2322,0,-4.6767,,26.3144,,-6.2778,,160.4021,,1,md-sbe,2026-09-07T21:01:50+00:00
party_swing,2024,MD,senate,5,-22.7479,11.8015,34.5494,2018,-8.9644,-13.7835,-5.9282,-16.8197,0,-22.7479,,26.3144,,-6.2778,,160.4021,,1,md-sbe,2026-09-07T21:01:50+00:00
party_swing,2024,ME,president,0,-2.1283,6.8461,8.9744,2020,-7.3766,5.2483,-8.0425,5.9142,0,-2.1283,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
party_swing,2024,ME,senate,0,1.5712,-23.2132,-24.7844,2018,-7.3766,8.9478,-8.5118,10.083,0,1.5712,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
party_swing,2024,NC,president,0,-1.8638,-3.2119,-1.3481,2020,-7.9068,6.043,-8.6921,6.8283,0,-1.8638,79.3237,-1.1678,,-11.4167,,106.6301,4520768,1,nc-sbe,2026-09-07T21:01:50+00:00
party_swing,2024,PA,president,0,-2.8746,-1.7097,1.1649,2020,-4.5679,1.6933,-5.8903,3.0157,0,-2.8746,27.8671,25.3715,,-27.6412,,59.4394,1960226,1,pa-dos,2026-09-07T21:01:50+00:00
party_swing,2024,PA,senate,0,-13.0874,-0.217,12.8704,2018,-4.5679,-8.5195,2.0858,-15.1732,0,-13.0874,28.1515,25.3715,,-27.6412,,59.4394,1960226,1,pa-dos,2026-09-07T21:01:50+00:00
share,2022,NC,senate,0,2.4704,-3.2257,-5.6961,2016,-4.5389,7.0093,-4.9243,7.3947,0,2.4704,57.973,10.2489,8.0886,,,,2187856,1,nc-sbe,2026-09-07T21:01:50+00:00
share,2022,OH,senate,0,14.7594,-6.1119,-20.8713,2016,-1.9197,16.6791,-3.4586,18.218,0,14.7594,35.6608,,62.6791,,,,1473983,1,oh-sos,2026-09-07T21:01:50+00:00
share,2022,PA,senate,0,6.3459,4.9134,-1.4325,2016,-0.4221,6.768,-1.9219,8.2678,0,6.3459,22.9032,53.0127,,,,,1229449,1,pa-dos,2026-09-07T21:01:50+00:00
share,2024,AK,president,0,-3.0776,-13.1387,-10.0611,2020,-3.5396,0.462,-3.5608,0.4832,0,-3.0776,49.4602,,,,,,167263,1,ak-doe,2026-09-07T21:01:50+00:00
share,2024,FL,president,0,-9.7417,-13.1,-3.3583,2020,-6.7768,-2.9649,-6.2005,-3.5412,0,-9.7417,77.0365,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
share,2024,FL,senate,0,-12.6559,-12.7784,-0.1225,2018,-6.8914,-5.7645,-5.6953,-6.9606,0,-12.6559,78.0127,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
share,2024,GA,president,0,-2.4276,-2.192,0.2356,2020,-6.7459,4.3183,-7.5706,5.143,0,-2.4276,76.7735,,6.5896,,,,4031303,4,uf-election-lab,2026-09-07T21:01:50+00:00
share,2024,IA,president,0,-5.0565,-13.2095,-8.153,2020,-2.5342,-2.5223,-2.3697,-2.6868,0,-5.0565,40.8954,-2.118,,,,,680297,1,ia-sos,2026-09-07T21:01:50+00:00
share,2024,KY,president,0,-4.5995,-30.5346,-25.9351,2020,-2.2807,-2.3188,-2.1071,-2.4924,0,-4.5995,38.7363,-10.5113,14.2991,,,,803596,1,ky-sbe,2026-09-07T21:01:50+00:00
share,2024,ME,president,0,-2.1283,6.8461,8.9744,2020,-3.0113,0.883,-3.0575,0.9292,0,-2.1283,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
share,2024,ME,senate,0,1.5712,-23.2132,-24.7844,2018,-3.0113,4.5825,-3.2513,4.8225,0,1.5712,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
share,2024,MI,president,0,-4.1977,-1.4142,2.7835,2020,-4.6132,0.4155,-4.6368,0.4391,0,-4.1977,58.6061,,,,,,331956,4,uf-election-lab,2026-09-07T21:01:50+00:00
share,2024,MI,senate,0,-6.1648,0.3408,6.5056,2018,-4.7206,-1.4442,-4.6343,-1.5305,0,-6.1648,59.5203,,,,,,331956,4,uf-election-lab,2026-09-07T21:01:50+00:00
share,2024,NC,president,0,-1.8638,-3.2119,-1.3481,2020,-7.0453,5.1815,-8.2181,6.3543,0,-1.8638,79.3237,-1.1678,,-11.4167,,106.6301,4520768,1,nc-sbe,2026-09-07T21:01:50+00:00
share,2024,OH,president,0,-3.1754,-11.2074,-8.032,2020,-3.0674,-0.108,-3.0619,-0.1135,0,-3.1754,45.4377,,41.3811,,-21.2979,77.8006,262075,1,oh-sos,2026-09-07T21:01:50+00:00
share,2024,OH,senate,0,-10.4645,-3.6187,6.8458,2018,-3.1265,-7.338,-2.7574,-7.7071,0,-10.4645,45.9408,,41.3811,,-21.2979,77.8006,262075,1,oh-sos,2026-09-07T21:01:50+00:00
share,2024,PA,president,0,-2.8746,-1.7097,1.1649,2020,-1.0048,-1.8698,-0.7082,-2.1664,0,-2.8746,27.8671,25.3715,,-27.6412,,59.4394,1960226,1,pa-dos,2026-09-07T21:01:50+00:00
share,2024,PA,senate,0,-13.0874,-0.217,12.8704,2018,-1.0382,-12.0492,0.8362,-13.9236,0,-13.0874,28.1515,25.3715,,-27.6412,,59.4394,1960226,1,pa-dos,2026-09-07T21:01:50+00:00
share,2024,SC,president,0,-6.191,-17.8677,-11.6767,2020,-5.0083,-1.1827,-4.9264,-1.2646,0,-6.191,61.9712,,6.8044,,,,1579112,1,sc-sec,2026-09-07T21:01:50+00:00
share,2024,VA,president,0,-4.3475,5.7665,10.114,2020,-3.9296,-0.4179,-3.9103,-0.4372,0,-4.3475,52.7823,,21.8019,,-9.5084,139.5549,2376938,1,va-elect,2026-09-07T21:01:50+00:00
share,2024,VA,senate,0,-7.0602,8.9349,15.9951,2018,-4.0101,-3.0501,-3.8677,-3.1925,0,-7.0602,53.468,,21.8019,,-9.5084,139.5549,2376938,1,va-elect,2026-09-07T21:01:50+00:00
share,2024,WI,president,0,-1.486,-0.8589,0.6271,2020,-3.0776,1.5916,-3.1589,1.6729,0,-1.486,45.5242,,37.9398,,,,1558257,1,wi-wec,2026-09-07T21:01:50+00:00
share,2024,WI,senate,0,-9.9882,0.8488,10.837,2018,-3.1282,-6.86,-2.7834,-7.2048,0,-9.9882,45.9556,,37.9398,,,,1558257,1,wi-wec,2026-09-07T21:01:50+00:00
uniform,2022,FL,senate,1,-8.7468,-16.413,-7.6662,2016,-5.0189,-3.7279,-4.9322,-3.8146,0,-8.7468,,-8.3406,52.7477,,,,,1,fl-doe,2026-09-07T21:01:50+00:00
uniform,2022,KY,senate,4,-9.0679,-23.6167,-14.5488,2016,-5.0189,-4.049,-4.9248,-4.1431,0,-9.0679,,2.6044,21.2279,,,,,1,ky-sbe,2026-09-07T21:01:50+00:00
uniform,2022,MD,senate,5,6.48,31.6931,25.2131,2016,-5.0189,11.4989,-5.2864,11.7664,0,6.48,,32.5922,,,,,,1,md-sbe,2026-09-07T21:01:50+00:00
uniform,2022,NC,senate,0,2.4704,-3.2257,-5.6961,2016,-5.0189,7.4893,-5.1931,7.6635,0,2.4704,57.973,10.2489,8.0886,,,,2187856,1,nc-sbe,2026-09-07T21:01:50+00:00
uniform,2022,OH,senate,0,14.7594,-6.1119,-20.8713,2016,-5.0189,19.7783,-5.4789,20.2383,0,14.7594,35.6608,,62.6791,,,,1473983,1,oh-sos,2026-09-07T21:01:50+00:00
uniform,2022,PA,senate,0,6.3459,4.9134,-1.4325,2016,-5.0189,11.3648,-5.2832,11.6291,0,6.3459,22.9032,53.0127,,,,,1229449,1,pa-dos,2026-09-07T21:01:50+00:00
uniform,2022,SC,senate,18,0.3311,-25.8688,-26.1999,2016,-5.0189,5.35,-5.1434,5.4745,0,0.3311,,,,,,,,,,2026-09-07T21:01:50+00:00
