cycle,state,date,days_to_election,ballots_total,ballots_new,mail_requested,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,restated,source_tier,source_name,retrieved_at
2022,ME,2022-08-11,89,4,1,4910,0,4,2,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-12,88,4,0,5306,0,4,2,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-13,87,4,0,5419,0,4,2,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-14,86,4,0,5514,0,4,2,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-15,85,4,0,6163,0,4,2,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-16,84,4,0,6762,0,4,2,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-17,83,5,1,7173,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-18,82,5,0,7588,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-19,81,5,0,7857,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-20,80,5,0,7981,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-21,79,5,0,8072,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-22,78,5,0,8557,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-23,77,5,0,9014,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-24,76,5,0,9373,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-25,75,5,0,9765,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-26,74,5,0,10104,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-27,73,5,0,10277,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-28,72,5,0,10398,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-29,71,5,0,11134,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-30,70,5,0,11624,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-31,69,5,0,12327,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-01,68,5,0,13188,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-02,67,5,0,13800,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-03,66,5,0,13977,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-04,65,5,0,14162,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-05,64,5,0,14959,0,5,3,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-06,63,7,2,18058,2,5,3,2,0,2,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-07,62,9,2,19373,4,5,5,2,0,2,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-08,61,10,1,21004,4,6,5,2,0,3,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-09,60,10,0,22472,4,6,5,2,0,3,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-10,59,10,0,22775,4,6,5,2,0,3,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-11,58,10,0,23068,4,6,5,2,0,3,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-12,57,11,1,26093,4,7,6,2,0,3,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-13,56,12,1,27644,4,8,6,2,0,4,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-14,55,13,1,30453,4,9,7,2,0,4,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-15,54,14,1,32809,4,10,7,2,0,5,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-16,53,17,3,34276,4,13,8,4,0,5,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-17,52,17,0,34548,4,13,8,4,0,5,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-18,51,17,0,34893,4,13,8,4,0,5,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-19,50,17,0,38028,4,13,8,4,0,5,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-20,49,20,3,40528,5,15,11,4,0,5,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-21,48,20,0,42815,5,15,11,4,0,5,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-22,47,77,57,44787,62,15,53,11,0,13,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-23,46,132,55,46408,117,15,96,13,1,22,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-24,45,172,40,46884,157,15,129,15,1,27,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-25,44,192,20,47311,177,15,147,15,1,29,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-26,43,225,33,50330,208,17,174,17,1,33,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-27,42,245,20,52129,225,20,190,17,1,37,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-28,41,271,26,53949,241,30,208,20,1,42,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-29,40,295,24,55852,259,36,226,22,1,46,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-09-30,39,330,35,57426,283,47,251,27,1,51,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-01,38,341,11,57930,294,47,261,27,1,52,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-02,37,360,19,58394,313,47,276,28,1,55,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-03,36,718,358,61626,620,98,514,80,10,114,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-04,35,1043,325,64464,810,233,713,145,16,169,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-05,34,1758,715,67910,1306,452,1133,298,34,293,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-06,33,2709,951,71806,1892,817,1659,508,56,486,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-07,32,3782,1073,75049,2573,1209,2253,743,88,698,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-08,31,3875,93,75882,2653,1222,2313,759,88,715,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-09,30,4049,174,76844,2826,1223,2419,789,88,753,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-10,29,4377,328,78638,3135,1242,2630,849,93,805,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-11,28,11085,6708,91894,7768,3317,6468,2255,246,2116,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-12,27,16298,5213,102254,10732,5566,9402,3378,348,3170,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-13,26,24366,8068,111978,16679,7687,13882,5077,552,4855,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-14,25,28944,4578,118637,19994,8950,16333,6112,672,5827,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-15,24,29408,464,119525,20428,8980,16590,6230,682,5906,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-16,23,29771,363,120569,20791,8980,16806,6294,691,5980,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-17,22,42153,12382,130800,30269,11884,23732,8743,1030,8648,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-18,21,50483,8330,139293,36093,14390,28244,10511,1216,10512,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-19,20,61093,10610,147615,43929,17164,33925,12869,1510,12789,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-20,19,70045,8952,155195,50246,19799,38501,14997,1790,14757,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-21,18,77764,7719,161587,55664,22100,42346,16879,2027,16512,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-22,17,78382,618,162293,56187,22195,42660,17004,2039,16679,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-23,16,78656,274,162867,56461,22195,42808,17044,2048,16756,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-24,15,92668,14012,172582,67213,25455,49926,20273,2467,20002,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-25,14,103978,11310,181799,74842,29136,55420,23216,2758,22584,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-26,13,113368,9390,189516,81199,32169,60020,25540,3025,24783,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-27,12,124430,11062,198152,88557,35873,65477,28235,3333,27385,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-28,11,133699,9269,204992,94580,39119,69900,30616,3604,29579,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-29,10,134773,1074,205656,95413,39360,70483,30824,3636,29830,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-30,9,135625,852,206071,96220,39405,70901,31010,3666,30048,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-10-31,8,153218,17593,216543,108170,45048,79262,35358,4226,34372,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-11-01,7,167726,14508,226678,116718,51008,85797,39283,4714,37932,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-11-02,6,182881,15155,237328,125136,57745,92643,43419,5166,41653,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-11-03,5,201354,18473,250155,134535,66819,100747,48644,5732,46231,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-11-04,4,209187,7833,251144,141687,67500,104060,50790,6001,48336,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-11-05,3,210830,1643,251197,143298,67532,104875,51142,6055,48758,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-11-06,2,212081,1251,251237,144543,67538,105464,51411,6104,49102,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-11-07,1,229431,17350,252519,161053,68378,113281,55577,6768,53805,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-11-08,0,236972,7541,252702,168558,68414,117049,57024,7081,55818,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,NC,2022-09-09,60,17,17,,17,0,9,1,0,7,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-10,59,62,45,,62,0,40,3,0,19,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-11,58,73,11,,73,0,47,5,0,21,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-12,57,194,121,,194,0,123,15,1,55,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-13,56,305,111,,305,0,184,33,1,87,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-14,55,589,284,,589,0,341,70,3,175,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-15,54,983,394,,983,0,572,124,4,283,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-16,53,1620,637,,1620,0,935,213,5,467,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-17,52,1644,24,,1644,0,950,216,5,473,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-18,51,1648,4,,1648,0,953,216,5,474,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-19,50,3099,1451,,3099,0,1696,434,9,960,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-20,49,3497,398,,3497,0,1915,491,10,1081,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-21,48,4721,1224,,4721,0,2571,685,16,1449,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-22,47,5799,1078,,5799,0,3140,844,20,1795,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-23,46,6896,1097,,6896,0,3743,1020,21,2112,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-24,45,6938,42,,6938,0,3764,1025,21,2128,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-25,44,6944,6,,6944,0,3765,1025,21,2133,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-26,43,9079,2135,,9079,0,4880,1399,23,2777,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-27,42,9698,619,,9698,0,5186,1501,24,2987,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-28,41,11669,1971,,11669,0,6224,1804,29,3612,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-29,40,12843,1174,,12843,0,6802,2005,30,4006,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-09-30,39,13918,1075,,13918,0,7329,2183,35,4371,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-01,38,13996,78,,13996,0,7372,2203,35,4386,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-02,37,14003,7,,14003,0,7377,2204,35,4387,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-03,36,16149,2146,,16149,0,8430,2587,38,5094,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-04,35,17064,915,,17064,0,8898,2722,41,5403,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-05,34,19277,2213,,19277,0,9996,3085,43,6153,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-06,33,20996,1719,,20996,0,10831,3361,45,6759,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-07,32,22818,1822,,22818,0,11730,3666,52,7370,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-08,31,23267,449,,23267,0,11939,3714,53,7561,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-09,30,23278,11,,23278,0,11946,3715,53,7564,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-10,29,24502,1224,,24502,0,12575,3924,56,7947,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-11,28,27250,2748,,27250,0,13856,4449,59,8886,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-12,27,28685,1435,,28685,0,14569,4662,64,9390,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-13,26,32340,3655,,32340,0,16237,5319,67,10717,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-14,25,35958,3618,,35958,0,18031,5885,72,11970,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-15,24,36747,789,,36747,0,18387,6023,72,12265,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-16,23,36763,16,,36763,0,18393,6027,72,12271,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-17,22,41672,4909,,41672,0,20695,6932,80,13965,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-18,21,43638,1966,,43638,0,21613,7294,82,14649,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-19,20,47513,3875,,47513,0,23406,8001,87,16019,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-20,19,189375,141862,,51988,137387,79117,54195,350,55713,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-21,18,326248,136873,,56355,269893,131674,98173,594,95807,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-22,17,362643,36395,,57723,304920,147214,107654,690,107085,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-23,16,383029,20386,,57837,325192,157105,111931,725,113268,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-24,15,532240,149211,,65559,466681,214782,160420,1018,156020,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-25,14,668913,136673,,69105,599808,266420,205606,1306,195581,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-26,13,798778,129865,,74356,724422,315763,248210,1607,233198,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-27,12,927708,128930,,82781,844927,365632,288996,1897,271183,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-28,11,1067593,139885,,88977,978616,417501,334447,2285,313360,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-29,10,1130865,63272,,91642,1039223,443151,352098,2488,333128,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-30,9,1163784,32919,,91796,1071988,457918,359596,2584,343686,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-10-31,8,1298679,134895,,100704,1197975,507965,403934,2937,383843,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-11-01,7,1440100,141421,,106916,1333184,559046,451450,3350,426254,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-11-02,6,1585988,145888,,113941,1472047,612244,499183,3795,470766,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-11-03,5,1753484,167496,,124292,1629192,673248,553184,4364,522688,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-11-04,4,1975607,222123,,133736,1841871,753186,623731,5162,593528,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-11-05,3,2152378,176771,,141488,2010890,821367,674116,5904,650991,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-11-06,2,2155459,3081,,144569,2010890,822554,674567,5918,652420,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-11-07,1,2170133,14674,,159243,2010890,828798,677568,5984,657783,0,1,nc-sbe,2026-09-06T15:46:38+00:00
2022,NC,2022-11-08,0,2187856,17723,,176966,2010890,836069,680624,6078,665085,0,1,nc-sbe,2026-09-06T15:46:38+00:00
