cycle,state,date,days_to_election,est_dem_share,est_rep_share,est_margin,est_dem_lo,est_dem_hi,est_margin_lo,est_margin_hi,method,confidence,counties_used,counties_total,coverage_share,coverage_electorate,ballots_used,baseline_dem_share,lean_vs_baseline,geo_dem_share,mail_adjustment,mail_share,mail_reach,measured_fraction,modelled_fraction,estimate_basis,state_has_party_reg,source_name,retrieved_at
2022,TX,2022-10-03,36,0.4678,0.5322,-0.0644,0.3178,0.6178,-0.3644,0.2356,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,3751,0.4306,-0.1628,0.2678,0.2000,0.9728,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-04,35,0.4669,0.5331,-0.0662,0.3169,0.6169,-0.3662,0.2338,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,4846,0.4306,-0.1637,0.2669,0.2000,0.9790,0.0006,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-05,34,0.4801,0.5199,-0.0398,0.3301,0.6301,-0.3398,0.2602,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,7948,0.4306,-0.1505,0.2801,0.2000,0.9873,0.0010,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-06,33,0.4804,0.5196,-0.0392,0.3304,0.6304,-0.3392,0.2608,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,10573,0.4306,-0.1502,0.2804,0.2000,0.9904,0.0013,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-07,32,0.4983,0.5017,-0.0034,0.3483,0.6483,-0.3034,0.2966,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,14043,0.4306,-0.1323,0.2983,0.2000,0.9987,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-08,31,0.4983,0.5017,-0.0035,0.3483,0.6483,-0.3035,0.2965,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,14192,0.4306,-0.1323,0.2983,0.2000,0.9987,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-09,30,0.4982,0.5018,-0.0035,0.3482,0.6482,-0.3035,0.2965,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,14194,0.4306,-0.1324,0.2982,0.2000,0.9987,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-10,29,0.4974,0.5026,-0.0052,0.3474,0.6474,-0.3052,0.2948,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,15428,0.4306,-0.1332,0.2974,0.2000,0.9911,0.0019,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-11,28,0.5237,0.4763,0.0474,0.3737,0.6737,-0.2526,0.3474,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,24452,0.4306,-0.1069,0.3237,0.2000,0.9944,0.0030,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-12,27,0.5431,0.4569,0.0862,0.3931,0.6931,-0.2138,0.3862,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,31086,0.4306,-0.0875,0.3431,0.2000,0.9956,0.0038,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-13,26,0.5624,0.4376,0.1248,0.4124,0.7124,-0.1752,0.4248,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,44243,0.4306,-0.0682,0.3624,0.2000,0.9969,0.0054,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-14,25,0.5782,0.4218,0.1564,0.5182,0.6382,0.0364,0.2764,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,57716,0.4306,-0.0524,0.3782,0.2000,0.9977,0.0070,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-15,24,0.5809,0.4191,0.1617,0.5209,0.6409,0.0417,0.2817,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,59717,0.4306,-0.0497,0.3809,0.2000,0.9977,0.0073,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-16,23,0.5797,0.4203,0.1594,0.5197,0.6397,0.0394,0.2794,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,60143,0.4306,-0.0509,0.3797,0.2000,0.9978,0.0073,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-17,22,0.5835,0.4165,0.1671,0.5235,0.6435,0.0471,0.2871,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,78190,0.4306,-0.0471,0.3835,0.2000,0.9983,0.0095,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-18,21,0.5909,0.4091,0.1819,0.5309,0.6509,0.0619,0.3019,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,89992,0.4306,-0.0397,0.3909,0.2000,0.9985,0.0110,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-19,20,0.5947,0.4053,0.1894,0.5347,0.6547,0.0694,0.3094,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,103445,0.4306,-0.0359,0.3947,0.2000,0.9987,0.0126,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-20,19,0.6041,0.3959,0.2082,0.5441,0.6641,0.0882,0.3282,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,120675,0.4306,-0.0265,0.4041,0.2000,0.9989,0.0147,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-21,18,0.6074,0.3926,0.2148,0.5474,0.6674,0.0948,0.3348,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,135408,0.4306,-0.0232,0.4074,0.2000,0.9989,0.0165,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-22,17,0.6261,0.3739,0.2522,0.5661,0.6861,0.1322,0.3722,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,153841,0.4306,-0.0045,0.4261,0.2000,0.9990,0.0187,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-23,16,0.6261,0.3739,0.2521,0.5661,0.6861,0.1321,0.3721,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,154206,0.4306,-0.0046,0.4261,0.2000,0.9990,0.0188,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-24,15,0.5093,0.4907,0.0186,0.4493,0.5693,-0.1014,0.1386,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,647957,0.4306,-0.0036,0.4270,0.0823,0.2647,0.0209,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,TX,2022-10-25,14,0.4769,0.5231,-0.0462,0.4169,0.5369,-0.1662,0.0738,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,1147219,0.4306,-0.0030,0.4276,0.0493,0.1597,0.0224,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,TX,2022-10-26,13,0.4672,0.5328,-0.0656,0.4072,0.5272,-0.1856,0.0544,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,1617402,0.4306,-0.0016,0.4290,0.0382,0.1249,0.0246,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,TX,2022-10-27,12,0.4618,0.5382,-0.0764,0.4018,0.5218,-0.1964,0.0436,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2064995,0.4306,-0.0010,0.4296,0.0322,0.1062,0.0268,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,TX,2022-10-28,11,0.4582,0.5418,-0.0837,0.3982,0.5182,-0.2037,0.0363,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2515156,0.4306,-0.0009,0.4297,0.0284,0.0948,0.0291,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
