cycle,state,date,days_to_election,est_dem_share,est_rep_share,est_margin,est_dem_lo,est_dem_hi,est_margin_lo,est_margin_hi,method,confidence,counties_used,counties_total,coverage_share,coverage_electorate,ballots_used,baseline_dem_share,lean_vs_baseline,geo_dem_share,mail_adjustment,mail_share,mail_reach,measured_fraction,modelled_fraction,estimate_basis,state_has_party_reg,source_name,retrieved_at
2022,TX,2022-10-05,34,0.4801,0.5199,-0.0398,0.3301,0.6301,-0.3398,0.2602,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,7948,0.4306,-0.1505,0.2801,0.2000,0.9873,0.0010,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-06,33,0.4804,0.5196,-0.0392,0.3304,0.6304,-0.3392,0.2608,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,10573,0.4306,-0.1502,0.2804,0.2000,0.9904,0.0013,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-07,32,0.4983,0.5017,-0.0034,0.3483,0.6483,-0.3034,0.2966,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,14043,0.4306,-0.1323,0.2983,0.2000,0.9987,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-08,31,0.4983,0.5017,-0.0035,0.3483,0.6483,-0.3035,0.2965,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,14192,0.4306,-0.1323,0.2983,0.2000,0.9987,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-09,30,0.4982,0.5018,-0.0035,0.3482,0.6482,-0.3035,0.2965,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,14194,0.4306,-0.1324,0.2982,0.2000,0.9987,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-10,29,0.4974,0.5026,-0.0052,0.3474,0.6474,-0.3052,0.2948,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,15428,0.4306,-0.1332,0.2974,0.2000,0.9911,0.0019,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-11,28,0.5237,0.4763,0.0474,0.3737,0.6737,-0.2526,0.3474,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,24452,0.4306,-0.1069,0.3237,0.2000,0.9944,0.0030,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-12,27,0.5431,0.4569,0.0862,0.3931,0.6931,-0.2138,0.3862,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,31086,0.4306,-0.0875,0.3431,0.2000,0.9956,0.0038,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-13,26,0.5624,0.4376,0.1248,0.4124,0.7124,-0.1752,0.4248,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,44243,0.4306,-0.0682,0.3624,0.2000,0.9969,0.0054,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-14,25,0.5782,0.4218,0.1564,0.5282,0.6282,0.0564,0.2564,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,57716,0.4306,-0.0524,0.3782,0.2000,0.9977,0.0070,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-15,24,0.5809,0.4191,0.1617,0.5309,0.6309,0.0617,0.2617,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,59717,0.4306,-0.0497,0.3809,0.2000,0.9977,0.0073,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-16,23,0.5797,0.4203,0.1594,0.5297,0.6297,0.0594,0.2594,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,60143,0.4306,-0.0509,0.3797,0.2000,0.9978,0.0073,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-17,22,0.5835,0.4165,0.1671,0.5335,0.6335,0.0671,0.2671,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,78190,0.4306,-0.0471,0.3835,0.2000,0.9983,0.0095,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-18,21,0.5909,0.4091,0.1819,0.5409,0.6409,0.0819,0.2819,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,89992,0.4306,-0.0397,0.3909,0.2000,0.9985,0.0110,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-19,20,0.5947,0.4053,0.1894,0.5447,0.6447,0.0894,0.2894,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,103445,0.4306,-0.0359,0.3947,0.2000,0.9987,0.0126,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-20,19,0.6041,0.3959,0.2082,0.5541,0.6541,0.1082,0.3082,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,120675,0.4306,-0.0265,0.4041,0.2000,0.9989,0.0147,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-21,18,0.6074,0.3926,0.2148,0.5574,0.6574,0.1148,0.3148,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,135408,0.4306,-0.0232,0.4074,0.2000,0.9989,0.0165,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-22,17,0.6261,0.3739,0.2522,0.5761,0.6761,0.1522,0.3522,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,153841,0.4306,-0.0045,0.4261,0.2000,0.9990,0.0187,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-23,16,0.6261,0.3739,0.2521,0.5761,0.6761,0.1521,0.3521,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,154206,0.4306,-0.0046,0.4261,0.2000,0.9990,0.0188,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-24,15,0.5142,0.4858,0.0284,0.4642,0.5642,-0.0716,0.1284,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,647957,0.4306,-0.0036,0.4270,0.0872,0.2647,0.0209,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-25,14,0.4798,0.5202,-0.0404,0.4298,0.5298,-0.1404,0.0596,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,1147219,0.4306,-0.0030,0.4276,0.0522,0.1597,0.0224,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-26,13,0.4694,0.5306,-0.0612,0.4194,0.5194,-0.1612,0.0388,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,1617402,0.4306,-0.0016,0.4290,0.0404,0.1249,0.0246,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-27,12,0.4635,0.5365,-0.0729,0.4135,0.5135,-0.1729,0.0271,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2064995,0.4306,-0.0010,0.4296,0.0339,0.1062,0.0268,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-28,11,0.4597,0.5403,-0.0807,0.4097,0.5097,-0.1807,0.0193,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2515156,0.4306,-0.0009,0.4297,0.0299,0.0948,0.0291,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-29,10,0.4602,0.5398,-0.0795,0.4102,0.5102,-0.1795,0.0205,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2845953,0.4306,0.0021,0.4327,0.0276,0.0879,0.0305,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-30,9,0.4612,0.5388,-0.0775,0.4112,0.5112,-0.1775,0.0225,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2992421,0.4306,0.0041,0.4347,0.0266,0.0849,0.0310,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-10-31,8,0.4589,0.5411,-0.0822,0.4089,0.5089,-0.1822,0.0178,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,3407723,0.4306,0.0039,0.4345,0.0244,0.0787,0.0327,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-11-01,7,0.4570,0.5430,-0.0860,0.4070,0.5070,-0.1860,0.0140,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,3803294,0.4306,0.0040,0.4346,0.0224,0.0727,0.0337,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-11-02,6,0.4566,0.5434,-0.0868,0.4066,0.5066,-0.1868,0.0132,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,4242737,0.4306,0.0050,0.4356,0.0210,0.0688,0.0356,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-11-03,5,0.4565,0.5435,-0.0871,0.4065,0.5065,-0.1871,0.0129,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,4762628,0.4306,0.0065,0.4371,0.0194,0.0639,0.0371,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,TX,2022-11-04,4,0.4563,0.5437,-0.0874,0.4063,0.5063,-0.1874,0.0126,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,5497027,0.4306,0.0083,0.4389,0.0173,0.0577,0.0387,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2022,VA,2022-11-08,0,0.6158,0.3842,0.2315,0.5658,0.6658,0.1315,0.3315,pres2024-2party-county-weighted+mail-selection,medium,133,133,1.0000,1.0000,992231,0.5295,0.0172,0.5468,0.0690,0.3131,0.0965,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,AZ,2024-07-29,99,0.4707,0.5293,-0.0585,0.4207,0.5207,-0.1585,0.0415,pres2024-2party-county-weighted+mail-selection,medium,15,15,1.0000,1.0000,921671,0.4721,-0.0013,0.4707,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,OH,2024-11-05,0,0.4864,0.5136,-0.0272,0.4364,0.5364,-0.1272,0.0728,pres2024-2party-county-weighted+mail-selection,medium,88,88,1.0000,1.0000,2620750,0.4434,-0.0099,0.4335,0.0529,0.4138,0.1898,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-09-24,42,0.6899,0.3101,0.3798,0.5399,0.8399,0.0798,0.6798,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,534,0.4094,0.0805,0.4899,0.2000,1.0000,0.0002,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-09-25,41,0.6971,0.3029,0.3941,0.5471,0.8471,0.0941,0.6941,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,878,0.4094,0.0877,0.4971,0.2000,1.0000,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-09-26,40,0.7002,0.2998,0.4004,0.5502,0.8502,0.1004,0.7004,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1004,0.4094,0.0908,0.5002,0.2000,1.0000,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-01,35,0.6965,0.3035,0.3930,0.5465,0.8465,0.0930,0.6930,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1389,0.4094,0.0871,0.4965,0.2000,1.0000,0.0006,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-02,34,0.6935,0.3065,0.3870,0.5435,0.8435,0.0870,0.6870,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1490,0.4094,0.0841,0.4935,0.2000,1.0000,0.0006,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-03,33,0.6937,0.3063,0.3873,0.5437,0.8437,0.0873,0.6873,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1556,0.4094,0.0843,0.4937,0.2000,1.0000,0.0006,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-04,32,0.6749,0.3251,0.3499,0.5249,0.8249,0.0499,0.6499,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1947,0.4094,0.0655,0.4749,0.2000,1.0000,0.0008,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-09,27,0.6535,0.3465,0.3071,0.5035,0.8035,0.0071,0.6071,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,3735,0.4094,0.0441,0.4535,0.2000,1.0000,0.0015,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-10,26,0.6443,0.3557,0.2887,0.4943,0.7943,-0.0113,0.5887,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,5417,0.4094,0.0349,0.4443,0.2000,1.0000,0.0022,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-11,25,0.6337,0.3663,0.2673,0.4837,0.7837,-0.0327,0.5673,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,7351,0.4094,0.0243,0.4337,0.2000,1.0000,0.0029,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-14,22,0.6366,0.3634,0.2731,0.4866,0.7866,-0.0269,0.5731,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,9164,0.4094,0.0272,0.4366,0.2000,1.0000,0.0036,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-15,21,0.6406,0.3594,0.2812,0.4906,0.7906,-0.0188,0.5812,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,10021,0.4094,0.0312,0.4406,0.2000,1.0000,0.0040,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-16,20,0.6398,0.3602,0.2797,0.4898,0.7898,-0.0203,0.5797,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,19085,0.4094,0.0305,0.4398,0.2000,1.0000,0.0076,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-17,19,0.6358,0.3642,0.2717,0.4858,0.7858,-0.0283,0.5717,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,22073,0.4094,0.0265,0.4358,0.2000,1.0000,0.0088,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-18,18,0.6393,0.3607,0.2786,0.4893,0.7893,-0.0214,0.5786,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,29533,0.4094,0.0299,0.4393,0.2000,1.0000,0.0118,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-21,15,0.4979,0.5021,-0.0042,0.4479,0.5479,-0.1042,0.0958,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,163902,0.4094,0.0115,0.4209,0.0771,0.2268,0.0148,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-22,14,0.4715,0.5285,-0.0570,0.4215,0.5215,-0.1570,0.0430,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,302079,0.4094,0.0098,0.4192,0.0523,0.1573,0.0189,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-23,13,0.4573,0.5427,-0.0853,0.4073,0.5073,-0.1853,0.0147,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,436026,0.4094,0.0083,0.4177,0.0396,0.1204,0.0209,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-24,12,0.4500,0.5500,-0.1000,0.4000,0.5000,-0.2000,-0.0000,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,569553,0.4094,0.0074,0.4167,0.0333,0.1022,0.0232,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-25,11,0.4454,0.5546,-0.1092,0.3954,0.4954,-0.2092,-0.0092,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,710051,0.4094,0.0070,0.4163,0.0290,0.0903,0.0255,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
