cycle,state,date,days_to_election,est_dem_share,est_rep_share,est_margin,est_dem_lo,est_dem_hi,est_margin_lo,est_margin_hi,method,confidence,counties_used,counties_total,coverage_share,coverage_electorate,ballots_used,baseline_dem_share,lean_vs_baseline,state_has_party_reg,source_name,retrieved_at
2022,TX,2022-10-18,21,0.3909,0.6091,-0.2181,0.2909,0.4909,-0.4181,-0.0181,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,89992,0.4306,-0.0397,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-19,20,0.3947,0.6053,-0.2106,0.2947,0.4947,-0.4106,-0.0106,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,103445,0.4306,-0.0359,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-20,19,0.4041,0.5959,-0.1918,0.3041,0.5041,-0.3918,0.0082,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,120675,0.4306,-0.0265,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-21,18,0.4074,0.5926,-0.1852,0.3074,0.5074,-0.3852,0.0148,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,135408,0.4306,-0.0232,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-22,17,0.4261,0.5739,-0.1478,0.3261,0.5261,-0.3478,0.0522,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,153841,0.4306,-0.0045,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-23,16,0.4261,0.5739,-0.1479,0.3261,0.5261,-0.3479,0.0521,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,154206,0.4306,-0.0046,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-24,15,0.4270,0.5730,-0.1459,0.3270,0.5270,-0.3459,0.0541,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,647957,0.4306,-0.0036,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-25,14,0.4276,0.5724,-0.1449,0.3276,0.5276,-0.3449,0.0551,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,1147219,0.4306,-0.0030,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-26,13,0.4290,0.5710,-0.1419,0.3290,0.5290,-0.3419,0.0581,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,1617402,0.4306,-0.0016,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-27,12,0.4296,0.5704,-0.1408,0.3296,0.5296,-0.3408,0.0592,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,2064995,0.4306,-0.0010,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-28,11,0.4297,0.5703,-0.1406,0.3297,0.5297,-0.3406,0.0594,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,2515156,0.4306,-0.0009,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-29,10,0.4327,0.5673,-0.1346,0.3327,0.5327,-0.3346,0.0654,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,2845953,0.4306,0.0021,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-30,9,0.4347,0.5653,-0.1306,0.3347,0.5347,-0.3306,0.0694,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,2992421,0.4306,0.0041,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-31,8,0.4345,0.5655,-0.1310,0.3345,0.5345,-0.3310,0.0690,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,3407723,0.4306,0.0039,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-11-01,7,0.4346,0.5654,-0.1309,0.3346,0.5346,-0.3309,0.0691,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,3803294,0.4306,0.0040,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-11-02,6,0.4356,0.5644,-0.1288,0.3356,0.5356,-0.3288,0.0712,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,4242737,0.4306,0.0050,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-11-03,5,0.4371,0.5629,-0.1258,0.3371,0.5371,-0.3258,0.0742,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,4762628,0.4306,0.0065,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-11-04,4,0.4389,0.5611,-0.1221,0.3389,0.5389,-0.3221,0.0779,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,5497027,0.4306,0.0083,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,VA,2022-11-08,0,0.5468,0.4532,0.0935,0.4468,0.6468,-0.1065,0.2935,pres2024-2party-county-weighted,medium,133,133,1.0000,1.0000,992231,0.5295,0.0172,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,AZ,2024-07-29,99,0.4707,0.5293,-0.0585,0.3707,0.5707,-0.2585,0.1415,pres2024-2party-county-weighted,medium,15,15,1.0000,1.0000,921671,0.4721,-0.0013,true,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,OH,2024-11-05,0,0.4335,0.5665,-0.1330,0.3335,0.5335,-0.3330,0.0670,pres2024-2party-county-weighted,medium,88,88,1.0000,1.0000,2620750,0.4434,-0.0099,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-09-24,42,0.4899,0.5101,-0.0202,0.3899,0.5899,-0.2202,0.1798,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,534,0.4094,0.0805,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-09-25,41,0.4971,0.5029,-0.0059,0.3971,0.5971,-0.2059,0.1941,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,878,0.4094,0.0877,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-09-26,40,0.5002,0.4998,0.0004,0.4002,0.6002,-0.1996,0.2004,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,1004,0.4094,0.0908,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-01,35,0.4965,0.5035,-0.0070,0.3965,0.5965,-0.2070,0.1930,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,1389,0.4094,0.0871,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-02,34,0.4935,0.5065,-0.0130,0.3935,0.5935,-0.2130,0.1870,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,1490,0.4094,0.0841,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-03,33,0.4937,0.5063,-0.0127,0.3937,0.5937,-0.2127,0.1873,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,1556,0.4094,0.0843,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-04,32,0.4749,0.5251,-0.0501,0.3749,0.5749,-0.2501,0.1499,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,1947,0.4094,0.0655,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-09,27,0.4535,0.5465,-0.0929,0.3535,0.5535,-0.2929,0.1071,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,3735,0.4094,0.0441,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-10,26,0.4443,0.5557,-0.1113,0.3443,0.5443,-0.3113,0.0887,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,5417,0.4094,0.0349,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-11,25,0.4337,0.5663,-0.1327,0.3337,0.5337,-0.3327,0.0673,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,7351,0.4094,0.0243,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-14,22,0.4366,0.5634,-0.1269,0.3366,0.5366,-0.3269,0.0731,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,9164,0.4094,0.0272,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-15,21,0.4406,0.5594,-0.1188,0.3406,0.5406,-0.3188,0.0812,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,10021,0.4094,0.0312,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-16,20,0.4398,0.5602,-0.1203,0.3398,0.5398,-0.3203,0.0797,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,19085,0.4094,0.0305,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-17,19,0.4358,0.5642,-0.1283,0.3358,0.5358,-0.3283,0.0717,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,22073,0.4094,0.0265,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-18,18,0.4393,0.5607,-0.1214,0.3393,0.5393,-0.3214,0.0786,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,29533,0.4094,0.0299,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-21,15,0.4209,0.5791,-0.1583,0.3209,0.5209,-0.3583,0.0417,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,163902,0.4094,0.0115,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-22,14,0.4192,0.5808,-0.1617,0.3192,0.5192,-0.3617,0.0383,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,302079,0.4094,0.0098,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-23,13,0.4177,0.5823,-0.1646,0.3177,0.5177,-0.3646,0.0354,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,436026,0.4094,0.0083,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-24,12,0.4167,0.5833,-0.1665,0.3167,0.5167,-0.3665,0.0335,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,569553,0.4094,0.0074,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-25,11,0.4163,0.5837,-0.1673,0.3163,0.5163,-0.3673,0.0327,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,710051,0.4094,0.0070,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-26,10,0.4158,0.5842,-0.1683,0.3158,0.5158,-0.3683,0.0317,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,806337,0.4094,0.0065,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-27,9,0.4158,0.5842,-0.1684,0.3158,0.5158,-0.3684,0.0316,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,808705,0.4094,0.0064,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-28,8,0.4154,0.5846,-0.1692,0.3154,0.5154,-0.3692,0.0308,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,939303,0.4094,0.0060,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-29,7,0.4152,0.5848,-0.1695,0.3152,0.5152,-0.3695,0.0305,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,1069169,0.4094,0.0058,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-30,6,0.4150,0.5850,-0.1700,0.3150,0.5150,-0.3700,0.0300,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,1190896,0.4094,0.0056,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-10-31,5,0.4148,0.5852,-0.1704,0.3148,0.5148,-0.3704,0.0296,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,1306145,0.4094,0.0054,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-11-01,4,0.4148,0.5852,-0.1704,0.3148,0.5148,-0.3704,0.0296,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,1444709,0.4094,0.0054,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-11-02,3,0.4148,0.5852,-0.1704,0.3148,0.5148,-0.3704,0.0296,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,1568249,0.4094,0.0054,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-11-03,2,0.4148,0.5852,-0.1703,0.3148,0.5148,-0.3703,0.0297,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,1570816,0.4094,0.0055,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-11-04,1,0.4149,0.5851,-0.1703,0.3149,0.5149,-0.3703,0.0297,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,1574607,0.4094,0.0055,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,SC,2024-11-05,0,0.4149,0.5851,-0.1701,0.3149,0.5149,-0.3701,0.0299,pres2024-2party-county-weighted,medium,46,46,1.0000,1.0000,1579112,0.4094,0.0055,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TN,2024-10-16,20,0.3507,0.6493,-0.2987,0.2507,0.4507,-0.4987,-0.0987,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,215936,0.3494,0.0013,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TN,2024-10-17,19,0.3501,0.6499,-0.2998,0.2501,0.4501,-0.4998,-0.0998,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,386000,0.3494,0.0007,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TN,2024-10-18,18,0.3483,0.6517,-0.3033,0.2483,0.4483,-0.5033,-0.1033,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,558391,0.3494,-0.0011,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TN,2024-10-19,17,0.3519,0.6481,-0.2961,0.2519,0.4519,-0.4961,-0.0961,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,654223,0.3494,0.0025,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TN,2024-10-21,15,0.3519,0.6481,-0.2962,0.2519,0.4519,-0.4962,-0.0962,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,820564,0.3494,0.0025,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TN,2024-10-22,14,0.3526,0.6474,-0.2947,0.2526,0.4526,-0.4947,-0.0947,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,988462,0.3494,0.0032,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TN,2024-10-23,13,0.3527,0.6473,-0.2945,0.2527,0.4527,-0.4945,-0.0945,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,1143192,0.3494,0.0034,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TN,2024-10-24,12,0.3532,0.6468,-0.2935,0.2532,0.4532,-0.4935,-0.0935,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,1292095,0.3494,0.0038,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TN,2024-10-25,11,0.3528,0.6472,-0.2943,0.2528,0.4528,-0.4943,-0.0943,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,1450599,0.3494,0.0035,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TN,2024-10-26,10,0.3539,0.6461,-0.2922,0.2539,0.4539,-0.4922,-0.0922,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,1555231,0.3494,0.0045,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TN,2024-10-28,8,0.3547,0.6453,-0.2906,0.2547,0.4547,-0.4906,-0.0906,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,1712441,0.3494,0.0053,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
