cycle,state,date,days_to_election,est_dem_share,est_rep_share,est_margin,est_dem_lo,est_dem_hi,est_margin_lo,est_margin_hi,method,confidence,counties_used,counties_total,coverage_share,coverage_electorate,ballots_used,baseline_dem_share,lean_vs_baseline,geo_dem_share,mail_adjustment,mail_share,mail_reach,measured_fraction,modelled_fraction,estimate_basis,state_has_party_reg,source_name,retrieved_at
2022,TX,2022-10-18,21,0.5909,0.4091,0.1819,0.5309,0.6509,0.0619,0.3019,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,89992,0.4306,-0.0397,0.3909,0.2000,0.9985,0.0110,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-19,20,0.5947,0.4053,0.1894,0.5347,0.6547,0.0694,0.3094,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,103445,0.4306,-0.0359,0.3947,0.2000,0.9987,0.0126,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-20,19,0.6041,0.3959,0.2082,0.5441,0.6641,0.0882,0.3282,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,120675,0.4306,-0.0265,0.4041,0.2000,0.9989,0.0147,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-21,18,0.6074,0.3926,0.2148,0.5474,0.6674,0.0948,0.3348,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,135408,0.4306,-0.0232,0.4074,0.2000,0.9989,0.0165,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-22,17,0.6261,0.3739,0.2522,0.5661,0.6861,0.1322,0.3722,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,153841,0.4306,-0.0045,0.4261,0.2000,0.9990,0.0187,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-23,16,0.6261,0.3739,0.2521,0.5661,0.6861,0.1321,0.3721,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,154206,0.4306,-0.0046,0.4261,0.2000,0.9990,0.0188,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-24,15,0.5065,0.4935,0.0130,0.4465,0.5665,-0.1070,0.1330,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,647957,0.4306,-0.0036,0.4270,0.0795,0.2647,0.0209,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-25,14,0.4752,0.5248,-0.0496,0.4152,0.5352,-0.1696,0.0704,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,1147219,0.4306,-0.0030,0.4276,0.0476,0.1597,0.0224,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-26,13,0.4659,0.5341,-0.0683,0.4059,0.5259,-0.1883,0.0517,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,1617402,0.4306,-0.0016,0.4290,0.0368,0.1249,0.0246,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-27,12,0.4606,0.5394,-0.0788,0.4006,0.5206,-0.1988,0.0412,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2064995,0.4306,-0.0010,0.4296,0.0310,0.1062,0.0268,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-28,11,0.4571,0.5429,-0.0858,0.3971,0.5171,-0.2058,0.0342,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2515156,0.4306,-0.0009,0.4297,0.0274,0.0948,0.0291,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-29,10,0.4579,0.5421,-0.0842,0.3979,0.5179,-0.2042,0.0358,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2845953,0.4306,0.0021,0.4327,0.0252,0.0879,0.0305,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-30,9,0.4590,0.5410,-0.0821,0.3990,0.5190,-0.2021,0.0379,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2992421,0.4306,0.0041,0.4347,0.0243,0.0849,0.0310,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-31,8,0.4568,0.5432,-0.0864,0.3968,0.5168,-0.2064,0.0336,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,3407723,0.4306,0.0039,0.4345,0.0223,0.0787,0.0327,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-11-01,7,0.4551,0.5449,-0.0898,0.3951,0.5151,-0.2098,0.0302,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,3803294,0.4306,0.0040,0.4346,0.0205,0.0727,0.0337,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-11-02,6,0.4548,0.5452,-0.0904,0.3948,0.5148,-0.2104,0.0296,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,4242737,0.4306,0.0050,0.4356,0.0192,0.0688,0.0356,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-11-03,5,0.4548,0.5452,-0.0903,0.3948,0.5148,-0.2103,0.0297,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,4762628,0.4306,0.0065,0.4371,0.0177,0.0639,0.0371,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-11-04,4,0.4548,0.5452,-0.0903,0.3948,0.5148,-0.2103,0.0297,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,5497027,0.4306,0.0083,0.4389,0.0159,0.0577,0.0387,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,VA,2022-11-08,0,0.6109,0.3891,0.2219,0.5509,0.6709,0.1019,0.3419,pres2024-2party-county-weighted+mail-selection,medium,133,133,1.0000,1.0000,992231,0.5295,0.0172,0.5468,0.0642,0.3131,0.0965,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,OH,2024-11-05,0,0.4841,0.5159,-0.0319,0.4241,0.5441,-0.1519,0.0881,pres2024-2party-county-weighted+mail-selection,medium,88,88,1.0000,1.0000,2620750,0.4434,-0.0099,0.4335,0.0506,0.4138,0.1898,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,SC,2024-09-24,42,0.6899,0.3101,0.3798,0.5399,0.8399,0.0798,0.6798,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,534,0.4094,0.0805,0.4899,0.2000,1.0000,0.0002,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-09-25,41,0.6971,0.3029,0.3941,0.5471,0.8471,0.0941,0.6941,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,878,0.4094,0.0877,0.4971,0.2000,1.0000,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-09-26,40,0.7002,0.2998,0.4004,0.5502,0.8502,0.1004,0.7004,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1004,0.4094,0.0908,0.5002,0.2000,1.0000,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-01,35,0.6965,0.3035,0.3930,0.5465,0.8465,0.0930,0.6930,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1389,0.4094,0.0871,0.4965,0.2000,1.0000,0.0006,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-02,34,0.6935,0.3065,0.3870,0.5435,0.8435,0.0870,0.6870,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1490,0.4094,0.0841,0.4935,0.2000,1.0000,0.0006,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-03,33,0.6937,0.3063,0.3873,0.5437,0.8437,0.0873,0.6873,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1556,0.4094,0.0843,0.4937,0.2000,1.0000,0.0006,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-04,32,0.6749,0.3251,0.3499,0.5249,0.8249,0.0499,0.6499,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1947,0.4094,0.0655,0.4749,0.2000,1.0000,0.0008,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-09,27,0.6535,0.3465,0.3071,0.5035,0.8035,0.0071,0.6071,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,3735,0.4094,0.0441,0.4535,0.2000,1.0000,0.0015,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-10,26,0.6443,0.3557,0.2887,0.4943,0.7943,-0.0113,0.5887,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,5417,0.4094,0.0349,0.4443,0.2000,1.0000,0.0022,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-11,25,0.6337,0.3663,0.2673,0.4837,0.7837,-0.0327,0.5673,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,7351,0.4094,0.0243,0.4337,0.2000,1.0000,0.0029,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-14,22,0.6366,0.3634,0.2731,0.4866,0.7866,-0.0269,0.5731,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,9164,0.4094,0.0272,0.4366,0.2000,1.0000,0.0036,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-15,21,0.6406,0.3594,0.2812,0.4906,0.7906,-0.0188,0.5812,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,10021,0.4094,0.0312,0.4406,0.2000,1.0000,0.0040,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-16,20,0.6398,0.3602,0.2797,0.4898,0.7898,-0.0203,0.5797,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,19085,0.4094,0.0305,0.4398,0.2000,1.0000,0.0076,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-17,19,0.6358,0.3642,0.2717,0.4858,0.7858,-0.0283,0.5717,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,22073,0.4094,0.0265,0.4358,0.2000,1.0000,0.0088,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-18,18,0.6393,0.3607,0.2786,0.4893,0.7893,-0.0214,0.5786,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,29533,0.4094,0.0299,0.4393,0.2000,1.0000,0.0118,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-21,15,0.4910,0.5090,-0.0180,0.4310,0.5510,-0.1380,0.1020,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,163902,0.4094,0.0115,0.4209,0.0702,0.2268,0.0148,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,SC,2024-10-22,14,0.4669,0.5331,-0.0663,0.4069,0.5269,-0.1863,0.0537,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,302079,0.4094,0.0098,0.4192,0.0477,0.1573,0.0189,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,SC,2024-10-23,13,0.4538,0.5462,-0.0923,0.3938,0.5138,-0.2123,0.0277,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,436026,0.4094,0.0083,0.4177,0.0361,0.1204,0.0209,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,SC,2024-10-24,12,0.4471,0.5529,-0.1058,0.3871,0.5071,-0.2258,0.0142,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,569553,0.4094,0.0074,0.4167,0.0303,0.1022,0.0232,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,SC,2024-10-25,11,0.4429,0.5571,-0.1143,0.3829,0.5029,-0.2343,0.0057,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,710051,0.4094,0.0070,0.4163,0.0265,0.0903,0.0255,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,SC,2024-10-26,10,0.4411,0.5589,-0.1178,0.3811,0.5011,-0.2378,0.0022,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,806337,0.4094,0.0065,0.4158,0.0253,0.0871,0.0279,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
