cycle,state,date,days_to_election,dimension,bucket,ballots_total,source_tier,source_name,retrieved_at
2024,WA,2024-10-10,26,sex,unknown,647,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-11,25,sex,female,6562,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-11,25,sex,male,7288,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-11,25,sex,unknown,797,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-12,24,sex,female,6616,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-12,24,sex,male,7362,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-12,24,sex,unknown,809,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-13,23,sex,female,6725,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-13,23,sex,male,7449,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-13,23,sex,unknown,819,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-14,22,sex,female,10754,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-14,22,sex,male,11586,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-14,22,sex,unknown,1010,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-15,21,sex,female,17896,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-15,21,sex,male,18983,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-15,21,sex,unknown,1398,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-16,20,sex,female,29339,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-16,20,sex,male,30289,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-16,20,sex,unknown,1905,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-17,19,sex,female,42040,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-17,19,sex,male,42635,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-17,19,sex,unknown,2519,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-18,18,sex,female,59046,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-18,18,sex,male,59260,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-18,18,sex,unknown,3377,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-19,17,sex,female,59115,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-19,17,sex,male,59324,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-19,17,sex,unknown,3386,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-20,16,sex,female,69826,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-20,16,sex,male,70889,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-20,16,sex,unknown,3978,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-21,15,sex,female,160552,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-21,15,sex,male,163735,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-21,15,sex,unknown,8126,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-22,14,sex,female,270993,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-22,14,sex,male,271177,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-22,14,sex,unknown,12948,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-23,13,sex,female,381252,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-23,13,sex,male,374525,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-23,13,sex,unknown,17743,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-24,12,sex,female,484002,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-24,12,sex,male,468661,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-24,12,sex,unknown,22277,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-25,11,sex,female,587685,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-25,11,sex,male,561872,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-25,11,sex,unknown,27163,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-26,10,sex,female,594254,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-26,10,sex,male,567790,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-26,10,sex,unknown,27484,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-27,9,sex,female,610256,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-27,9,sex,male,582749,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-27,9,sex,unknown,28509,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-28,8,sex,female,767047,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-28,8,sex,male,724410,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-28,8,sex,unknown,36411,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-29,7,sex,female,891462,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-29,7,sex,male,835149,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-29,7,sex,unknown,42607,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-30,6,sex,female,1022482,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-30,6,sex,male,951454,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-30,6,sex,unknown,49446,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-31,5,sex,female,1123035,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-31,5,sex,male,1040627,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-31,5,sex,unknown,54916,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-01,4,sex,female,1214384,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-01,4,sex,male,1122807,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-01,4,sex,unknown,60155,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-02,3,sex,female,1281515,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-02,3,sex,male,1182935,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-02,3,sex,unknown,64437,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-03,2,sex,female,1326444,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-03,2,sex,male,1223271,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-03,2,sex,unknown,67400,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-04,1,sex,female,1535701,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-04,1,sex,male,1410593,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-04,1,sex,unknown,80783,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-05,0,sex,female,1817574,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-05,0,sex,male,1664689,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-11-05,0,sex,unknown,100950,1,wa-sos,2026-09-08T14:21:52+00:00
